RACEYEAR,RACENUMBER,FP2_AirTemp_mean,FP2_AirTemp_min,FP2_AirTemp_max,FP2_Humidity_mean,FP2_Humidity_min,FP2_Humidity_max,FP2_Pressure_mean,FP2_Pressure_min,FP2_Pressure_max,FP2_Rainfall_max,FP2_TrackTemp_mean,FP2_TrackTemp_min,FP2_TrackTemp_max,FP2_WindDirection_mean,FP2_WindSpeed_mean,FP2_WindSpeed_max,Driver,FP2_AvgSector1Time_ms,FP2_FastestSector1Time_ms,FP2_AvgSector2Time_ms,FP2_FastestSector2Time_ms,FP2_AvgSector3Time_ms,FP2_FastestSector3Time_ms,FP2_FastestFullLapTime_ms,FP2_AvgPitStopDuration_ms,FP2_TotalPitStops,FP2_MaxStint_HARD,FP2_MaxStint_INTERMEDIATE,FP2_MaxStint_MEDIUM,FP2_MaxStint_SOFT,FP2_MaxStint_TEST_UNKNOWN,FP2_MaxStint_UNKNOWN,FP2_MaxStint_WET,FP2_AvgTyreLife_HARD,FP2_AvgTyreLife_INTERMEDIATE,FP2_AvgTyreLife_MEDIUM,FP2_AvgTyreLife_SOFT,FP2_AvgTyreLife_TEST_UNKNOWN,FP2_AvgTyreLife_UNKNOWN,FP2_AvgTyreLife_WET,FP2_AvgSpeedOnTyre_HARD,FP2_AvgSpeedOnTyre_INTERMEDIATE,FP2_AvgSpeedOnTyre_MEDIUM,FP2_AvgSpeedOnTyre_SOFT,FP2_AvgSpeedOnTyre_TEST_UNKNOWN,FP2_AvgSpeedOnTyre_UNKNOWN,FP2_AvgSpeedOnTyre_WET,FP2_FastestSpeedOnTyre_HARD,FP2_FastestSpeedOnTyre_INTERMEDIATE,FP2_FastestSpeedOnTyre_MEDIUM,FP2_FastestSpeedOnTyre_SOFT,FP2_FastestSpeedOnTyre_TEST_UNKNOWN,FP2_FastestSpeedOnTyre_UNKNOWN,FP2_FastestSpeedOnTyre_WET,FP2_AvgLapTimeOnTyre_HARD,FP2_AvgLapTimeOnTyre_INTERMEDIATE,FP2_AvgLapTimeOnTyre_MEDIUM,FP2_AvgLapTimeOnTyre_SOFT,FP2_AvgLapTimeOnTyre_TEST_UNKNOWN,FP2_AvgLapTimeOnTyre_UNKNOWN,FP2_AvgLapTimeOnTyre_WET,FP2_FastestLapTimeOnTyre_HARD,FP2_FastestLapTimeOnTyre_INTERMEDIATE,FP2_FastestLapTimeOnTyre_MEDIUM,FP2_FastestLapTimeOnTyre_SOFT,FP2_FastestLapTimeOnTyre_TEST_UNKNOWN,FP2_FastestLapTimeOnTyre_UNKNOWN,FP2_FastestLapTimeOnTyre_WET,FP2_Red,FP2_SCDeployed,FP2_VSCDeployed,FP2_Yellow
2022,20,25.905714285714286,25.4,26.9,34.60952380952381,33.0,36.0,781.2076190476191,781.0,781.4,False,32.80761904761905,0.0,43.0,132.96190476190475,1.4723809523809523,2.5,LAT,29974.214285714286,29160.0,34119.8125,32362.000000000004,23362.90625,21551.0,83320.0,560641.75,4.0,,,,,5.0,,,,,,,9.708333333333334,,,,,,,239.29166666666666,,,,,,,243.0,,,,,,,85111.29166666667,,,,,,,83320.0,,,2,0,0,2
2022,20,25.905714285714286,25.4,26.9,34.60952380952381,33.0,36.0,781.2076190476191,781.0,781.4,False,32.80761904761905,0.0,43.0,132.96190476190475,1.4723809523809523,2.5,LEC,29193.1,29003.0,32517.25,31471.0,22489.166666666668,21144.0,81618.0,355423.0,2.0,,,,,3.0,,,,,,,3.5714285714285716,,,,,,,242.85714285714286,,,,,,,244.0,,,,,,,82645.42857142857,,,,,,,81618.0,,,2,0,0,2
2022,20,25.905714285714286,25.4,26.9,34.60952380952381,33.0,36.0,781.2076190476191,781.0,781.4,False,32.80761904761905,0.0,43.0,132.96190476190475,1.4723809523809523,2.5,MAG,30023.70588235294,29250.0,33769.380952380954,31956.0,23135.263157894737,21440.0,83316.0,547401.0,3.0,,,,,3.0,,,,,,,7.571428571428571,,,,,,,239.5,,,,,,,246.0,,,,,,,84950.57142857143,,,,,,,83316.0,,,2,0,0,2
2022,20,25.905714285714286,25.4,26.9,34.60952380952381,33.0,36.0,781.2076190476191,781.0,781.4,False,32.80761904761905,0.0,43.0,132.96190476190475,1.4723809523809523,2.5,MSC,30384.59259259259,29340.0,34531.41935483871,32149.0,23218.333333333332,21130.0,82879.0,787546.0,3.0,,,,,4.0,,,,,,,8.826086956521738,,,,,,,236.82608695652175,,,,,,,244.0,,,,,,,85585.26086956522,,,,,,,82879.0,,,2,0,0,2
2022,20,25.905714285714286,25.4,26.9,34.60952380952381,33.0,36.0,781.2076190476191,781.0,781.4,False,32.80761904761905,0.0,43.0,132.96190476190475,1.4723809523809523,2.5,NOR,29952.923076923078,29415.0,34093.833333333336,31934.0,23212.166666666668,21325.0,82738.0,537477.0,4.0,,,,,5.0,,,,,,,8.666666666666666,,,,,,,238.38095238095238,,,,,,,243.0,,,,,,,84673.80952380953,,,,,,,82738.0,,,2,0,0,2
2022,20,25.905714285714286,25.4,26.9,34.60952380952381,33.0,36.0,781.2076190476191,781.0,781.4,False,32.80761904761905,0.0,43.0,132.96190476190475,1.4723809523809523,2.5,OCO,31252.2,28394.0,35148.53333333333,31612.0,24643.4,21041.0,81177.0,499232.0,5.0,,,1.0,2.0,5.0,,,,,5.0,3.0,4.666666666666667,,,,,241.42857142857142,244.66666666666666,242.55555555555554,,,,,243.0,245.0,246.0,,,,,96047.42857142857,91645.66666666667,83321.77777777778,,,,,82361.0,81177.0,82254.0,,,2,0,0,2
2022,20,25.905714285714286,25.4,26.9,34.60952380952381,33.0,36.0,781.2076190476191,781.0,781.4,False,32.80761904761905,0.0,43.0,132.96190476190475,1.4723809523809523,2.5,PER,29942.896551724138,28929.0,33395.84848484849,31558.0,23323.030303030304,21071.0,81579.0,541177.25,4.0,,,,,5.0,,,,,,,9.541666666666666,,,,,,,242.25,,,,,,,246.0,,,,,,,83826.58333333333,,,,,,,81579.0,,,2,0,0,2
2022,20,25.905714285714286,25.4,26.9,34.60952380952381,33.0,36.0,781.2076190476191,781.0,781.4,False,32.80761904761905,0.0,43.0,132.96190476190475,1.4723809523809523,2.5,RIC,29744.409090909092,29349.0,33387.25925925926,31902.0,23725.076923076922,21313.0,82763.0,605835.25,4.0,,,,,5.0,,,,,,,8.0,,,,,,,238.77777777777777,,,,,,,243.0,,,,,,,84214.77777777778,,,,,,,82763.0,,,2,0,0,2
2022,20,25.905714285714286,25.4,26.9,34.60952380952381,33.0,36.0,781.2076190476191,781.0,781.4,False,32.80761904761905,0.0,43.0,132.96190476190475,1.4723809523809523,2.5,RUS,30210.576923076922,27921.0,33544.67741935484,31101.0,23507.451612903227,20823.0,79970.0,502724.6,5.0,,,1.0,2.0,6.0,,,,,4.5,3.5,4.9,,,,,243.5,232.5,242.4,,,,,245.0,248.0,245.0,,,,,82826.33333333333,91494.0,82810.6,,,,,81742.0,79970.0,81577.0,,,2,0,0,2
2022,20,25.905714285714286,25.4,26.9,34.60952380952381,33.0,36.0,781.2076190476191,781.0,781.4,False,32.80761904761905,0.0,43.0,132.96190476190475,1.4723809523809523,2.5,SAI,29525.379310344826,29063.0,33111.969696969696,31428.0,23684.696969696968,21021.0,81693.0,474431.5,4.0,,,,,5.0,,,,,,,9.458333333333334,,,,,,,239.75,,,,,,,245.0,,,,,,,84064.45833333333,,,,,,,81693.0,,,2,0,0,2
2022,20,25.905714285714286,25.4,26.9,34.60952380952381,33.0,36.0,781.2076190476191,781.0,781.4,False,32.80761904761905,0.0,43.0,132.96190476190475,1.4723809523809523,2.5,STR,29946.333333333332,29217.0,33645.454545454544,32314.0,23517.47619047619,21233.0,82840.0,522882.2500000001,4.0,,,,,5.0,,,,,,,6.642857142857143,,,,,,,240.64285714285714,,,,,,,244.0,,,,,,,84241.07142857143,,,,,,,82840.0,,,2,0,0,2
2022,20,25.905714285714286,25.4,26.9,34.60952380952381,33.0,36.0,781.2076190476191,781.0,781.4,False,32.80761904761905,0.0,43.0,132.96190476190475,1.4723809523809523,2.5,TSU,30509.434782608696,28150.0,35263.68965517241,31378.0,25371.785714285714,20989.0,80798.0,372369.1666666667,6.0,,,1.0,2.0,6.0,,,,,3.5,3.5,5.333333333333333,,,,,244.25,224.5,245.55555555555554,,,,,246.0,250.0,249.0,,,,,90822.75,101546.5,82973.22222222222,,,,,81831.0,80798.0,81530.0,,,2,0,0,2
2022,20,25.905714285714286,25.4,26.9,34.60952380952381,33.0,36.0,781.2076190476191,781.0,781.4,False,32.80761904761905,0.0,43.0,132.96190476190475,1.4723809523809523,2.5,VER,29689.678571428572,28872.0,33210.121212121216,31456.0,22451.151515151516,21206.0,81588.0,492825.75,4.0,,,,,5.0,,,,,,,9.291666666666666,,,,,,,242.33333333333334,,,,,,,246.0,,,,,,,83613.41666666667,,,,,,,81588.0,,,2,0,0,2
2022,20,25.905714285714286,25.4,26.9,34.60952380952381,33.0,36.0,781.2076190476191,781.0,781.4,False,32.80761904761905,0.0,43.0,132.96190476190475,1.4723809523809523,2.5,VET,29891.85714285714,29117.0,33604.8064516129,31879.0,22978.25806451613,21195.0,82371.0,670085.0,3.0,,,,,4.0,,,,,,,9.041666666666666,,,,,,,239.95833333333334,,,,,,,245.0,,,,,,,84386.04166666667,,,,,,,82371.0,,,2,0,0,2
2022,20,25.905714285714286,25.4,26.9,34.60952380952381,33.0,36.0,781.2076190476191,781.0,781.4,False,32.80761904761905,0.0,43.0,132.96190476190475,1.4723809523809523,2.5,ZHO,30410.931034482757,29447.0,34456.82352941176,32287.0,23513.15625,21569.0,83369.0,560245.0,4.0,,,,,5.0,,,,,,,9.541666666666666,,,,,,,239.29166666666666,,,,,,,245.0,,,,,,,85475.75,,,,,,,83369.0,,,2,0,0,2
2022,21,25.404878048780485,23.9,26.0,55.8780487804878,50.0,63.0,924.719512195122,924.5,925.2,False,48.83658536585366,38.9,53.5,164.8658536585366,1.1951219512195121,2.5,ALO,22548.30769230769,19245.0,40685.44827586207,38473.0,19622.137931034482,17331.0,75049.0,327816.0,3.0,,,3.0,4.0,,,,,,17.0,14.61111111111111,,,,,,320.8,301.8888888888889,,,,,,322.0,321.0,,,,,,75984.0,82366.11111111111,,,,,,75049.0,76519.0,,,,0,0,0,2
2022,21,25.404878048780485,23.9,26.0,55.8780487804878,50.0,63.0,924.719512195122,924.5,925.2,False,48.83658536585366,38.9,53.5,164.8658536585366,1.1951219512195121,2.5,BOT,23182.032258064515,19531.0,40659.705882352944,38541.0,19690.91176470588,17568.0,76047.0,214295.8,5.0,,,3.0,6.0,,,,,,5.0,11.294117647058824,,,,,,307.44444444444446,286.94117647058823,,,,,,323.0,321.0,,,,,,79609.77777777778,82682.70588235294,,,,,,76635.0,76047.0,,,,0,0,0,2
2022,21,25.404878048780485,23.9,26.0,55.8780487804878,50.0,63.0,924.719512195122,924.5,925.2,False,48.83658536585366,38.9,53.5,164.8658536585366,1.1951219512195121,2.5,GAS,22799.066666666666,19484.0,40448.40625,38677.0,19224.25,17466.0,75636.0,131767.0,4.0,,,5.0,1.0,,,,,,15.833333333333334,14.0,,,,,,284.75,308.15384615384613,,,,,,308.0,322.0,,,,,,82079.91666666667,76808.46153846153,,,,,,76230.0,75636.0,,,,0,0,0,2
2022,21,25.404878048780485,23.9,26.0,55.8780487804878,50.0,63.0,924.719512195122,924.5,925.2,False,48.83658536585366,38.9,53.5,164.8658536585366,1.1951219512195121,2.5,HAM,19960.166666666668,19312.0,39859.42424242424,38144.0,19468.575757575756,17005.0,75137.0,448563.0,2.0,1.0,,,3.0,,,,5.5,,,14.105263157894736,,,,307.125,,,291.0,,,,324.0,,,306.0,,,,76392.125,,,79994.94736842105,,,,75722.0,,,75137.0,,,,0,0,0,2
2022,21,25.404878048780485,23.9,26.0,55.8780487804878,50.0,63.0,924.719512195122,924.5,925.2,False,48.83658536585366,38.9,53.5,164.8658536585366,1.1951219512195121,2.5,LAT,22851.129032258064,19435.0,42461.73529411765,39180.0,20035.08823529412,17566.0,76181.0,186454.75,4.0,,,1.0,5.0,,,,,,22.5,10.117647058823529,,,,,,303.2,289.94117647058823,,,,,,312.0,309.0,,,,,,81811.5,82311.82352941176,,,,,,78720.0,76181.0,,,,0,0,0,2
2022,21,25.404878048780485,23.9,26.0,55.8780487804878,50.0,63.0,924.719512195122,924.5,925.2,False,48.83658536585366,38.9,53.5,164.8658536585366,1.1951219512195121,2.5,LEC,20978.117647058825,19391.0,40325.10810810811,38834.0,19714.54054054054,17546.0,75868.0,289418.6666666668,3.0,,,3.0,4.0,,,,,,18.5,16.095238095238095,,,,,,301.7,292.42857142857144,,,,,,306.0,321.0,,,,,,77248.6,81693.61904761905,,,,,,76391.0,75868.0,,,,0,0,0,2
2022,21,25.404878048780485,23.9,26.0,55.8780487804878,50.0,63.0,924.719512195122,924.5,925.2,False,48.83658536585366,38.9,53.5,164.8658536585366,1.1951219512195121,2.5,MAG,22022.972222222223,19571.0,40651.39473684211,38681.0,19610.63157894737,17559.0,75815.0,179724.5,2.0,,,1.0,3.0,,,,,,14.0,15.5,,,,,,301.3333333333333,288.0,,,,,,305.0,325.0,,,,,,77071.66666666667,81017.0,,,,,,75815.0,76955.0,,,,0,0,0,2
2022,21,25.404878048780485,23.9,26.0,55.8780487804878,50.0,63.0,924.719512195122,924.5,925.2,False,48.83658536585366,38.9,53.5,164.8658536585366,1.1951219512195121,2.5,MSC,20815.63157894737,19469.0,40910.625,38535.0,18662.025,17562.0,75684.0,559810.0,1.0,,,1.0,2.0,,,,,,17.5,10.5,,,,,,299.8888888888889,289.55555555555554,,,,,,304.0,321.0,,,,,,79474.94444444444,78816.94444444444,,,,,,77641.0,75684.0,,,,0,0,0,2
2022,21,25.404878048780485,23.9,26.0,55.8780487804878,50.0,63.0,924.719512195122,924.5,925.2,False,48.83658536585366,38.9,53.5,164.8658536585366,1.1951219512195121,2.5,NOR,22507.652173913044,19458.0,40582.88,38686.0,19406.2,17423.0,75851.0,625022.0,2.0,,,2.0,3.0,,,,,,9.0,13.0,,,,,,305.3333333333333,291.0,,,,,,316.0,328.0,,,,,,82838.0,79496.94117647059,,,,,,75851.0,76504.0,,,,0,0,0,2
2022,21,25.404878048780485,23.9,26.0,55.8780487804878,50.0,63.0,924.719512195122,924.5,925.2,False,48.83658536585366,38.9,53.5,164.8658536585366,1.1951219512195121,2.5,OCO,20645.76,19022.0,39881.392857142855,38332.0,19665.785714285714,17250.0,74604.0,689899.5,2.0,,,3.0,2.0,,,,,,13.75,12.5,,,,,,283.5,316.7142857142857,,,,,,319.0,324.0,,,,,,82592.0,76247.78571428571,,,,,,76078.0,74604.0,,,,0,0,0,2
2022,21,25.404878048780485,23.9,26.0,55.8780487804878,50.0,63.0,924.719512195122,924.5,925.2,False,48.83658536585366,38.9,53.5,164.8658536585366,1.1951219512195121,2.5,PER,21728.70588235294,19265.0,40362.75,38316.0,18410.583333333332,17151.0,74788.0,213844.0,3.0,2.0,,,4.0,,,,16.0,,,14.0,,,,315.53846153846155,,,312.2631578947368,,,,330.0,,,327.0,,,,79425.46153846153,,,78506.8947368421,,,,75486.0,,,74788.0,,,,0,0,0,2
2022,21,25.404878048780485,23.9,26.0,55.8780487804878,50.0,63.0,924.719512195122,924.5,925.2,False,48.83658536585366,38.9,53.5,164.8658536585366,1.1951219512195121,2.5,RIC,20826.32,19593.0,40411.57142857143,38554.0,19079.85714285714,17529.0,75994.0,474944.4999999999,2.0,,,3.0,2.0,,,,,,15.666666666666666,11.5,,,,,,283.9166666666667,300.1,,,,,,319.0,316.0,,,,,,80298.08333333333,77159.2,,,,,,76672.0,75994.0,,,,0,0,0,2
2022,21,25.404878048780485,23.9,26.0,55.8780487804878,50.0,63.0,924.719512195122,924.5,925.2,False,48.83658536585366,38.9,53.5,164.8658536585366,1.1951219512195121,2.5,RUS,21727.821428571428,19254.0,39784.967741935485,38199.0,18999.548387096773,17282.0,74916.0,332371.3333333333,3.0,3.0,,,4.0,,,,7.5,,,13.272727272727273,,,,297.7857142857143,,,281.6363636363636,,,,301.0,,,322.0,,,,78137.07142857143,,,78914.45454545454,,,,76073.0,,,74916.0,,,,0,0,0,2
2022,21,25.404878048780485,23.9,26.0,55.8780487804878,50.0,63.0,924.719512195122,924.5,925.2,False,48.83658536585366,38.9,53.5,164.8658536585366,1.1951219512195121,2.5,SAI,22720.17142857143,19367.0,40821.10526315789,38600.0,19875.236842105263,17396.0,75856.0,146296.6,5.0,,,3.0,6.0,,,,,,19.333333333333332,12.5,,,,,,306.4,287.625,,,,,,329.0,327.0,,,,,,81852.73333333334,81996.6875,,,,,,76014.0,75856.0,,,,0,0,0,2
2022,21,25.404878048780485,23.9,26.0,55.8780487804878,50.0,63.0,924.719512195122,924.5,925.2,False,48.83658536585366,38.9,53.5,164.8658536585366,1.1951219512195121,2.5,SAR,20049.80769230769,19532.0,41020.75,39302.0,18239.75,17572.0,76480.0,411572.0,1.0,,,1.0,2.0,,,,,,18.5,10.5,,,,,,308.75,305.4166666666667,,,,,,321.0,308.0,,,,,,78889.66666666667,77750.75,,,,,,77613.0,76480.0,,,,0,0,0,2
2022,21,25.404878048780485,23.9,26.0,55.8780487804878,50.0,63.0,924.719512195122,924.5,925.2,False,48.83658536585366,38.9,53.5,164.8658536585366,1.1951219512195121,2.5,STR,22077.341463414636,19496.0,40870.11627906977,39073.0,20071.74418604651,17657.0,76263.0,76713.80000000005,5.0,4.0,,5.0,6.0,,,,12.0,,15.0,14.5,,,,301.2,,298.73333333333335,281.125,,,,304.0,,301.0,304.0,,,,78844.0,,79510.53333333334,83283.0625,,,,77740.0,,76968.0,76263.0,,,,0,0,0,2
2022,21,25.404878048780485,23.9,26.0,55.8780487804878,50.0,63.0,924.719512195122,924.5,925.2,False,48.83658536585366,38.9,53.5,164.8658536585366,1.1951219512195121,2.5,TSU,21599.966666666667,19389.0,40971.40625,38799.0,19147.71875,17524.0,75865.0,253306.0,2.0,,,3.0,2.0,,,,,,15.642857142857142,8.0,,,,,,286.57142857142856,301.7692307692308,,,,,,322.0,303.0,,,,,,82243.0,77355.84615384616,,,,,,77199.0,75865.0,,,,0,0,0,2
2022,21,25.404878048780485,23.9,26.0,55.8780487804878,50.0,63.0,924.719512195122,924.5,925.2,False,48.83658536585366,38.9,53.5,164.8658536585366,1.1951219512195121,2.5,VER,22115.821428571428,19323.0,40237.066666666666,38265.0,18310.433333333334,17474.0,75098.0,179772.66666666666,3.0,2.0,,,4.0,,,,18.0,,,11.0,,,,310.2307692307692,,,307.3076923076923,,,,329.0,,,311.0,,,,79835.53846153847,,,80247.76923076923,,,,76638.0,,,75098.0,,,,0,0,0,2
2022,21,25.404878048780485,23.9,26.0,55.8780487804878,50.0,63.0,924.719512195122,924.5,925.2,False,48.83658536585366,38.9,53.5,164.8658536585366,1.1951219512195121,2.5,VET,21927.238095238095,19452.0,40318.931818181816,39207.0,19585.727272727272,17338.0,76400.0,71307.19999999995,5.0,4.0,,5.0,6.0,,,,14.0,,16.0,15.5,,,,301.0,,298.8,268.5,,,,302.0,,301.0,316.0,,,,77930.0,,79065.46666666666,82082.22222222222,,,,77806.0,,77063.0,76400.0,,,,0,0,0,2
2022,21,25.404878048780485,23.9,26.0,55.8780487804878,50.0,63.0,924.719512195122,924.5,925.2,False,48.83658536585366,38.9,53.5,164.8658536585366,1.1951219512195121,2.5,ZHO,21915.647058823528,19583.0,40922.7027027027,38935.0,19014.135135135137,17699.0,76468.0,272956.0,3.0,,,1.0,4.0,,,,,,6.0,12.095238095238095,,,,,,300.44444444444446,288.4761904761905,,,,,,303.0,303.0,,,,,,77941.44444444444,78966.61904761905,,,,,,76878.0,76468.0,,,,0,0,0,2
2022,22,30.040243902439027,29.1,31.6,55.292682926829265,45.0,62.0,1013.1878048780487,1012.7,1013.5,False,36.047560975609755,34.3,38.2,285.9634146341463,1.552439024390244,2.5,ALB,21791.76923076923,17657.0,42044.137931034486,36788.0,38954.89655172414,32305.0,86750.0,299999.6666666667,3.0,4.0,,,2.0,,,,11.736842105263158,,,3.5,,,,200.0,,,200.75,,,,222.0,,,223.0,,,,99310.31578947368,,,106852.75,,,,87993.0,,,86750.0,,,,0,0,0,1
2022,22,30.040243902439027,29.1,31.6,55.292682926829265,45.0,62.0,1013.1878048780487,1012.7,1013.5,False,36.047560975609755,34.3,38.2,285.9634146341463,1.552439024390244,2.5,ALO,21657.03846153846,17579.0,42444.51724137931,37003.0,38801.41379310345,31461.0,86043.0,308579.0,3.0,,,4.0,3.0,,,,,,8.23076923076923,7.333333333333333,,,,,,199.92307692307693,209.88888888888889,,,,,,221.0,221.0,,,,,,104858.46153846153,94281.66666666667,,,,,,87588.0,86043.0,,,,0,0,0,1
2022,22,30.040243902439027,29.1,31.6,55.292682926829265,45.0,62.0,1013.1878048780487,1012.7,1013.5,False,36.047560975609755,34.3,38.2,285.9634146341463,1.552439024390244,2.5,BOT,21477.076923076922,17795.0,43061.137931034486,36919.0,38734.620689655174,31586.0,86300.0,309590.3333333333,3.0,4.0,,,3.0,,,,10.705882352941176,,,4.4,,,,199.05882352941177,,,206.2,,,,216.0,,,218.0,,,,97937.0,,,111742.4,,,,87617.0,,,86300.0,,,,0,0,0,1
2022,22,30.040243902439027,29.1,31.6,55.292682926829265,45.0,62.0,1013.1878048780487,1012.7,1013.5,False,36.047560975609755,34.3,38.2,285.9634146341463,1.552439024390244,2.5,GAS,22654.76923076923,17807.0,43210.137931034486,37115.0,39328.724137931036,31996.0,87036.0,196721.75,4.0,,,5.0,4.0,,,,,,7.916666666666667,8.222222222222221,,,,,,200.33333333333334,206.88888888888889,,,,,,221.0,217.0,,,,,,106243.58333333333,96156.66666666667,,,,,,87036.0,87126.0,,,,0,0,0,1
2022,22,30.040243902439027,29.1,31.6,55.292682926829265,45.0,62.0,1013.1878048780487,1012.7,1013.5,False,36.047560975609755,34.3,38.2,285.9634146341463,1.552439024390244,2.5,HAM,23868.0,17447.0,44716.318181818184,36785.0,39351.045454545456,31295.0,85761.0,334538.0,3.0,,,4.0,3.0,,,,,,8.5,3.6666666666666665,,,,,,192.0,217.33333333333334,,,,,,220.0,222.0,,,,,,104947.91666666667,106064.33333333333,,,,,,86523.0,85761.0,,,,0,0,0,1
2022,22,30.040243902439027,29.1,31.6,55.292682926829265,45.0,62.0,1013.1878048780487,1012.7,1013.5,False,36.047560975609755,34.3,38.2,285.9634146341463,1.552439024390244,2.5,LAT,22415.62962962963,17685.0,41573.73333333333,37003.0,39989.833333333336,32573.999999999996,87262.0,253505.0000000001,3.0,,,4.0,3.0,,,,,,8.615384615384615,7.5,,,,,,200.07692307692307,209.7,,,,,,218.0,221.0,,,,,,101742.76923076923,104839.5,,,,,,88425.0,87262.0,,,,0,0,0,1
2022,22,30.040243902439027,29.1,31.6,55.292682926829265,45.0,62.0,1013.1878048780487,1012.7,1013.5,False,36.047560975609755,34.3,38.2,285.9634146341463,1.552439024390244,2.5,LEC,22420.074074074073,17654.0,45002.3,36754.0,40092.13333333333,31188.0,85599.0,233143.66666666666,3.0,,,4.0,3.0,,,,,,13.352941176470589,4.333333333333333,,,,,,201.0,215.66666666666666,,,,,,219.0,219.0,,,,,,95152.17647058824,97082.66666666667,,,,,,86045.0,85599.0,,,,0,0,0,1
2022,22,30.040243902439027,29.1,31.6,55.292682926829265,45.0,62.0,1013.1878048780487,1012.7,1013.5,False,36.047560975609755,34.3,38.2,285.9634146341463,1.552439024390244,2.5,MAG,22885.590909090908,17949.0,44512.76,37312.0,43707.68,31654.0,86915.0,551280.0,2.0,3.0,,,2.0,,,,10.714285714285714,,,3.6666666666666665,,,,191.78571428571428,,,189.66666666666666,,,,215.0,,,217.0,,,,98817.71428571429,,,106029.0,,,,87640.0,,,86915.0,,,,0,0,0,1
2022,22,30.040243902439027,29.1,31.6,55.292682926829265,45.0,62.0,1013.1878048780487,1012.7,1013.5,False,36.047560975609755,34.3,38.2,285.9634146341463,1.552439024390244,2.5,MSC,22104.782608695652,18040.0,44523.42307692308,37229.0,38952.57692307692,31570.0,86839.0,554589.5,2.0,,,3.0,2.0,,,,,,11.133333333333333,3.6666666666666665,,,,,,197.93333333333334,213.66666666666666,,,,,,215.0,216.0,,,,,,98229.33333333333,96681.33333333333,,,,,,87843.0,86839.0,,,,0,0,0,1
2022,22,30.040243902439027,29.1,31.6,55.292682926829265,45.0,62.0,1013.1878048780487,1012.7,1013.5,False,36.047560975609755,34.3,38.2,285.9634146341463,1.552439024390244,2.5,NOR,22142.24,17752.0,42697.03571428572,36929.0,39541.25,31588.0,86377.0,254796.75,4.0,5.0,,,3.0,,,,7.7272727272727275,,,7.333333333333333,,,,195.27272727272728,,,202.33333333333334,,,,218.0,,,217.0,,,,104849.18181818182,,,97617.55555555556,,,,87692.0,,,86377.0,,,,0,0,0,1
2022,22,30.040243902439027,29.1,31.6,55.292682926829265,45.0,62.0,1013.1878048780487,1012.7,1013.5,False,36.047560975609755,34.3,38.2,285.9634146341463,1.552439024390244,2.5,OCO,21220.48,17674.0,43886.32142857143,36829.0,38929.642857142855,31486.0,86038.0,489001.5,2.0,,,3.0,2.0,,,,,,11.944444444444445,3.6666666666666665,,,,,,199.5,218.0,,,,,,219.0,220.0,,,,,,98323.88888888889,97690.0,,,,,,86365.0,86038.0,,,,0,0,0,1
2022,22,30.040243902439027,29.1,31.6,55.292682926829265,45.0,62.0,1013.1878048780487,1012.7,1013.5,False,36.047560975609755,34.3,38.2,285.9634146341463,1.552439024390244,2.5,PER,25010.739130434784,17662.0,46475.46153846154,36670.0,41718.230769230766,31377.0,85852.0,246148.25,4.0,,,5.0,4.0,,,,,,10.454545454545455,5.6,,,,,,193.0,192.6,,,,,,211.0,218.0,,,,,,95296.81818181818,108937.4,,,,,,86654.0,85852.0,,,,0,0,0,1
2022,22,30.040243902439027,29.1,31.6,55.292682926829265,45.0,62.0,1013.1878048780487,1012.7,1013.5,False,36.047560975609755,34.3,38.2,285.9634146341463,1.552439024390244,2.5,RIC,22438.8,17732.0,44748.357142857145,36987.0,39999.71428571428,31405.0,86124.0,780117.0,3.0,,,2.0,4.0,,,,,,5.0,3.6666666666666665,,,,,,215.0,169.66666666666666,,,,,,218.0,220.0,,,,,,102476.33333333333,108093.66666666667,,,,,,86987.0,86124.0,,,,0,0,0,1
2022,22,30.040243902439027,29.1,31.6,55.292682926829265,45.0,62.0,1013.1878048780487,1012.7,1013.5,False,36.047560975609755,34.3,38.2,285.9634146341463,1.552439024390244,2.5,RUS,22007.083333333332,17498.0,42112.92592592593,36754.0,39822.11111111111,31235.0,85487.0,309903.9999999998,3.0,,,4.0,2.0,,,,,,12.055555555555555,2.5,,,,,,194.44444444444446,219.0,,,,,,222.0,222.0,,,,,,102140.27777777778,101350.5,,,,,,86321.0,85487.0,,,,0,0,0,1
2022,22,30.040243902439027,29.1,31.6,55.292682926829265,45.0,62.0,1013.1878048780487,1012.7,1013.5,False,36.047560975609755,34.3,38.2,285.9634146341463,1.552439024390244,2.5,SAI,23035.714285714286,17615.0,44887.93548387097,36930.0,40222.16129032258,31387.0,85932.0,146122.0,4.0,,,5.0,4.0,,,,,,10.642857142857142,6.428571428571429,,,,,,199.42857142857142,208.14285714285714,,,,,,219.0,220.0,,,,,,102084.14285714286,104652.71428571429,,,,,,86368.0,85932.0,,,,0,0,0,1
