RACEYEAR,RACENUMBER,FP1_AirTemp_mean,FP1_AirTemp_min,FP1_AirTemp_max,FP1_Humidity_mean,FP1_Humidity_min,FP1_Humidity_max,FP1_Pressure_mean,FP1_Pressure_min,FP1_Pressure_max,FP1_Rainfall_max,FP1_TrackTemp_mean,FP1_TrackTemp_min,FP1_TrackTemp_max,FP1_WindDirection_mean,FP1_WindSpeed_mean,FP1_WindSpeed_max,Driver,FP1_AvgSector1Time_ms,FP1_FastestSector1Time_ms,FP1_AvgSector2Time_ms,FP1_FastestSector2Time_ms,FP1_AvgSector3Time_ms,FP1_FastestSector3Time_ms,FP1_AvgPitStopDuration_ms,FP1_TotalPitStops,FP1_MaxStint_HARD,FP1_MaxStint_INTERMEDIATE,FP1_MaxStint_MEDIUM,FP1_MaxStint_SOFT,FP1_MaxStint_TEST_UNKNOWN,FP1_MaxStint_UNKNOWN,FP1_MaxStint_WET,FP1_AvgTyreLife_HARD,FP1_AvgTyreLife_INTERMEDIATE,FP1_AvgTyreLife_MEDIUM,FP1_AvgTyreLife_SOFT,FP1_AvgTyreLife_TEST_UNKNOWN,FP1_AvgTyreLife_UNKNOWN,FP1_AvgTyreLife_WET,FP1_AvgSpeedOnTyre_HARD,FP1_AvgSpeedOnTyre_INTERMEDIATE,FP1_AvgSpeedOnTyre_MEDIUM,FP1_AvgSpeedOnTyre_SOFT,FP1_AvgSpeedOnTyre_TEST_UNKNOWN,FP1_AvgSpeedOnTyre_UNKNOWN,FP1_AvgSpeedOnTyre_WET,FP1_FastestSpeedOnTyre_HARD,FP1_FastestSpeedOnTyre_INTERMEDIATE,FP1_FastestSpeedOnTyre_MEDIUM,FP1_FastestSpeedOnTyre_SOFT,FP1_FastestSpeedOnTyre_TEST_UNKNOWN,FP1_FastestSpeedOnTyre_UNKNOWN,FP1_FastestSpeedOnTyre_WET,FP1_AvgLapTimeOnTyre_HARD,FP1_AvgLapTimeOnTyre_INTERMEDIATE,FP1_AvgLapTimeOnTyre_MEDIUM,FP1_AvgLapTimeOnTyre_SOFT,FP1_AvgLapTimeOnTyre_TEST_UNKNOWN,FP1_AvgLapTimeOnTyre_UNKNOWN,FP1_AvgLapTimeOnTyre_WET,FP1_FastestLapTimeOnTyre_HARD,FP1_FastestLapTimeOnTyre_INTERMEDIATE,FP1_FastestLapTimeOnTyre_MEDIUM,FP1_FastestLapTimeOnTyre_SOFT,FP1_FastestLapTimeOnTyre_TEST_UNKNOWN,FP1_FastestLapTimeOnTyre_UNKNOWN,FP1_FastestLapTimeOnTyre_WET,FP1_Red,FP1_SCDeployed,FP1_VSCDeployed,FP1_Yellow
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,PIA,31243.058823529413,25218.0,31174.0,25108.0,29350.47619047619,22238.0,645170.6666666666,3.0,,,3.0,4.0,,,,,,7.0,5.0,,,,,,304.0,299.42857142857144,,,,,,308.0,310.0,,,,,,86427.57142857143,87612.28571428571,,,,,,74222.0,72658.0,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,RIC,31348.095238095237,25283.0,32813.08,25254.0,29029.12,22370.0,464877.3333333333,3.0,,,2.0,4.0,,,,,,7.5,7.9,,,,,,301.375,263.8,,,,,,303.0,312.0,,,,,,87610.0,96192.0,,,,,,74335.0,72990.0,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,RUS,32311.684210526317,25307.0,30601.0,24911.0,27460.863636363636,22382.0,567953.0000000001,3.0,2.0,,,4.0,,,,7.5,,,5.5,,,,295.6,,,244.83333333333334,,,,307.0,,,304.0,,,,81433.9,,,102529.16666666667,,,,73635.0,,,72813.0,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,SAR,30406.74074074074,25224.0,30187.166666666668,25106.0,27080.466666666667,22202.0,413232.3333333333,3.0,,,4.0,3.0,,,,,,11.058823529411764,4.833333333333333,,,,,,283.6470588235294,298.8333333333333,,,,,,313.0,312.0,,,,,,84414.0,89826.5,,,,,,74292.0,72617.0,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,SHW,30089.68181818182,26068.0,29687.6,26118.0,27462.12,22617.0,830626.0,2.0,2.0,,3.0,,,,,8.5,,5.0,,,,,298.4166666666667,,269.7142857142857,,,,,315.0,,309.0,,,,,77181.0,,94516.42857142857,,,,,75795.0,,74803.0,,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,STR,29822.0,29822.0,31510.0,30847.0,32908.5,29410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,TSU,34684.117647058825,25471.0,31477.619047619046,25044.0,28263.571428571428,22234.0,483819.25,4.0,,,3.0,5.0,,,,,,8.5,5.0,,,,,,300.1666666666667,261.0,,,,,,307.0,304.0,,,,,,82998.5,98082.33333333333,,,,,,74423.0,72749.0,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,VER,30081.821428571428,25007.0,30772.83870967742,24759.0,27801.516129032258,21992.0,562583.5,2.0,2.0,,,3.0,,,,11.722222222222221,,,4.5,,,,294.8333333333333,,,291.0,,,,312.0,,,315.0,,,,80797.44444444444,,,104208.83333333333,,,,73191.0,,,71852.0,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,ZHO,30915.125,25992.0,31869.15,25255.0,29491.21052631579,22556.0,654102.6666666666,3.0,2.0,,4.0,,,,,6.0,,7.0,,,,,300.6,,256.7142857142857,,,,,311.0,,303.0,,,,,80821.0,,101093.42857142857,,,,,74415.0,,73826.0,,,,,1,1,1,1
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,ALB,35179.6875,27481.0,34216.11111111111,27965.0,35237.27777777778,27701.0,361338.0,2.0,,,,3.0,,,,,,,10.166666666666666,,,,,,,275.8333333333333,,,,,,,310.0,,,,,,,96131.75,,,,,,,83444.0,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,ALO,34124.5,27381.0,35926.166666666664,28123.0,36024.041666666664,27650.0,463236.6666666667,3.0,,,4.0,,,,,,,13.75,,,,,,,292.4375,,,,,,,307.0,,,,,,,102531.0,,,,,,,83214.0,,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,BOT,40441.066666666666,27624.0,36082.23529411765,28399.0,36471.470588235294,27855.0,184585.33333333334,3.0,,,,4.0,,,,,,,5.4,,,,,,,282.3,,,,,,,310.0,,,,,,,106069.5,,,,,,,83952.0,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,DRU,32672.3,27719.0,34302.625,28465.0,34606.0,27842.0,491282.9999999998,3.0,,,4.0,,,,,,,13.375,,,,,,,287.0625,,,,,,,305.0,,,,,,,98567.0,,,,,,,84140.0,,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,GAS,34967.565217391304,27762.0,33687.88461538462,28236.0,33777.92307692308,27933.0,429304.6666666667,3.0,,,,4.0,,,,,,,13.8,,,,,,,279.85,,,,,,,304.0,,,,,,,97994.0,,,,,,,83931.0,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,HAM,34474.565217391304,27651.0,37226.07692307692,28029.0,35303.61538461538,27589.0,531685.5,2.0,3.0,,,,,,,14.055555555555555,,,,,,,288.1666666666667,,,,,,,306.0,,,,,,,98446.88888888889,,,,,,,83269.0,,,,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,HUL,36092.35,28028.0,34100.04347826087,28215.0,34884.13043478261,27712.0,484215.6666666667,3.0,,,4.0,,,,,,,13.214285714285714,,,,,,,279.5,,,,,,,301.0,,,,,,,92986.0,,,,,,,84067.0,,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,LAW,34338.92307692308,27584.0,36713.51724137931,28271.0,35201.620689655174,27889.0,377165.0,2.0,,,,3.0,,,,,,,9.608695652173912,,,,,,,274.4347826086956,,,,,,,307.0,,,,,,,105327.0,,,,,,,83833.0,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,LEC,33667.0,27380.0,35192.045454545456,27834.0,33691.0,27536.0,784846.0,2.0,3.0,,,,,,,11.533333333333333,,,,,,,290.6,,,,,,,311.0,,,,,,,96664.53333333334,,,,,,,82966.0,,,,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,MAG,34785.52380952381,27898.0,36318.541666666664,28338.0,34370.541666666664,27860.0,423258.3333333333,3.0,,,4.0,,,,,,,13.857142857142858,,,,,,,286.35714285714283,,,,,,,301.0,,,,,,,87473.28571428571,,,,,,,84217.0,,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,NOR,34515.833333333336,27803.0,32934.59090909091,27866.0,33425.454545454544,27572.0,423148.5,4.0,,,,5.0,,,,,,,10.214285714285714,,,,,,,282.42857142857144,,,,,,,305.0,,,,,,,93497.57142857143,,,,,,,83241.0,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,OCO,34140.69565217391,27778.0,36367.269230769234,28306.0,34795.153846153844,27934.0,561872.5,2.0,,,,3.0,,,,,,,13.947368421052632,,,,,,,283.94736842105266,,,,,,,305.0,,,,,,,100296.94736842105,,,,,,,84090.0,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,PER,32780.22222222222,27496.0,34899.73333333333,27915.0,32743.933333333334,27315.0,404837.0,2.0,3.0,,,,,,,16.391304347826086,,,,,,,296.0,,,,,,,309.0,,,,,,,95847.43478260869,,,,,,,82834.0,,,,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,PIA,33841.1,27554.0,33589.791666666664,28011.0,33905.583333333336,27664.0,359169.75,4.0,,,,5.0,,,,,,,11.6,,,,,,,284.8666666666667,,,,,,,305.0,,,,,,,99370.73333333334,,,,,,,83446.0,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,RUS,35596.68,27733.0,37660.96428571428,28063.0,34587.17857142857,27372.0,447523.0000000001,2.0,3.0,,,,,,,14.38888888888889,,,,,,,298.6111111111111,,,,,,,306.0,,,,,,,94542.61111111111,,,,,,,83189.0,,,,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,SAI,35797.64,27358.0,34057.46428571428,27808.0,32673.0,27506.0,332525.9999999998,3.0,4.0,,,,,,,14.75,,,,,,,291.2,,,,,,,311.0,,,,,,,94329.45,,,,,,,82703.0,,,,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,SAR,33513.21052631579,27419.0,33945.09523809524,28204.0,33888.57142857143,27965.0,235433.5,2.0,,,,3.0,,,,,,,11.3125,,,,,,,287.6875,,,,,,,310.0,,,,,,,99385.625,,,,,,,83661.0,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,TSU,36465.84210526316,27347.0,35603.13043478261,28188.0,35016.739130434784,27736.0,372927.25,4.0,,,,5.0,,,,,,,7.133333333333334,,,,,,,280.3333333333333,,,,,,,308.0,,,,,,,100923.53333333334,,,,,,,83271.0,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,VER,32136.071428571428,27568.0,33521.45161290323,27603.0,31333.74193548387,27400.0,397931.0,2.0,3.0,,,,,,,16.64,,,,,,,292.28,,,,,,,303.0,,,,,,,95110.96,,,,,,,82657.0,,,,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,ZHO,38395.8,27673.0,35464.76470588235,28460.0,35409.882352941175,27976.0,358618.50000000023,2.0,,,,3.0,,,,,,,4.916666666666667,,,,,,,282.9166666666667,,,,,,,310.0,,,,,,,105352.75,,,,,,,84232.0,,,,0,1,1,0
2023,15,31.447560975609754,31.0,32.1,63.609756097560975,60.0,66.0,1007.9512195121952,1007.7,1008.4,False,42.99878048780488,41.3,45.7,174.73170731707316,2.2902439024390246,3.2,ALB,38495.35294117647,27577.0,49633.0,40287.0,34204.94736842105,26793.0,470038.6666666667,3.0,,,4.0,3.0,,,,,,6.666666666666667,3.5,,,,,,229.88888888888889,253.5,,,,,,251.0,254.0,,,,,,114897.0,95021.0,,,,,,96413.0,94657.0,,,,0,0,0,3
2023,15,31.447560975609754,31.0,32.1,63.609756097560975,60.0,66.0,1007.9512195121952,1007.7,1008.4,False,42.99878048780488,41.3,45.7,174.73170731707316,2.2902439024390246,3.2,ALO,34785.84,27495.0,46875.21428571428,39841.0,33115.96428571428,26638.0,252428.0,3.0,3.0,,,4.0,,,,8.555555555555555,,,6.5,,,,248.44444444444446,,,229.4,,,,252.0,,,253.0,,,,105109.11111111111,,,106496.3,,,,95804.0,,,93974.0,,,,0,0,0,3
2023,15,31.447560975609754,31.0,32.1,63.609756097560975,60.0,66.0,1007.9512195121952,1007.7,1008.4,False,42.99878048780488,41.3,45.7,174.73170731707316,2.2902439024390246,3.2,BOT,33419.181818181816,27767.0,49427.36,40079.0,33608.04,26956.0,495327.5,2.0,,,3.0,,,,,,,7.315789473684211,,,,,,,235.0,,,,,,,251.0,,,,,,,114401.36842105263,,,,,,,94802.0,,,,,0,0,0,3
2023,15,31.447560975609754,31.0,32.1,63.609756097560975,60.0,66.0,1007.9512195121952,1007.7,1008.4,False,42.99878048780488,41.3,45.7,174.73170731707316,2.2902439024390246,3.2,GAS,37195.55,27685.0,49934.95652173913,39812.0,35459.565217391304,26949.0,337071.9999999998,3.0,,,1.0,4.0,,,,,,4.4,8.444444444444445,,,,,,248.8,216.88888888888889,,,,,,250.0,252.0,,,,,,113357.2,115303.88888888889,,,,,,96198.0,94639.0,,,,0,0,0,3
2023,15,31.447560975609754,31.0,32.1,63.609756097560975,60.0,66.0,1007.9512195121952,1007.7,1008.4,False,42.99878048780488,41.3,45.7,174.73170731707316,2.2902439024390246,3.2,HAM,41460.666666666664,27474.0,54349.47619047619,39575.0,37144.04761904762,26491.0,285400.7499999999,4.0,5.0,,,4.0,,,,9.0,,,3.5,,,,215.71428571428572,,,252.0,,,,250.0,,,253.0,,,,103531.28571428571,,,93847.5,,,,95571.0,,,93540.0,,,,0,0,0,3
2023,15,31.447560975609754,31.0,32.1,63.609756097560975,60.0,66.0,1007.9512195121952,1007.7,1008.4,False,42.99878048780488,41.3,45.7,174.73170731707316,2.2902439024390246,3.2,HUL,33598.31578947369,27795.0,47448.86363636364,40125.0,33446.22727272727,26947.0,609114.5,2.0,3.0,,,2.0,,,,8.090909090909092,,,4.0,,,,229.0,,,233.8,,,,248.0,,,253.0,,,,108528.63636363637,,,118948.4,,,,96642.0,,,94985.0,,,,0,0,0,3
2023,15,31.447560975609754,31.0,32.1,63.609756097560975,60.0,66.0,1007.9512195121952,1007.7,1008.4,False,42.99878048780488,41.3,45.7,174.73170731707316,2.2902439024390246,3.2,LAW,35293.375,27910.0,50589.22222222222,40098.0,35256.851851851854,26886.0,357790.5,2.0,1.0,,,3.0,,,,6.714285714285714,,,8.25,,,,242.57142857142858,,,244.375,,,,249.0,,,250.0,,,,107727.28571428571,,,103142.875,,,,96336.0,,,94894.0,,,,0,0,0,3
2023,15,31.447560975609754,31.0,32.1,63.609756097560975,60.0,66.0,1007.9512195121952,1007.7,1008.4,False,42.99878048780488,41.3,45.7,174.73170731707316,2.2902439024390246,3.2,LEC,37865.59090909091,27070.0,53531.76,39457.0,36688.56,26414.0,224793.0,3.0,4.0,,,3.0,,,,8.4,,,4.333333333333333,,,,232.7,,,255.66666666666666,,,,254.0,,,257.0,,,,110833.3,,,109571.66666666667,,,,95133.0,,,93350.0,,,,0,0,0,3
2023,15,31.447560975609754,31.0,32.1,63.609756097560975,60.0,66.0,1007.9512195121952,1007.7,1008.4,False,42.99878048780488,41.3,45.7,174.73170731707316,2.2902439024390246,3.2,MAG,34012.75,27714.0,49775.217391304344,39938.0,34091.69565217391,27075.0,526295.5,2.0,3.0,,,2.0,,,,10.181818181818182,,,3.6666666666666665,,,,227.27272727272728,,,248.66666666666666,,,,250.0,,,251.0,,,,100514.54545454546,,,112462.33333333333,,,,97089.0,,,94887.0,,,,0,0,0,3
2023,15,31.447560975609754,31.0,32.1,63.609756097560975,60.0,66.0,1007.9512195121952,1007.7,1008.4,False,42.99878048780488,41.3,45.7,174.73170731707316,2.2902439024390246,3.2,NOR,35471.52380952381,27373.0,47520.5,39527.0,32895.083333333336,26622.0,386300.6666666667,3.0,,,2.0,4.0,,,,,,5.5,7.9,,,,,,251.33333333333334,227.4,,,,,,253.0,253.0,,,,,,110832.66666666667,107995.1,,,,,,94776.0,93522.0,,,,0,0,0,3
2023,15,31.447560975609754,31.0,32.1,63.609756097560975,60.0,66.0,1007.9512195121952,1007.7,1008.4,False,42.99878048780488,41.3,45.7,174.73170731707316,2.2902439024390246,3.2,OCO,36582.80952380953,27543.0,50341.041666666664,39766.0,35484.291666666664,26757.0,505749.0,2.0,,,1.0,3.0,,,,,,6.833333333333333,7.5,,,,,,249.5,215.33333333333334,,,,,,252.0,253.0,,,,,,102447.0,104762.66666666667,,,,,,95291.0,94066.0,,,,0,0,0,3
2023,15,31.447560975609754,31.0,32.1,63.609756097560975,60.0,66.0,1007.9512195121952,1007.7,1008.4,False,42.99878048780488,41.3,45.7,174.73170731707316,2.2902439024390246,3.2,PER,35635.73684210526,27493.0,53727.59090909091,39560.0,37249.77272727273,26649.0,519436.0,2.0,1.0,,,3.0,,,,5.571428571428571,,,6.8,,,,250.14285714285714,,,204.0,,,,254.0,,,254.0,,,,115022.14285714286,,,110122.0,,,,95336.0,,,93725.0,,,,0,0,0,3
2023,15,31.447560975609754,31.0,32.1,63.609756097560975,60.0,66.0,1007.9512195121952,1007.7,1008.4,False,42.99878048780488,41.3,45.7,174.73170731707316,2.2902439024390246,3.2,PIA,36429.94736842105,27665.0,50358.545454545456,40771.0,34390.36363636364,27038.0,424076.0,3.0,,,4.0,3.0,,,,,,8.454545454545455,3.5,,,,,,230.54545454545453,248.5,,,,,,250.0,252.0,,,,,,110566.81818181818,95584.5,,,,,,96356.0,95474.0,,,,0,0,0,3
2023,15,31.447560975609754,31.0,32.1,63.609756097560975,60.0,66.0,1007.9512195121952,1007.7,1008.4,False,42.99878048780488,41.3,45.7,174.73170731707316,2.2902439024390246,3.2,RUS,38643.72727272727,27518.0,52715.68,39513.0,36134.88,26621.0,205297.0,4.0,5.0,,,4.0,,,,10.909090909090908,,,3.5,,,,228.63636363636363,,,252.5,,,,253.0,,,253.0,,,,106220.81818181818,,,93880.0,,,,95005.0,,,93695.0,,,,0,0,0,3
2023,15,31.447560975609754,31.0,32.1,63.609756097560975,60.0,66.0,1007.9512195121952,1007.7,1008.4,False,42.99878048780488,41.3,45.7,174.73170731707316,2.2902439024390246,3.2,SAI,36868.09523809524,27391.0,51475.791666666664,39516.0,35569.625,26521.0,310520.66666666657,3.0,4.0,,,3.0,,,,8.8,,,5.333333333333333,,,,227.6,,,255.0,,,,255.0,,,258.0,,,,105945.1,,,108550.0,,,,95593.0,,,93428.0,,,,0,0,0,3
2023,15,31.447560975609754,31.0,32.1,63.609756097560975,60.0,66.0,1007.9512195121952,1007.7,1008.4,False,42.99878048780488,41.3,45.7,174.73170731707316,2.2902439024390246,3.2,SAR,34382.23809523809,27847.0,49606.375,40913.0,35371.208333333336,27018.0,323390.3333333333,3.0,4.0,,,3.0,,,,10.071428571428571,,,4.0,,,,233.0,,,253.0,,,,249.0,,,253.0,,,,109723.28571428571,,,95778.0,,,,96984.0,,,95778.0,,,,0,0,0,3
2023,15,31.447560975609754,31.0,32.1,63.609756097560975,60.0,66.0,1007.9512195121952,1007.7,1008.4,False,42.99878048780488,41.3,45.7,174.73170731707316,2.2902439024390246,3.2,STR,36592.454545454544,27475.0,49278.48,40211.0,34000.04,26767.0,360952.0,3.0,3.0,,,4.0,,,,7.857142857142857,,,6.375,,,,249.28571428571428,,,248.25,,,,250.0,,,253.0,,,,116032.42857142857,,,102859.125,,,,96166.0,,,94568.0,,,,0,0,0,3
2023,15,31.447560975609754,31.0,32.1,63.609756097560975,60.0,66.0,1007.9512195121952,1007.7,1008.4,False,42.99878048780488,41.3,45.7,174.73170731707316,2.2902439024390246,3.2,TSU,33864.77272727273,27466.0,49954.84,39743.0,33765.64,26833.0,451453.0,2.0,1.0,,,3.0,,,,5.875,,,7.7,,,,245.5,,,215.0,,,,250.0,,,249.0,,,,113292.375,,,113335.3,,,,95782.0,,,94042.0,,,,0,0,0,3
2023,15,31.447560975609754,31.0,32.1,63.609756097560975,60.0,66.0,1007.9512195121952,1007.7,1008.4,False,42.99878048780488,41.3,45.7,174.73170731707316,2.2902439024390246,3.2,VER,35459.89473684211,27508.0,50464.77272727273,39544.0,34777.13636363636,26424.0,592201.0,2.0,3.0,,,2.0,,,,10.3,,,3.0,,,,222.6,,,192.0,,,,246.0,,,255.0,,,,102853.0,,,120365.5,,,,95781.0,,,93476.0,,,,0,0,0,3
2023,15,31.447560975609754,31.0,32.1,63.609756097560975,60.0,66.0,1007.9512195121952,1007.7,1008.4,False,42.99878048780488,41.3,45.7,174.73170731707316,2.2902439024390246,3.2,ZHO,32726.090909090908,27855.0,47214.56,40437.0,33115.56,27072.0,529217.0,2.0,3.0,,2.0,,,,,8.923076923076923,,4.5,,,,,229.46153846153845,,247.83333333333334,,,,,251.0,,251.0,,,,,108968.69230769231,,112598.33333333333,,,,,97448.0,,95456.0,,,,,0,0,0,3
2023,16,28.1144578313253,27.6,28.7,69.1566265060241,65.0,75.0,1007.1951807228916,1006.9,1007.7,True,37.66265060240964,36.8,39.0,202.4578313253012,1.336144578313253,3.0,ALB,44579.8,32735.0,50613.625,42040.0,22727.75,18216.0,277786.0,4.0,5.0,,,4.0,3.0,,,4.5,,,3.3333333333333335,6.25,,,234.25,,,236.33333333333334,244.5,,,262.0,,,262.0,263.0,,,107645.75,,,109179.66666666667,116618.0,,,95916.0,,,92991.0,95166.0,,,0,0,0,0
2023,16,28.1144578313253,27.6,28.7,69.1566265060241,65.0,75.0,1007.1951807228916,1006.9,1007.7,True,37.66265060240964,36.8,39.0,202.4578313253012,1.336144578313253,3.0,ALO,42326.10526315789,32402.0,49004.47826086957,41913.0,23189.782608695652,18185.0,298770.25,4.0,,,5.0,4.0,1.0,,,,,9.333333333333334,2.0,3.0,,,,,231.11111111111111,260.0,259.6666666666667,,,,,260.0,260.0,262.0,,,,,100730.11111111111,92650.0,108737.33333333333,,,,,93166.0,92650.0,94424.0,,,0,0,0,0
2023,16,28.1144578313253,27.6,28.7,69.1566265060241,65.0,75.0,1007.1951807228916,1006.9,1007.7,True,37.66265060240964,36.8,39.0,202.4578313253012,1.336144578313253,3.0,BOT,41107.71428571428,33090.0,50546.5,42336.0,22241.125,18434.0,583149.5,2.0,,,2.0,,3.0,,,,,4.375,,5.5,,,,,258.0,,228.0,,,,,260.0,,250.0,,,,,108386.5,,102678.25,,,,,93860.0,,97956.0,,,0,0,0,0
2023,16,28.1144578313253,27.6,28.7,69.1566265060241,65.0,75.0,1007.1951807228916,1006.9,1007.7,True,37.66265060240964,36.8,39.0,202.4578313253012,1.336144578313253,3.0,GAS,45885.9,32978.0,55755.86956521739,42028.0,21303.347826086956,18123.0,501806.5,2.0,,,2.0,3.0,1.0,,,,,5.2,4.0,4.0,,,,,260.8,228.0,259.3333333333333,,,,,262.0,263.0,261.0,,,,,112063.2,111279.2,96003.66666666667,,,,,93931.0,93129.0,95870.0,,,0,0,0,0
2023,16,28.1144578313253,27.6,28.7,69.1566265060241,65.0,75.0,1007.1951807228916,1006.9,1007.7,True,37.66265060240964,36.8,39.0,202.4578313253012,1.336144578313253,3.0,HAM,44948.10526315789,33054.0,53991.27272727273,42357.0,23104.954545454544,18288.0,407537.0,3.0,,,4.0,,2.0,,,,,4.636363636363637,,4.0,,,,,231.36363636363637,,258.0,,,,,262.0,,258.0,,,,,108806.81818181818,,94910.0,,,,,93699.0,,94910.0,,,0,0,0,0
