RACEYEAR,RACENUMBER,FP3_AirTemp_mean,FP3_AirTemp_min,FP3_AirTemp_max,FP3_Humidity_mean,FP3_Humidity_min,FP3_Humidity_max,FP3_Pressure_mean,FP3_Pressure_min,FP3_Pressure_max,FP3_Rainfall_max,FP3_TrackTemp_mean,FP3_TrackTemp_min,FP3_TrackTemp_max,FP3_WindDirection_mean,FP3_WindSpeed_mean,FP3_WindSpeed_max,Driver,FP3_AvgSector1Time_ms,FP3_FastestSector1Time_ms,FP3_AvgSector2Time_ms,FP3_FastestSector2Time_ms,FP3_AvgSector3Time_ms,FP3_FastestSector3Time_ms,FP3_AvgPitStopDuration_ms,FP3_TotalPitStops,FP3_MaxStint_HARD,FP3_MaxStint_INTERMEDIATE,FP3_MaxStint_MEDIUM,FP3_MaxStint_SOFT,FP3_MaxStint_UNKNOWN,FP3_MaxStint_WET,FP3_AvgTyreLife_HARD,FP3_AvgTyreLife_INTERMEDIATE,FP3_AvgTyreLife_MEDIUM,FP3_AvgTyreLife_SOFT,FP3_AvgTyreLife_UNKNOWN,FP3_AvgTyreLife_WET,FP3_AvgSpeedOnTyre_HARD,FP3_AvgSpeedOnTyre_INTERMEDIATE,FP3_AvgSpeedOnTyre_MEDIUM,FP3_AvgSpeedOnTyre_SOFT,FP3_AvgSpeedOnTyre_UNKNOWN,FP3_AvgSpeedOnTyre_WET,FP3_FastestSpeedOnTyre_HARD,FP3_FastestSpeedOnTyre_INTERMEDIATE,FP3_FastestSpeedOnTyre_MEDIUM,FP3_FastestSpeedOnTyre_SOFT,FP3_FastestSpeedOnTyre_UNKNOWN,FP3_FastestSpeedOnTyre_WET,FP3_AvgLapTimeOnTyre_HARD,FP3_AvgLapTimeOnTyre_INTERMEDIATE,FP3_AvgLapTimeOnTyre_MEDIUM,FP3_AvgLapTimeOnTyre_SOFT,FP3_AvgLapTimeOnTyre_UNKNOWN,FP3_AvgLapTimeOnTyre_WET,FP3_FastestLapTimeOnTyre_HARD,FP3_FastestLapTimeOnTyre_INTERMEDIATE,FP3_FastestLapTimeOnTyre_MEDIUM,FP3_FastestLapTimeOnTyre_SOFT,FP3_FastestLapTimeOnTyre_UNKNOWN,FP3_FastestLapTimeOnTyre_WET,FP3_Red,FP3_SCDeployed,FP3_VSCDeployed,FP3_Yellow
2023,11,24.61219512195122,24.0,25.2,45.91463414634146,41.0,51.0,988.0926829268293,987.9,988.4,False,45.83048780487805,43.5,48.0,272.4634146341463,2.4073170731707316,3.7,ZHO,47080.0,28549.0,34620.565217391304,27797.0,29221.217391304348,22198.0,155271.80000000005,10.0,10.0,,11.0,7.0,,,4.4,,18.0,3.6666666666666665,,,253.0,,97.0,251.0,,,255.0,,97.0,252.0,,,100851.0,,126288.0,100877.66666666667,,,79265.0,,126288.0,78544.0,,,0,0,0,1
2023,13,16.37439024390244,14.5,17.1,84.07317073170732,75.0,90.0,1008.8085365853659,1008.7,1009.0,True,19.148780487804878,16.8,22.6,200.4512195121951,2.6256097560975613,4.5,ALB,32515.75,28902.0,31219.157894736843,28225.0,29659.5,25623.0,917709.0,2.0,,3.0,,,,1.0,,8.5,,,,2.0,,270.3333333333333,,,,286.0,,301.0,,,,286.0,,90419.58333333333,,,,89568.0,,82750.0,,,,89568.0,3,0,0,5
2023,13,16.37439024390244,14.5,17.1,84.07317073170732,75.0,90.0,1008.8085365853659,1008.7,1009.0,True,19.148780487804878,16.8,22.6,200.4512195121951,2.6256097560975613,4.5,ALO,35260.0,28699.0,31445.583333333332,28234.0,32223.916666666668,25701.0,1034996.4999999998,2.0,,3.0,,,,,,6.5,,,,,,259.25,,,,,,294.0,,,,,,94696.625,,,,,,82634.0,,,,,3,0,0,5
2023,13,16.37439024390244,14.5,17.1,84.07317073170732,75.0,90.0,1008.8085365853659,1008.7,1009.0,True,19.148780487804878,16.8,22.6,200.4512195121951,2.6256097560975613,4.5,BOT,32849.47368421053,28857.0,31155.652173913044,28335.0,30271.91304347826,25773.0,397943.6666666667,3.0,,4.0,,,,1.0,,11.75,,,,2.0,,269.0625,,,,280.0,,290.0,,,,280.0,,92282.9375,,,,88441.0,,82965.0,,,,88441.0,3,0,0,5
2023,13,16.37439024390244,14.5,17.1,84.07317073170732,75.0,90.0,1008.8085365853659,1008.7,1009.0,True,19.148780487804878,16.8,22.6,200.4512195121951,2.6256097560975613,4.5,GAS,34169.36363636364,29103.0,31844.4,28147.0,29807.833333333332,25960.0,631576.3333333334,3.0,,4.0,,,,,,9.0,,,,,,265.0,,,,,,296.0,,,,,,91817.11111111111,,,,,,83210.0,,,,,3,0,0,5
2023,13,16.37439024390244,14.5,17.1,84.07317073170732,75.0,90.0,1008.8085365853659,1008.7,1009.0,True,19.148780487804878,16.8,22.6,200.4512195121951,2.6256097560975613,4.5,HAM,33472.21428571428,28813.0,30987.176470588234,28040.0,31691.125,25870.0,553405.3333333334,3.0,,4.0,,,,,,9.727272727272727,,,,,,260.6363636363636,,,,,,291.0,,,,,,93654.09090909091,,,,,,82723.0,,,,,3,0,0,5
2023,13,16.37439024390244,14.5,17.1,84.07317073170732,75.0,90.0,1008.8085365853659,1008.7,1009.0,True,19.148780487804878,16.8,22.6,200.4512195121951,2.6256097560975613,4.5,HUL,34673.4,29406.0,30734.470588235294,28617.0,30222.58823529412,25617.0,358796.75,4.0,,5.0,,,,2.0,,8.333333333333334,,,,4.0,,259.77777777777777,,,,284.3333333333333,,294.0,,,,285.0,,94227.66666666667,,,,90066.33333333333,,83640.0,,,,88331.0,3,0,0,5
2023,13,16.37439024390244,14.5,17.1,84.07317073170732,75.0,90.0,1008.8085365853659,1008.7,1009.0,True,19.148780487804878,16.8,22.6,200.4512195121951,2.6256097560975613,4.5,LAW,34931.57142857143,29870.0,33254.24,29497.0,31141.17391304348,26943.0,292352.25,4.0,,5.0,,,,3.0,,3.3333333333333335,,,,6.75,,255.11111111111111,,,,282.375,,290.0,,,,288.0,,102180.44444444444,,,,95152.5,,86343.0,,,,89642.0,3,0,0,5
2023,13,16.37439024390244,14.5,17.1,84.07317073170732,75.0,90.0,1008.8085365853659,1008.7,1009.0,True,19.148780487804878,16.8,22.6,200.4512195121951,2.6256097560975613,4.5,LEC,41698.77777777778,28756.0,30530.0,28336.0,30857.4,25960.0,460338.6666666667,3.0,,4.0,,,,1.0,,6.5,,,,2.0,,297.0,,,,291.0,,299.0,,,,291.0,,92649.25,,,,87238.0,,83093.0,,,,87238.0,3,0,0,5
2023,13,16.37439024390244,14.5,17.1,84.07317073170732,75.0,90.0,1008.8085365853659,1008.7,1009.0,True,19.148780487804878,16.8,22.6,200.4512195121951,2.6256097560975613,4.5,NOR,32352.45,28845.0,30293.625,28033.0,30025.18181818182,26027.0,429823.0,3.0,,4.0,,,,,,13.5,,,,,,272.5625,,,,,,292.0,,,,,,89970.75,,,,,,83158.0,,,,,3,0,0,5
2023,13,16.37439024390244,14.5,17.1,84.07317073170732,75.0,90.0,1008.8085365853659,1008.7,1009.0,True,19.148780487804878,16.8,22.6,200.4512195121951,2.6256097560975613,4.5,OCO,36453.666666666664,29231.0,31069.727272727272,28631.0,31861.1,25944.0,1143620.0,2.0,,3.0,,,,,,8.166666666666666,,,,,,252.33333333333334,,,,,,295.0,,,,,,91529.66666666667,,,,,,83806.0,,,,,3,0,0,5
2023,13,16.37439024390244,14.5,17.1,84.07317073170732,75.0,90.0,1008.8085365853659,1008.7,1009.0,True,19.148780487804878,16.8,22.6,200.4512195121951,2.6256097560975613,4.5,PER,31570.066666666666,29043.0,30542.176470588234,27809.0,31686.235294117647,25779.0,998216.0,2.0,,3.0,,,,,,8.5,,,,,,268.4166666666667,,,,,,293.0,,,,,,92411.75,,,,,,82631.0,,,,,3,0,0,5
2023,13,16.37439024390244,14.5,17.1,84.07317073170732,75.0,90.0,1008.8085365853659,1008.7,1009.0,True,19.148780487804878,16.8,22.6,200.4512195121951,2.6256097560975613,4.5,PIA,33491.8125,29115.0,30992.0,27699.0,31367.555555555555,25960.0,590973.0,3.0,,4.0,,,,,,10.071428571428571,,,,,,266.7142857142857,,,,,,291.0,,,,,,95691.42857142857,,,,,,82892.0,,,,,3,0,0,5
2023,13,16.37439024390244,14.5,17.1,84.07317073170732,75.0,90.0,1008.8085365853659,1008.7,1009.0,True,19.148780487804878,16.8,22.6,200.4512195121951,2.6256097560975613,4.5,RUS,31181.46153846154,28536.0,30757.70588235294,28023.0,31554.5625,25451.0,481560.75,4.0,,5.0,,,,,,10.7,,,,,,257.0,,,,,,299.0,,,,,,89900.7,,,,,,82010.0,,,,,3,0,0,5
2023,13,16.37439024390244,14.5,17.1,84.07317073170732,75.0,90.0,1008.8085365853659,1008.7,1009.0,True,19.148780487804878,16.8,22.6,200.4512195121951,2.6256097560975613,4.5,SAI,33990.38461538462,29162.0,30877.6,28495.0,29019.866666666665,25781.0,539738.6666666666,3.0,,4.0,,,,2.0,,7.0,,,,3.5,,264.125,,,,292.5,,299.0,,,,293.0,,88885.25,,,,98835.5,,83438.0,,,,87937.0,3,0,0,5
2023,13,16.37439024390244,14.5,17.1,84.07317073170732,75.0,90.0,1008.8085365853659,1008.7,1009.0,True,19.148780487804878,16.8,22.6,200.4512195121951,2.6256097560975613,4.5,SAR,32994.529411764706,29258.0,31284.55,28480.0,30551.166666666668,25832.0,797866.0,2.0,,3.0,,,,1.0,,8.923076923076923,,,,2.0,,268.2307692307692,,,,281.0,,293.0,,,,281.0,,91877.92307692308,,,,91171.0,,83570.0,,,,91171.0,3,0,0,5
2023,13,16.37439024390244,14.5,17.1,84.07317073170732,75.0,90.0,1008.8085365853659,1008.7,1009.0,True,19.148780487804878,16.8,22.6,200.4512195121951,2.6256097560975613,4.5,STR,33295.083333333336,29249.0,31442.933333333334,28732.0,31216.5,25885.0,503689.49999999977,2.0,,3.0,,,,,,3.7777777777777777,,,,,,263.22222222222223,,,,,,293.0,,,,,,91789.55555555556,,,,,,84058.0,,,,,3,0,0,5
2023,13,16.37439024390244,14.5,17.1,84.07317073170732,75.0,90.0,1008.8085365853659,1008.7,1009.0,True,19.148780487804878,16.8,22.6,200.4512195121951,2.6256097560975613,4.5,TSU,35207.8,28893.0,33549.666666666664,28734.0,32943.17647058824,25917.0,327038.0,3.0,,4.0,,,,2.0,,6.0,,,,3.6666666666666665,,254.375,,,,284.0,,293.0,,,,285.0,,100499.25,,,,88670.33333333333,,83544.0,,,,87909.0,3,0,0,5
2023,13,16.37439024390244,14.5,17.1,84.07317073170732,75.0,90.0,1008.8085365853659,1008.7,1009.0,True,19.148780487804878,16.8,22.6,200.4512195121951,2.6256097560975613,4.5,VER,32875.42857142857,28273.0,30954.444444444445,27764.0,31003.0,25347.0,711888.0,3.0,,4.0,,,,1.0,,8.88888888888889,,,,2.0,,263.77777777777777,,,,281.0,,296.0,,,,281.0,,90833.66666666667,,,,87514.0,,81631.0,,,,87514.0,3,0,0,5
2023,13,16.37439024390244,14.5,17.1,84.07317073170732,75.0,90.0,1008.8085365853659,1008.7,1009.0,True,19.148780487804878,16.8,22.6,200.4512195121951,2.6256097560975613,4.5,ZHO,35107.142857142855,30711.0,31982.444444444445,29541.0,30103.571428571428,27355.0,231919.5,2.0,,3.0,,,,1.0,,4.0,,,,2.0,,284.3333333333333,,,,280.0,,286.0,,,,280.0,,90154.66666666667,,,,89994.0,,88482.0,,,,89994.0,3,0,0,5
2023,14,26.751851851851853,26.1,27.4,48.06172839506173,44.0,52.0,999.620987654321,999.5,999.9,False,39.782716049382714,36.1,42.5,166.09876543209876,1.3246913580246913,2.2,ALB,35248.28571428572,27120.0,33358.5,27713.0,33928.0,27157.0,357978.0,4.0,4.0,,5.0,1.0,,,3.5,,4.0,8.0,,,311.25,,252.75,310.0,,,313.0,,309.0,310.0,,,96232.75,,103125.75,82874.0,,,82054.0,,82114.0,82874.0,,,0,0,0,1
2023,14,26.751851851851853,26.1,27.4,48.06172839506173,44.0,52.0,999.620987654321,999.5,999.9,False,39.782716049382714,36.1,42.5,166.09876543209876,1.3246913580246913,2.2,ALO,37330.76190476191,26989.0,34664.375,27532.0,34852.086956521736,27063.0,364373.6666666667,3.0,3.0,,,4.0,,,7.111111111111111,,,5.5,,,307.3333333333333,,,255.0,,,310.0,,,312.0,,,100424.44444444444,,,108222.375,,,82690.0,,,81711.0,,,0,0,0,1
2023,14,26.751851851851853,26.1,27.4,48.06172839506173,44.0,52.0,999.620987654321,999.5,999.9,False,39.782716049382714,36.1,42.5,166.09876543209876,1.3246913580246913,2.2,BOT,32954.0,27301.0,32909.666666666664,27863.0,33487.8,27304.0,308385.0,3.0,4.0,,3.0,,,,6.0,,14.333333333333334,,,,279.0,,301.0,,,,311.0,,305.0,,,,102011.11111111111,,96009.8,,,,82511.0,,83422.0,,,,0,0,0,1
2023,14,26.751851851851853,26.1,27.4,48.06172839506173,44.0,52.0,999.620987654321,999.5,999.9,False,39.782716049382714,36.1,42.5,166.09876543209876,1.3246913580246913,2.2,GAS,35472.944444444445,27296.0,36252.22727272727,27968.0,33926.09090909091,27435.0,385200.0,4.0,4.0,,,5.0,,,4.0,,,6.666666666666667,,,307.5,,,278.55555555555554,,,309.0,,,309.0,,,111415.75,,,105118.66666666667,,,82890.0,,,82852.0,,,0,0,0,1
2023,14,26.751851851851853,26.1,27.4,48.06172839506173,44.0,52.0,999.620987654321,999.5,999.9,False,39.782716049382714,36.1,42.5,166.09876543209876,1.3246913580246913,2.2,HAM,40969.10526315789,27056.0,36466.391304347824,27384.0,34579.34782608696,27013.0,273364.0,5.0,,,,6.0,,,,,,7.545454545454546,,,,,,282.27272727272725,,,,,,310.0,,,,,,89688.63636363637,,,,,,81453.0,,,0,0,0,1
2023,14,26.751851851851853,26.1,27.4,48.06172839506173,44.0,52.0,999.620987654321,999.5,999.9,False,39.782716049382714,36.1,42.5,166.09876543209876,1.3246913580246913,2.2,HUL,34621.791666666664,27388.0,32956.444444444445,27596.0,33525.81481481482,26986.0,289416.5000000002,4.0,,,1.0,5.0,,,,,6.5,4.285714285714286,,,,,300.6,259.57142857142856,,,,,303.0,311.0,,,,,86907.2,94006.0,,,,,86519.0,81985.0,,,0,0,0,1
2023,14,26.751851851851853,26.1,27.4,48.06172839506173,44.0,52.0,999.620987654321,999.5,999.9,False,39.782716049382714,36.1,42.5,166.09876543209876,1.3246913580246913,2.2,LAW,35078.153846153844,27194.0,32691.172413793105,27856.0,32171.620689655174,27246.0,269034.5,4.0,3.0,,5.0,,,,4.0,,16.6875,,,,308.0,,285.6875,,,,309.0,,312.0,,,,89161.25,,94564.9375,,,,83155.0,,82296.0,,,,0,0,0,1
2023,14,26.751851851851853,26.1,27.4,48.06172839506173,44.0,52.0,999.620987654321,999.5,999.9,False,39.782716049382714,36.1,42.5,166.09876543209876,1.3246913580246913,2.2,LEC,34728.65,26787.0,33674.086956521736,27471.0,32711.739130434784,27003.0,462466.3333333332,3.0,,,,4.0,,,,,,12.666666666666666,,,,,,283.06666666666666,,,,,,311.0,,,,,,94401.93333333333,,,,,,81486.0,,,0,0,0,1
2023,14,26.751851851851853,26.1,27.4,48.06172839506173,44.0,52.0,999.620987654321,999.5,999.9,False,39.782716049382714,36.1,42.5,166.09876543209876,1.3246913580246913,2.2,MAG,39030.444444444445,27253.0,38237.76190476191,27542.0,40505.57142857143,27089.0,403706.3333333333,3.0,,,1.0,4.0,,,,,3.6666666666666665,4.0,,,,,304.3333333333333,267.22222222222223,,,,,306.0,309.0,,,,,98595.33333333333,109969.55555555556,,,,,83273.0,81884.0,,,0,0,0,1
2023,14,26.751851851851853,26.1,27.4,48.06172839506173,44.0,52.0,999.620987654321,999.5,999.9,False,39.782716049382714,36.1,42.5,166.09876543209876,1.3246913580246913,2.2,NOR,34368.8,27514.0,31876.583333333332,27760.0,31649.583333333332,27094.0,391059.5,4.0,4.0,,,5.0,,,9.0,,,7.0,,,307.1666666666667,,,257.25,,,308.0,,,306.0,,,88371.5,,,111146.75,,,82636.0,,,82515.0,,,0,0,0,1
2023,14,26.751851851851853,26.1,27.4,48.06172839506173,44.0,52.0,999.620987654321,999.5,999.9,False,39.782716049382714,36.1,42.5,166.09876543209876,1.3246913580246913,2.2,OCO,35112.5,27409.0,36281.4,27867.0,35255.25,27401.0,572990.0,3.0,3.0,,,4.0,,,3.0,,,6.777777777777778,,,308.3333333333333,,,271.8888888888889,,,309.0,,,309.0,,,97695.66666666667,,,104061.77777777778,,,82739.0,,,82903.0,,,0,0,0,1
2023,14,26.751851851851853,26.1,27.4,48.06172839506173,44.0,52.0,999.620987654321,999.5,999.9,False,39.782716049382714,36.1,42.5,166.09876543209876,1.3246913580246913,2.2,PER,30597.214285714286,27353.0,32059.0,27720.0,30878.25,27119.0,541240.0,1.0,,,,2.0,,,,,,11.833333333333334,,,,,,301.75,,,,,,311.0,,,,,,92149.91666666667,,,,,,82192.0,,,0,0,0,1
2023,14,26.751851851851853,26.1,27.4,48.06172839506173,44.0,52.0,999.620987654321,999.5,999.9,False,39.782716049382714,36.1,42.5,166.09876543209876,1.3246913580246913,2.2,PIA,38438.46666666667,27417.0,33522.23529411765,27744.0,32601.29411764706,26990.0,234241.0,3.0,,,4.0,2.0,,,,,7.0,6.666666666666667,,,,,294.42857142857144,306.3333333333333,,,,,309.0,307.0,,,,,94706.71428571429,101151.66666666667,,,,,82302.0,82617.0,,,0,0,0,1
2023,14,26.751851851851853,26.1,27.4,48.06172839506173,44.0,52.0,999.620987654321,999.5,999.9,False,39.782716049382714,36.1,42.5,166.09876543209876,1.3246913580246913,2.2,RUS,37688.86363636364,27198.0,36302.12,27561.0,36058.48,26969.0,247316.25,4.0,,,,5.0,,,,,,8.866666666666667,,,,,,282.4,,,,,,309.0,,,,,,101133.46666666666,,,,,,81730.0,,,0,0,0,1
2023,14,26.751851851851853,26.1,27.4,48.06172839506173,44.0,52.0,999.620987654321,999.5,999.9,False,39.782716049382714,36.1,42.5,166.09876543209876,1.3246913580246913,2.2,SAI,37490.4,26867.0,36257.30434782609,27215.0,34536.739130434784,26830.0,404716.6666666667,3.0,,,,4.0,,,,,,12.0,,,,,,292.7857142857143,,,,,,314.0,,,,,,93800.5,,,,,,80912.0,,,0,0,0,1
2023,14,26.751851851851853,26.1,27.4,48.06172839506173,44.0,52.0,999.620987654321,999.5,999.9,False,39.782716049382714,36.1,42.5,166.09876543209876,1.3246913580246913,2.2,SAR,37338.42105263158,27089.0,36964.95652173913,27963.0,34327.086956521736,27265.0,248550.16666666666,6.0,6.0,,7.0,2.0,,,4.0,,5.333333333333333,10.666666666666666,,,310.8,,231.66666666666666,306.3333333333333,,,312.0,,310.0,308.0,,,103304.4,,93006.0,102463.66666666667,,,82380.0,,82820.0,83790.0,,,0,0,0,1
2023,14,26.751851851851853,26.1,27.4,48.06172839506173,44.0,52.0,999.620987654321,999.5,999.9,False,39.782716049382714,36.1,42.5,166.09876543209876,1.3246913580246913,2.2,STR,34710.96428571428,27059.0,34133.16129032258,27811.0,32811.73333333333,27375.0,237266.33333333334,3.0,2.0,,,4.0,,,12.5,,,5.5,,,296.9375,,,257.75,,,306.0,,,312.0,,,97592.3125,,,106301.625,,,83958.0,,,82245.0,,,0,0,0,1
2023,14,26.751851851851853,26.1,27.4,48.06172839506173,44.0,52.0,999.620987654321,999.5,999.9,False,39.782716049382714,36.1,42.5,166.09876543209876,1.3246913580246913,2.2,TSU,33954.68,27194.0,32545.5,27737.0,31690.285714285714,27300.0,280464.0,4.0,3.0,,5.0,,,,4.4,,17.266666666666666,,,,307.8,,286.06666666666666,,,,310.0,,311.0,,,,97961.2,,92420.86666666667,,,,82946.0,,82297.0,,,,0,0,0,1
2023,14,26.751851851851853,26.1,27.4,48.06172839506173,44.0,52.0,999.620987654321,999.5,999.9,False,39.782716049382714,36.1,42.5,166.09876543209876,1.3246913580246913,2.2,VER,35980.68421052631,27064.0,34555.04347826087,27253.0,34820.47826086957,26681.0,231839.6,5.0,,,,6.0,,,,,,10.583333333333334,,,,,,291.75,,,,,,309.0,,,,,,90588.33333333333,,,,,,80998.0,,,0,0,0,1
2023,14,26.751851851851853,26.1,27.4,48.06172839506173,44.0,52.0,999.620987654321,999.5,999.9,False,39.782716049382714,36.1,42.5,166.09876543209876,1.3246913580246913,2.2,ZHO,34560.22222222222,27265.0,32811.23333333333,28036.0,33017.03333333333,27338.0,228117.25000000003,4.0,5.0,,3.0,,,,6.25,,13.666666666666666,,,,285.25,,302.8666666666667,,,,313.0,,308.0,,,,102355.625,,96246.2,,,,82742.0,,83211.0,,,,0,0,0,1
2023,15,31.02926829268293,30.6,31.3,69.17073170731707,67.0,72.0,1007.5085365853658,1007.2,1007.7,False,38.203658536585365,36.8,39.4,180.03658536585365,2.176829268292683,3.2,ALB,40829.916666666664,27296.0,52983.6,39696.0,37307.642857142855,26378.0,283133.75,4.0,,,,5.0,,,,,,4.166666666666667,,,,,,204.66666666666666,,,,,,257.0,,,,,,118569.16666666667,,,,,,93370.0,,,0,0,0,3
2023,15,31.02926829268293,30.6,31.3,69.17073170731707,67.0,72.0,1007.5085365853658,1007.2,1007.7,False,38.203658536585365,36.8,39.4,180.03658536585365,2.176829268292683,3.2,ALO,35521.625,27328.0,50027.89473684211,39246.0,33874.88888888889,26273.0,463276.0,2.0,,,1.0,3.0,,,,,4.5,6.714285714285714,,,,,252.83333333333334,222.57142857142858,,,,,254.0,257.0,,,,,116642.33333333333,110391.57142857143,,,,,93994.0,93051.0,,,0,0,0,3
2023,15,31.02926829268293,30.6,31.3,69.17073170731707,67.0,72.0,1007.5085365853658,1007.2,1007.7,False,38.203658536585365,36.8,39.4,180.03658536585365,2.176829268292683,3.2,BOT,33305.65217391304,27317.0,47628.192307692305,39446.0,33130.0,26588.0,448870.0,2.0,,,,3.0,,,,,,8.722222222222221,,,,,,232.55555555555554,,,,,,254.0,,,,,,107301.5,,,,,,93540.0,,,0,0,0,3
2023,15,31.02926829268293,30.6,31.3,69.17073170731707,67.0,72.0,1007.5085365853658,1007.2,1007.7,False,38.203658536585365,36.8,39.4,180.03658536585365,2.176829268292683,3.2,GAS,38796.1875,27459.0,51573.36842105263,39477.0,34530.52631578947,26404.0,573572.0,2.0,,,3.0,2.0,,,,,6.166666666666667,3.6666666666666665,,,,,217.5,253.66666666666666,,,,,254.0,254.0,,,,,112831.66666666667,106383.33333333333,,,,,94682.0,93351.0,,,0,0,0,3
2023,15,31.02926829268293,30.6,31.3,69.17073170731707,67.0,72.0,1007.5085365853658,1007.2,1007.7,False,38.203658536585365,36.8,39.4,180.03658536585365,2.176829268292683,3.2,HAM,43197.71428571428,27183.0,53478.333333333336,39035.0,38846.5,26183.0,225581.8,5.0,,,,6.0,,,,,,5.5,,,,,,217.33333333333334,,,,,,256.0,,,,,,101376.5,,,,,,92535.0,,,0,0,0,3
2023,15,31.02926829268293,30.6,31.3,69.17073170731707,67.0,72.0,1007.5085365853658,1007.2,1007.7,False,38.203658536585365,36.8,39.4,180.03658536585365,2.176829268292683,3.2,HUL,38030.5625,27190.0,49983.333333333336,39327.0,35177.444444444445,26260.0,402542.6666666667,3.0,,,3.0,4.0,,,,,6.0,4.5,,,,,249.6,210.33333333333334,,,,,256.0,259.0,,,,,114637.6,117452.0,,,,,94719.0,92896.0,,,0,0,0,3
2023,15,31.02926829268293,30.6,31.3,69.17073170731707,67.0,72.0,1007.5085365853658,1007.2,1007.7,False,38.203658536585365,36.8,39.4,180.03658536585365,2.176829268292683,3.2,LAW,40456.76470588235,27665.0,53459.42105263158,39246.0,37437.0,26332.0,313161.0,2.0,,,1.0,3.0,,,,,3.6666666666666665,6.428571428571429,,,,,250.0,222.0,,,,,251.0,256.0,,,,,121320.0,116718.0,,,,,95145.0,93357.0,,,0,0,0,3
2023,15,31.02926829268293,30.6,31.3,69.17073170731707,67.0,72.0,1007.5085365853658,1007.2,1007.7,False,38.203658536585365,36.8,39.4,180.03658536585365,2.176829268292683,3.2,LEC,37003.681818181816,26950.0,52251.92,38884.0,36321.24,26479.0,174915.75,4.0,,,3.0,5.0,,,,,8.75,4.5,,,,,251.5,244.25,,,,,256.0,259.0,,,,,106400.375,108758.25,,,,,93663.0,92381.0,,,0,0,0,3
2023,15,31.02926829268293,30.6,31.3,69.17073170731707,67.0,72.0,1007.5085365853658,1007.2,1007.7,False,38.203658536585365,36.8,39.4,180.03658536585365,2.176829268292683,3.2,MAG,39905.07142857143,27233.0,50845.875,39360.0,33678.75,26350.0,561533.0,2.0,,,1.0,3.0,,,,,4.25,4.8,,,,,255.0,225.2,,,,,256.0,257.0,,,,,110587.25,111123.4,,,,,94010.0,92970.0,,,0,0,0,3
2023,15,31.02926829268293,30.6,31.3,69.17073170731707,67.0,72.0,1007.5085365853658,1007.2,1007.7,False,38.203658536585365,36.8,39.4,180.03658536585365,2.176829268292683,3.2,NOR,37187.230769230766,26973.0,50126.529411764706,39106.0,36571.294117647056,26126.0,437354.3333333333,3.0,,,2.0,4.0,,,,,4.333333333333333,4.75,,,,,254.0,208.75,,,,,256.0,258.0,,,,,93990.33333333333,114881.25,,,,,93776.0,92303.0,,,0,0,0,3
2023,15,31.02926829268293,30.6,31.3,69.17073170731707,67.0,72.0,1007.5085365853658,1007.2,1007.7,False,38.203658536585365,36.8,39.4,180.03658536585365,2.176829268292683,3.2,OCO,40266.4375,27436.0,52089.31578947369,39265.0,35395.94736842105,26278.0,363798.0,3.0,,,4.0,2.0,,,,,6.333333333333333,3.6666666666666665,,,,,222.5,256.3333333333333,,,,,258.0,258.0,,,,,114056.83333333333,109223.33333333333,,,,,94131.0,92979.0,,,0,0,0,3
2023,15,31.02926829268293,30.6,31.3,69.17073170731707,67.0,72.0,1007.5085365853658,1007.2,1007.7,False,38.203658536585365,36.8,39.4,180.03658536585365,2.176829268292683,3.2,PER,41751.94117647059,27255.0,54682.8,39221.0,36048.95,26263.0,297551.4999999999,4.0,,,3.0,5.0,,,,,6.5,5.0,,,,,252.0,197.0,,,,,253.0,256.0,,,,,94500.75,116187.0,,,,,93955.0,92784.0,,,0,0,0,3
2023,15,31.02926829268293,30.6,31.3,69.17073170731707,67.0,72.0,1007.5085365853658,1007.2,1007.7,False,38.203658536585365,36.8,39.4,180.03658536585365,2.176829268292683,3.2,PIA,38945.28571428572,27171.0,49009.333333333336,39341.0,35205.444444444445,26218.0,297395.5,4.0,2.0,,,5.0,,,4.8,,,5.0,,,251.4,,,184.33333333333334,,,254.0,,,257.0,,,114317.0,,,110809.66666666667,,,94578.0,,,92730.0,,,0,0,0,3
2023,15,31.02926829268293,30.6,31.3,69.17073170731707,67.0,72.0,1007.5085365853658,1007.2,1007.7,False,38.203658536585365,36.8,39.4,180.03658536585365,2.176829268292683,3.2,RUS,40355.529411764706,27050.0,53967.95,38802.0,37032.65,26262.0,298835.3333333333,3.0,,,,4.0,,,,,,5.6,,,,,,221.8,,,,,,258.0,,,,,,117462.4,,,,,,92134.0,,,0,0,0,3
2023,15,31.02926829268293,30.6,31.3,69.17073170731707,67.0,72.0,1007.5085365853658,1007.2,1007.7,False,38.203658536585365,36.8,39.4,180.03658536585365,2.176829268292683,3.2,SAI,38101.6,27135.0,50120.782608695656,38760.0,35239.04347826087,26170.0,241840.75,4.0,,,3.0,5.0,,,,,8.142857142857142,5.6,,,,,252.71428571428572,209.0,,,,,258.0,258.0,,,,,98742.42857142857,115725.2,,,,,93195.0,92065.0,,,0,0,0,3
2023,15,31.02926829268293,30.6,31.3,69.17073170731707,67.0,72.0,1007.5085365853658,1007.2,1007.7,False,38.203658536585365,36.8,39.4,180.03658536585365,2.176829268292683,3.2,SAR,38336.230769230766,27490.0,51622.75,39668.0,37266.0625,26550.0,308007.3333333333,3.0,,,,4.0,,,,,,4.125,,,,,,220.0,,,,,,255.0,,,,,,117361.625,,,,,,93708.0,,,0,0,0,3
