DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamId,CountryCode,Position,ClassifiedPosition,GridPosition,Time,Status,Points,RACEYEAR,RACENUMBER,WinnerTime,WinnerDriver,Racepace,IsWinnerFlag,RACE_AirTemp_mean,RACE_AirTemp_min,RACE_AirTemp_max,RACE_Humidity_mean,RACE_Humidity_min,RACE_Humidity_max,RACE_Pressure_mean,RACE_Pressure_min,RACE_Pressure_max,RACE_Rainfall_max,RACE_TrackTemp_mean,RACE_TrackTemp_min,RACE_TrackTemp_max,RACE_WindDirection_mean,RACE_WindSpeed_mean,RACE_WindSpeed_max,Driver,RACE_AvgSector1Time_ms,RACE_FastestSector1Time_ms,RACE_AvgSector2Time_ms,RACE_FastestSector2Time_ms,RACE_AvgSector3Time_ms,RACE_FastestSector3Time_ms,RACE_AvgPitStopDuration_ms,RACE_TotalPitStops,RACE_MaxStint_HARD,RACE_MaxStint_INTERMEDIATE,RACE_MaxStint_MEDIUM,RACE_MaxStint_SOFT,RACE_MaxStint_WET,RACE_AvgTyreLife_HARD,RACE_AvgTyreLife_INTERMEDIATE,RACE_AvgTyreLife_MEDIUM,RACE_AvgTyreLife_SOFT,RACE_AvgTyreLife_WET,RACE_AvgSpeedOnTyre_HARD,RACE_AvgSpeedOnTyre_INTERMEDIATE,RACE_AvgSpeedOnTyre_MEDIUM,RACE_AvgSpeedOnTyre_SOFT,RACE_AvgSpeedOnTyre_WET,RACE_FastestSpeedOnTyre_HARD,RACE_FastestSpeedOnTyre_INTERMEDIATE,RACE_FastestSpeedOnTyre_MEDIUM,RACE_FastestSpeedOnTyre_SOFT,RACE_FastestSpeedOnTyre_WET,RACE_AvgLapTimeOnTyre_HARD,RACE_AvgLapTimeOnTyre_INTERMEDIATE,RACE_AvgLapTimeOnTyre_MEDIUM,RACE_AvgLapTimeOnTyre_SOFT,RACE_AvgLapTimeOnTyre_WET,RACE_FastestLapTimeOnTyre_HARD,RACE_FastestLapTimeOnTyre_INTERMEDIATE,RACE_FastestLapTimeOnTyre_MEDIUM,RACE_FastestLapTimeOnTyre_SOFT,RACE_FastestLapTimeOnTyre_WET,RACE_Red,RACE_SCDeployed,RACE_VSCDeployed,RACE_Yellow,fast,medium,slow,TotalCorners,Country,Location,OfficialEventName,EventName,EventFormat,Session1TimeOfDay,Session2TimeOfDay,Session3TimeOfDay,Session4TimeOfDay,Session5TimeOfDay
4,L NORRIS,NOR,norris,McLaren,mclaren,GBR,7.0,7,4.0,78300.0,Finished,6.0,2022,13,5975912.0,max_verstappen,0.01310260258183186,0,18.559880239520957,17.8,19.4,69.31736526946108,66.0,72.0,985.5814371257485,985.2,986.2,True,26.720958083832333,22.8,29.3,285.23353293413174,4.0341317365269465,5.8,NOR,31390.014492753624,29771.0,30879.985714285714,29874.0,24155.52857142857,23288.0,22753.5,2.0,3.0,,2.0,1.0,,14.5,,14.0,10.0,,241.60714285714286,,243.25925925925927,238.3846153846154,,247.0,,250.0,242.0,,86411.21428571429,,85445.96296296296,88423.69230769231,,83043.0,,83568.0,84090.0,,0,0,2,7,8,2,6,16,Hungary,Budapest,FORMULA 1 ARAMCO MAGYAR NAGYDÍJ 2022,Hungarian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
14,F ALONSO,ALO,alonso,Alpine,alpine,ESP,8.0,8,6.0,,+1 Lap,4.0,2022,13,5975912.0,max_verstappen,,0,18.559880239520957,17.8,19.4,69.31736526946108,66.0,72.0,985.5814371257485,985.2,986.2,True,26.720958083832333,22.8,29.3,285.23353293413174,4.0341317365269465,5.8,ALO,31176.882352941175,29882.0,31173.304347826088,30059.0,24294.652173913044,23593.0,22069.0,1.0,2.0,,1.0,,,24.5,,10.5,,,240.54166666666666,,233.3,,,249.0,,246.0,,,86303.47916666667,,87688.85,,,83979.0,,84742.0,,,0,0,2,7,8,2,6,16,Hungary,Budapest,FORMULA 1 ARAMCO MAGYAR NAGYDÍJ 2022,Hungarian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
31,E OCON,OCO,ocon,Alpine,alpine,FRA,9.0,9,5.0,,+1 Lap,2.0,2022,13,5975912.0,max_verstappen,,0,18.559880239520957,17.8,19.4,69.31736526946108,66.0,72.0,985.5814371257485,985.2,986.2,True,26.720958083832333,22.8,29.3,285.23353293413174,4.0341317365269465,5.8,OCO,31183.5,29960.0,31174.608695652172,30306.0,24335.768115942028,23651.0,23606.0,1.0,2.0,,1.0,,,23.5,,11.5,,,240.08695652173913,,232.22727272727272,,,249.0,,244.0,,,86434.28260869565,,87423.18181818182,,,84149.0,,84583.0,,,0,0,2,7,8,2,6,16,Hungary,Budapest,FORMULA 1 ARAMCO MAGYAR NAGYDÍJ 2022,Hungarian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
5,S VETTEL,VET,vettel,Aston Martin,aston_martin,GER,10.0,10,18.0,,+1 Lap,1.0,2022,13,5975912.0,max_verstappen,,0,18.559880239520957,17.8,19.4,69.31736526946108,66.0,72.0,985.5814371257485,985.2,986.2,True,26.720958083832333,22.8,29.3,285.23353293413174,4.0341317365269465,5.8,VET,31159.66176470588,29523.0,31171.246376811596,29802.0,24313.231884057972,23266.0,23191.5,2.0,,,3.0,1.0,,,,14.547169811320755,7.5,,,,242.9811320754717,227.07142857142858,,,,255.0,248.0,,,,86048.6603773585,89322.57142857143,,,,82824.0,85146.0,,0,0,2,7,8,2,6,16,Hungary,Budapest,FORMULA 1 ARAMCO MAGYAR NAGYDÍJ 2022,Hungarian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
18,L STROLL,STR,stroll,Aston Martin,aston_martin,CAN,11.0,11,14.0,,+1 Lap,0.0,2022,13,5975912.0,max_verstappen,,0,18.559880239520957,17.8,19.4,69.31736526946108,66.0,72.0,985.5814371257485,985.2,986.2,True,26.720958083832333,22.8,29.3,285.23353293413174,4.0341317365269465,5.8,STR,31242.867647058825,29388.0,31206.130434782608,29772.0,24321.710144927536,23087.0,21706.0,2.0,,,2.0,3.0,,,,17.0,11.277777777777779,,,,243.25806451612902,237.72222222222223,,,,249.0,251.0,,,,85579.48387096774,87926.41666666667,,,,84061.0,82437.0,,0,0,2,7,8,2,6,16,Hungary,Budapest,FORMULA 1 ARAMCO MAGYAR NAGYDÍJ 2022,Hungarian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
10,P GASLY,GAS,gasly,AlphaTauri,alphatauri,FRA,12.0,12,0.0,,+1 Lap,0.0,2022,13,5975912.0,max_verstappen,,0,18.559880239520957,17.8,19.4,69.31736526946108,66.0,72.0,985.5814371257485,985.2,986.2,True,26.720958083832333,22.8,29.3,285.23353293413174,4.0341317365269465,5.8,GAS,31180.75,29588.0,31290.652173913044,30048.0,24443.101449275364,23377.0,21564.0,2.0,,,2.0,3.0,,,,15.0,10.421052631578947,,,,244.0,236.73684210526315,,,,249.0,253.0,,,,85699.03448275862,88038.44736842105,,,,84522.0,83199.0,,0,0,2,7,8,2,6,16,Hungary,Budapest,FORMULA 1 ARAMCO MAGYAR NAGYDÍJ 2022,Hungarian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
24,G ZHOU,ZHO,zhou,Alfa Romeo,alfa,CHN,13.0,13,12.0,,+1 Lap,0.0,2022,13,5975912.0,max_verstappen,,0,18.559880239520957,17.8,19.4,69.31736526946108,66.0,72.0,985.5814371257485,985.2,986.2,True,26.720958083832333,22.8,29.3,285.23353293413174,4.0341317365269465,5.8,ZHO,31497.95588235294,29422.0,31192.840579710144,29401.0,24338.405797101448,22912.0,25254.000000000466,2.0,2.0,,1.0,3.0,,12.0,,13.5,9.5,,242.6086956521739,,233.69230769230768,240.0,,249.0,,249.0,252.0,,86671.56521739131,,87838.73076923077,86503.61111111111,,84810.0,,85245.0,82029.0,,0,0,2,7,8,2,6,16,Hungary,Budapest,FORMULA 1 ARAMCO MAGYAR NAGYDÍJ 2022,Hungarian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
47,M SCHUMACHER,MSC,mick_schumacher,Haas F1 Team,haas,GER,14.0,14,15.0,,+1 Lap,0.0,2022,13,5975912.0,max_verstappen,,0,18.559880239520957,17.8,19.4,69.31736526946108,66.0,72.0,985.5814371257485,985.2,986.2,True,26.720958083832333,22.8,29.3,285.23353293413174,4.0341317365269465,5.8,MSC,31440.323529411766,29782.0,31163.942028985508,29848.0,24448.101449275364,23315.0,22768.5,2.0,2.0,,3.0,,,10.0,,12.833333333333334,,,241.73684210526315,,237.04166666666666,,,248.0,,251.0,,,87021.8947368421,,87096.4375,,,85183.0,,83151.0,,,0,0,2,7,8,2,6,16,Hungary,Budapest,FORMULA 1 ARAMCO MAGYAR NAGYDÍJ 2022,Hungarian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
3,D RICCIARDO,RIC,ricciardo,McLaren,mclaren,AUS,15.0,15,9.0,,+1 Lap,0.0,2022,13,5975912.0,max_verstappen,,0,18.559880239520957,17.8,19.4,69.31736526946108,66.0,72.0,985.5814371257485,985.2,986.2,True,26.720958083832333,22.8,29.3,285.23353293413174,4.0341317365269465,5.8,RIC,31450.75,29847.0,31224.63768115942,30113.0,24365.260869565216,23467.0,21543.5,2.0,3.0,,2.0,1.0,,12.0,,15.5,9.5,,242.8695652173913,,242.96666666666667,229.0,,249.0,,250.0,250.0,,87859.30434782608,,85581.96666666666,89009.78571428571,,83590.0,,84437.0,84910.0,,0,0,2,7,8,2,6,16,Hungary,Budapest,FORMULA 1 ARAMCO MAGYAR NAGYDÍJ 2022,Hungarian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,haas,DEN,16.0,16,13.0,,+1 Lap,0.0,2022,13,5975912.0,max_verstappen,,0,18.559880239520957,17.8,19.4,69.31736526946108,66.0,72.0,985.5814371257485,985.2,986.2,True,26.720958083832333,22.8,29.3,285.23353293413174,4.0341317365269465,5.8,MAG,31758.54411764706,29687.0,31292.710144927536,30125.0,24427.057971014492,23325.0,25321.333333333332,3.0,2.0,,3.0,4.0,,14.5,,14.194444444444445,1.5,,242.21428571428572,,234.63888888888889,245.5,,244.0,,254.0,248.0,,87117.89285714286,,86639.77777777778,95588.0,,85349.0,,83511.0,86554.0,,0,0,2,7,8,2,6,16,Hungary,Budapest,FORMULA 1 ARAMCO MAGYAR NAGYDÍJ 2022,Hungarian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
23,A ALBON,ALB,albon,Williams,williams,THA,17.0,17,17.0,,+1 Lap,0.0,2022,13,5975912.0,max_verstappen,,0,18.559880239520957,17.8,19.4,69.31736526946108,66.0,72.0,985.5814371257485,985.2,986.2,True,26.720958083832333,22.8,29.3,285.23353293413174,4.0341317365269465,5.8,ALB,31673.83823529412,29451.0,31337.333333333332,30172.0,24455.434782608696,23223.0,25768.0,3.0,,,3.0,4.0,,,,9.5,14.533333333333333,,,,243.13888888888889,238.26666666666668,,,,249.0,253.0,,,,86992.44444444444,87453.46666666666,,,,84491.0,83047.0,,0,0,2,7,8,2,6,16,Hungary,Budapest,FORMULA 1 ARAMCO MAGYAR NAGYDÍJ 2022,Hungarian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
6,N LATIFI,LAT,latifi,Williams,williams,CAN,18.0,18,19.0,,+1 Lap,0.0,2022,13,5975912.0,max_verstappen,,0,18.559880239520957,17.8,19.4,69.31736526946108,66.0,72.0,985.5814371257485,985.2,986.2,True,26.720958083832333,22.8,29.3,285.23353293413174,4.0341317365269465,5.8,LAT,31573.014705882353,29414.0,31506.130434782608,29780.0,24549.681159420288,23284.0,24364.333333333332,3.0,,,2.0,4.0,,,,9.81081081081081,7.827586206896552,,,,237.54054054054055,242.3793103448276,,,,250.0,254.0,,,,87847.35135135135,87535.27586206897,,,,84929.0,82478.0,,0,0,2,7,8,2,6,16,Hungary,Budapest,FORMULA 1 ARAMCO MAGYAR NAGYDÍJ 2022,Hungarian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
22,Y TSUNODA,TSU,tsunoda,AlphaTauri,alphatauri,JPN,19.0,19,16.0,,+2 Laps,0.0,2022,13,5975912.0,max_verstappen,,0,18.559880239520957,17.8,19.4,69.31736526946108,66.0,72.0,985.5814371257485,985.2,986.2,True,26.720958083832333,22.8,29.3,285.23353293413174,4.0341317365269465,5.8,TSU,31971.373134328358,29804.0,31907.5,30127.0,24668.573529411766,23474.0,21910.666666666355,3.0,,,2.0,4.0,,,,10.0,9.456521739130435,,,,244.94736842105263,236.32608695652175,,,,251.0,252.0,,,,86763.52631578948,89414.82608695653,,,,85066.0,83538.0,,0,0,2,7,8,2,6,16,Hungary,Budapest,FORMULA 1 ARAMCO MAGYAR NAGYDÍJ 2022,Hungarian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
77,V BOTTAS,BOT,bottas,Alfa Romeo,alfa,FIN,20.0,20,8.0,,Power Unit,0.0,2022,13,5975912.0,max_verstappen,,0,18.559880239520957,17.8,19.4,69.31736526946108,66.0,72.0,985.5814371257485,985.2,986.2,True,26.720958083832333,22.8,29.3,285.23353293413174,4.0341317365269465,5.8,BOT,31056.6875,29934.0,31030.815384615384,30177.0,24280.092307692306,23637.0,22281.0,1.0,2.0,,1.0,,,20.0,,13.0,,,242.12820512820514,,235.36,,,249.0,,249.0,,,85570.46153846153,,87835.4,,,84002.0,,85128.0,,,0,0,2,7,8,2,6,16,Hungary,Budapest,FORMULA 1 ARAMCO MAGYAR NAGYDÍJ 2022,Hungarian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
1,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,red_bull,NED,1.0,1,14.0,5152894.0,Finished,26.0,2022,14,5152894.0,max_verstappen,1.0,1,21.78717948717949,20.7,22.5,40.51923076923077,36.0,48.0,971.0519230769231,970.7,971.4,False,36.08397435897436,34.0,37.2,257.1474358974359,1.5192307692307692,3.5,VER,33459.72093023256,31597.0,51663.38636363636,47810.0,31919.93181818182,29864.0,22652.0,2.0,,,3.0,1.0,,,,7.5,8.166666666666666,,,,211.39285714285714,205.33333333333334,,,,217.0,211.0,,,,112836.64285714286,116501.0,,,,109354.0,111954.0,,0,1,0,4,7,1,11,19,Belgium,Spa-Francorchamps,FORMULA 1 ROLEX BELGIAN GRAND PRIX 2022,Belgian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
11,S PEREZ,PER,perez,Red Bull Racing,red_bull,MEX,2.0,2,2.0,17841.0,Finished,18.0,2022,14,5152894.0,max_verstappen,0.0034623262190140143,0,21.78717948717949,20.7,22.5,40.51923076923077,36.0,48.0,971.0519230769231,970.7,971.4,False,36.08397435897436,34.0,37.2,257.1474358974359,1.5192307692307692,3.5,PER,33712.6976744186,31853.0,51712.0,48661.0,32055.090909090908,30107.0,22514.0,2.0,3.0,,2.0,,,9.0,,7.043478260869565,,,212.41176470588235,,209.04347826086956,,,214.0,,214.0,,,112887.76470588235,,114864.34782608696,,,110764.0,,111556.0,,,0,1,0,4,7,1,11,19,Belgium,Spa-Francorchamps,FORMULA 1 ROLEX BELGIAN GRAND PRIX 2022,Belgian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
55,C SAINZ,SAI,sainz,Ferrari,ferrari,ESP,3.0,3,1.0,26886.0,Finished,15.0,2022,14,5152894.0,max_verstappen,0.005217650508626803,0,21.78717948717949,20.7,22.5,40.51923076923077,36.0,48.0,971.0519230769231,970.7,971.4,False,36.08397435897436,34.0,37.2,257.1474358974359,1.5192307692307692,3.5,SAI,33934.813953488374,32128.999999999996,51703.09090909091,49225.0,32079.090909090908,30386.0,22665.5,2.0,3.0,,2.0,1.0,,10.0,,7.0,8.0,,210.8421052631579,,209.92307692307693,206.625,,214.0,,213.0,212.0,,113188.36842105263,,114676.84615384616,115702.5,,111977.0,,112725.0,112198.0,,0,1,0,4,7,1,11,19,Belgium,Spa-Francorchamps,FORMULA 1 ROLEX BELGIAN GRAND PRIX 2022,Belgian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
63,G RUSSELL,RUS,russell,Mercedes,mercedes,GBR,4.0,4,5.0,29140.0,Finished,12.0,2022,14,5152894.0,max_verstappen,0.005655074604678459,0,21.78717948717949,20.7,22.5,40.51923076923077,36.0,48.0,971.0519230769231,970.7,971.4,False,36.08397435897436,34.0,37.2,257.1474358974359,1.5192307692307692,3.5,RUS,33914.6976744186,32194.000000000004,51631.86363636364,48304.0,32195.977272727272,30236.0,22907.5,2.0,3.0,,2.0,,,8.0,,7.64,,,213.26666666666668,,208.68,,,215.0,,212.0,,,112936.13333333333,,115283.12,,,110793.0,,112979.0,,,0,1,0,4,7,1,11,19,Belgium,Spa-Francorchamps,FORMULA 1 ROLEX BELGIAN GRAND PRIX 2022,Belgian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
14,F ALONSO,ALO,alonso,Alpine,alpine,ESP,5.0,5,3.0,73256.0,Finished,10.0,2022,14,5152894.0,max_verstappen,0.014216477187382469,0,21.78717948717949,20.7,22.5,40.51923076923077,36.0,48.0,971.0519230769231,970.7,971.4,False,36.08397435897436,34.0,37.2,257.1474358974359,1.5192307692307692,3.5,ALO,33864.348837209305,31753.0,52647.72727272727,49899.0,32242.56818181818,30341.0,23302.0,2.0,3.0,,2.0,,,10.0,,6.619047619047619,,,211.94736842105263,,207.8095238095238,,,215.0,,213.0,,,114136.47368421052,,116777.19047619047,,,112868.0,,113954.0,,,0,1,0,4,7,1,11,19,Belgium,Spa-Francorchamps,FORMULA 1 ROLEX BELGIAN GRAND PRIX 2022,Belgian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
16,C LECLERC,LEC,leclerc,Ferrari,ferrari,MON,6.0,6,15.0,74936.0,Finished,8.0,2022,14,5152894.0,max_verstappen,0.014542507569532771,0,21.78717948717949,20.7,22.5,40.51923076923077,36.0,48.0,971.0519230769231,970.7,971.4,False,36.08397435897436,34.0,37.2,257.1474358974359,1.5192307692307692,3.5,LEC,33938.83720930233,31824.0,52539.27272727273,48108.0,32147.272727272728,29981.0,23591.0,3.0,,,3.0,4.0,,,,10.166666666666666,3.0,,,,209.91666666666666,209.0,,,,215.0,220.0,,,,114401.44444444444,125796.75,,,,111677.0,109984.0,,0,1,0,4,7,1,11,19,Belgium,Spa-Francorchamps,FORMULA 1 ROLEX BELGIAN GRAND PRIX 2022,Belgian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
31,E OCON,OCO,ocon,Alpine,alpine,FRA,7.0,7,16.0,75640.0,Finished,6.0,2022,14,5152894.0,max_verstappen,0.01467912982491004,0,21.78717948717949,20.7,22.5,40.51923076923077,36.0,48.0,971.0519230769231,970.7,971.4,False,36.08397435897436,34.0,37.2,257.1474358974359,1.5192307692307692,3.5,OCO,33639.46511627907,31714.0,52898.27272727273,49268.0,32193.022727272728,30146.0,23516.0,2.0,2.0,,3.0,,,10.0,,6.523809523809524,,,209.3684210526316,,210.0952380952381,,,212.0,,215.0,,,115302.94736842105,,116266.42857142857,,,113488.0,,111717.0,,,0,1,0,4,7,1,11,19,Belgium,Spa-Francorchamps,FORMULA 1 ROLEX BELGIAN GRAND PRIX 2022,Belgian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
5,S VETTEL,VET,vettel,Aston Martin,aston_martin,GER,8.0,8,10.0,78107.0,Finished,4.0,2022,14,5152894.0,max_verstappen,0.015157889915841468,0,21.78717948717949,20.7,22.5,40.51923076923077,36.0,48.0,971.0519230769231,970.7,971.4,False,36.08397435897436,34.0,37.2,257.1474358974359,1.5192307692307692,3.5,VET,33669.62790697674,31931.0,52869.318181818184,49723.0,32291.590909090908,30335.0,23053.0,2.0,2.0,,3.0,,,9.5,,7.818181818181818,,,210.77777777777777,,210.0,,,216.0,,216.0,,,115323.05555555556,,116036.04545454546,,,113525.0,,112515.0,,,0,1,0,4,7,1,11,19,Belgium,Spa-Francorchamps,FORMULA 1 ROLEX BELGIAN GRAND PRIX 2022,Belgian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
10,P GASLY,GAS,gasly,AlphaTauri,alphatauri,FRA,9.0,9,0.0,92181.0,Finished,2.0,2022,14,5152894.0,max_verstappen,0.017889170629164893,0,21.78717948717949,20.7,22.5,40.51923076923077,36.0,48.0,971.0519230769231,970.7,971.4,False,36.08397435897436,34.0,37.2,257.1474358974359,1.5192307692307692,3.5,GAS,33623.25581395349,31959.0,53303.59090909091,50506.0,32112.386363636364,30297.0,22696.5,2.0,2.0,,1.0,3.0,,6.0,,6.0,11.5,,209.54545454545453,,209.83333333333334,209.95454545454547,,212.0,,212.0,213.0,,116022.54545454546,,117984.0,114557.86363636363,,113638.0,,115353.0,113002.0,,0,1,0,4,7,1,11,19,Belgium,Spa-Francorchamps,FORMULA 1 ROLEX BELGIAN GRAND PRIX 2022,Belgian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
23,A ALBON,ALB,albon,Williams,williams,THA,10.0,10,6.0,101900.0,Finished,1.0,2022,14,5152894.0,max_verstappen,0.019775295203045124,0,21.78717948717949,20.7,22.5,40.51923076923077,36.0,48.0,971.0519230769231,970.7,971.4,False,36.08397435897436,34.0,37.2,257.1474358974359,1.5192307692307692,3.5,ALB,33722.72093023256,31824.0,53409.704545454544,49918.0,32235.227272727272,30252.0,23867.0,2.0,2.0,,3.0,,,8.0,,8.36,,,209.06666666666666,,209.36,,,213.0,,214.0,,,116334.8,,116282.48,,,113956.0,,113055.0,,,0,1,0,4,7,1,11,19,Belgium,Spa-Francorchamps,FORMULA 1 ROLEX BELGIAN GRAND PRIX 2022,Belgian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
18,L STROLL,STR,stroll,Aston Martin,aston_martin,CAN,11.0,11,9.0,103078.0,Finished,0.0,2022,14,5152894.0,max_verstappen,0.020003904601957657,0,21.78717948717949,20.7,22.5,40.51923076923077,36.0,48.0,971.0519230769231,970.7,971.4,False,36.08397435897436,34.0,37.2,257.1474358974359,1.5192307692307692,3.5,STR,33563.51162790698,31797.0,53491.5,50221.0,32340.68181818182,30340.0,23406.5,2.0,3.0,,2.0,,,9.5,,7.954545454545454,,,212.22222222222223,,209.63636363636363,,,214.0,,214.0,,,114927.72222222222,,117659.13636363637,,,112880.0,,113961.0,,,0,1,0,4,7,1,11,19,Belgium,Spa-Francorchamps,FORMULA 1 ROLEX BELGIAN GRAND PRIX 2022,Belgian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
4,L NORRIS,NOR,norris,McLaren,mclaren,GBR,12.0,12,17.0,104739.0,Finished,0.0,2022,14,5152894.0,max_verstappen,0.020326247735738403,0,21.78717948717949,20.7,22.5,40.51923076923077,36.0,48.0,971.0519230769231,970.7,971.4,False,36.08397435897436,34.0,37.2,257.1474358974359,1.5192307692307692,3.5,NOR,33602.46511627907,31543.0,53621.02272727273,50067.0,32164.636363636364,30068.0,23336.0,2.0,2.0,,3.0,,,8.0,,7.64,,,208.6,,208.32,,,212.0,,218.0,,,116052.53333333334,,116888.24,,,113387.0,,111678.0,,,0,1,0,4,7,1,11,19,Belgium,Spa-Francorchamps,FORMULA 1 ROLEX BELGIAN GRAND PRIX 2022,Belgian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
22,Y TSUNODA,TSU,tsunoda,AlphaTauri,alphatauri,JPN,13.0,13,0.0,105217.0,Finished,0.0,2022,14,5152894.0,max_verstappen,0.02041901114208831,0,21.78717948717949,20.7,22.5,40.51923076923077,36.0,48.0,971.0519230769231,970.7,971.4,False,36.08397435897436,34.0,37.2,257.1474358974359,1.5192307692307692,3.5,TSU,33686.767441860466,31354.0,53642.02272727273,50221.0,32007.06818181818,30257.0,27142.5,2.0,1.0,,2.0,3.0,,9.733333333333333,,6.0,7.5,,205.46666666666667,,209.72727272727272,210.28571428571428,,210.0,,212.0,213.0,,119024.86666666667,,116050.72727272728,114897.21428571429,,114967.0,,113793.0,112436.0,,0,1,0,4,7,1,11,19,Belgium,Spa-Francorchamps,FORMULA 1 ROLEX BELGIAN GRAND PRIX 2022,Belgian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
24,G ZHOU,ZHO,zhou,Alfa Romeo,alfa,CHN,14.0,14,18.0,106252.0,Finished,0.0,2022,14,5152894.0,max_verstappen,0.020619869145377334,0,21.78717948717949,20.7,22.5,40.51923076923077,36.0,48.0,971.0519230769231,970.7,971.4,False,36.08397435897436,34.0,37.2,257.1474358974359,1.5192307692307692,3.5,ZHO,33481.0,31387.0,53709.681818181816,50030.0,32218.704545454544,30312.0,23563.5,2.0,,,2.0,3.0,,,,7.291666666666667,8.5,,,,208.125,210.6875,,,,213.0,214.0,,,,117828.16666666667,114901.625,,,,112748.0,112317.0,,0,1,0,4,7,1,11,19,Belgium,Spa-Francorchamps,FORMULA 1 ROLEX BELGIAN GRAND PRIX 2022,Belgian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
3,D RICCIARDO,RIC,ricciardo,McLaren,mclaren,AUS,15.0,15,7.0,107163.0,Finished,0.0,2022,14,5152894.0,max_verstappen,0.020796663001412412,0,21.78717948717949,20.7,22.5,40.51923076923077,36.0,48.0,971.0519230769231,970.7,971.4,False,36.08397435897436,34.0,37.2,257.1474358974359,1.5192307692307692,3.5,RIC,33737.06976744186,31531.0,53323.5,50441.0,32433.727272727272,30451.0,23115.5,2.0,2.0,,3.0,,,10.0,,6.523809523809524,,,208.26315789473685,,206.9047619047619,,,212.0,,215.0,,,116022.05263157895,,116855.90476190476,,,114129.0,,113080.0,,,0,1,0,4,7,1,11,19,Belgium,Spa-Francorchamps,FORMULA 1 ROLEX BELGIAN GRAND PRIX 2022,Belgian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,haas,DEN,16.0,16,12.0,,+1 Lap,0.0,2022,14,5152894.0,max_verstappen,,0,21.78717948717949,20.7,22.5,40.51923076923077,36.0,48.0,971.0519230769231,970.7,971.4,False,36.08397435897436,34.0,37.2,257.1474358974359,1.5192307692307692,3.5,MAG,33990.07142857143,32043.0,53202.20930232558,49450.0,32589.720930232557,30656.0,25104.5,2.0,2.0,,3.0,,,8.0,,7.666666666666667,,,208.93333333333334,,208.29166666666666,,,211.0,,214.0,,,116482.4,,116942.20833333333,,,114434.0,,113332.0,,,0,1,0,4,7,1,11,19,Belgium,Spa-Francorchamps,FORMULA 1 ROLEX BELGIAN GRAND PRIX 2022,Belgian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
47,M SCHUMACHER,MSC,mick_schumacher,Haas F1 Team,haas,GER,17.0,17,19.0,,+1 Lap,0.0,2022,14,5152894.0,max_verstappen,,0,21.78717948717949,20.7,22.5,40.51923076923077,36.0,48.0,971.0519230769231,970.7,971.4,False,36.08397435897436,34.0,37.2,257.1474358974359,1.5192307692307692,3.5,MSC,34105.97619047619,32142.000000000004,53056.186046511626,49415.0,32627.720930232557,30639.0,24514.5,2.0,2.0,,3.0,,,8.0,,7.291666666666667,,,208.2,,207.5,,,209.0,,213.0,,,116244.4,,117390.54166666667,,,113911.0,,112212.0,,,0,1,0,4,7,1,11,19,Belgium,Spa-Francorchamps,FORMULA 1 ROLEX BELGIAN GRAND PRIX 2022,Belgian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
