DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamId,CountryCode,Position,ClassifiedPosition,GridPosition,Time,Status,Points,RACEYEAR,RACENUMBER,WinnerTime,WinnerDriver,Racepace,IsWinnerFlag,RACE_AirTemp_mean,RACE_AirTemp_min,RACE_AirTemp_max,RACE_Humidity_mean,RACE_Humidity_min,RACE_Humidity_max,RACE_Pressure_mean,RACE_Pressure_min,RACE_Pressure_max,RACE_Rainfall_max,RACE_TrackTemp_mean,RACE_TrackTemp_min,RACE_TrackTemp_max,RACE_WindDirection_mean,RACE_WindSpeed_mean,RACE_WindSpeed_max,Driver,RACE_AvgSector1Time_ms,RACE_FastestSector1Time_ms,RACE_AvgSector2Time_ms,RACE_FastestSector2Time_ms,RACE_AvgSector3Time_ms,RACE_FastestSector3Time_ms,RACE_AvgPitStopDuration_ms,RACE_TotalPitStops,RACE_MaxStint_HARD,RACE_MaxStint_INTERMEDIATE,RACE_MaxStint_MEDIUM,RACE_MaxStint_SOFT,RACE_MaxStint_WET,RACE_AvgTyreLife_HARD,RACE_AvgTyreLife_INTERMEDIATE,RACE_AvgTyreLife_MEDIUM,RACE_AvgTyreLife_SOFT,RACE_AvgTyreLife_WET,RACE_AvgSpeedOnTyre_HARD,RACE_AvgSpeedOnTyre_INTERMEDIATE,RACE_AvgSpeedOnTyre_MEDIUM,RACE_AvgSpeedOnTyre_SOFT,RACE_AvgSpeedOnTyre_WET,RACE_FastestSpeedOnTyre_HARD,RACE_FastestSpeedOnTyre_INTERMEDIATE,RACE_FastestSpeedOnTyre_MEDIUM,RACE_FastestSpeedOnTyre_SOFT,RACE_FastestSpeedOnTyre_WET,RACE_AvgLapTimeOnTyre_HARD,RACE_AvgLapTimeOnTyre_INTERMEDIATE,RACE_AvgLapTimeOnTyre_MEDIUM,RACE_AvgLapTimeOnTyre_SOFT,RACE_AvgLapTimeOnTyre_WET,RACE_FastestLapTimeOnTyre_HARD,RACE_FastestLapTimeOnTyre_INTERMEDIATE,RACE_FastestLapTimeOnTyre_MEDIUM,RACE_FastestLapTimeOnTyre_SOFT,RACE_FastestLapTimeOnTyre_WET,RACE_Red,RACE_SCDeployed,RACE_VSCDeployed,RACE_Yellow,fast,medium,slow,TotalCorners,Country,Location,OfficialEventName,EventName,EventFormat,Session1TimeOfDay,Session2TimeOfDay,Session3TimeOfDay,Session4TimeOfDay,Session5TimeOfDay
81,O PIASTRI,PIA,piastri,McLaren,mclaren,AUS,2.0,2,6.0,4833.0,Finished,18.0,2023,17,5259168.0,max_verstappen,0.0009189666502382126,0,31.46289308176101,30.8,32.3,73.15723270440252,64.0,77.0,1009.7748427672957,1009.5,1010.0,False,36.93207547169811,34.8,38.5,203.58490566037736,0.889937106918239,1.8,PIA,34501.5,31204.0,30405.98245614035,28709.0,27411.824561403508,24899.0,28072.666666666668,3.0,4.0,,3.0,,,7.5,,11.205128205128204,,,280.7142857142857,,273.2307692307692,,,283.0,,290.0,,,86979.78571428571,,92755.84615384616,,,84921.0,,86234.0,,,0,1,0,3,3,3,10,16,Qatar,Lusail,FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Qatar Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,evening
4,L NORRIS,NOR,norris,McLaren,mclaren,GBR,3.0,3,10.0,5969.0,Finished,15.0,2023,17,5259168.0,max_verstappen,0.0011349703983595885,0,31.46289308176101,30.8,32.3,73.15723270440252,64.0,77.0,1009.7748427672957,1009.5,1010.0,False,36.93207547169811,34.8,38.5,203.58490566037736,0.889937106918239,1.8,NOR,34509.17857142857,31281.0,30455.42105263158,28657.0,27331.140350877195,24729.0,27838.333333333332,3.0,4.0,,3.0,,,7.0,,11.390243902439025,,,281.2307692307692,,275.0975609756098,,,282.0,,289.0,,,86955.53846153847,,94165.0731707317,,,84842.0,,85685.0,,,0,1,0,3,3,3,10,16,Qatar,Lusail,FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Qatar Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,evening
63,G RUSSELL,RUS,russell,Mercedes,mercedes,GBR,4.0,4,2.0,34119.0,Finished,12.0,2023,17,5259168.0,max_verstappen,0.006487528065275724,0,31.46289308176101,30.8,32.3,73.15723270440252,64.0,77.0,1009.7748427672957,1009.5,1010.0,False,36.93207547169811,34.8,38.5,203.58490566037736,0.889937106918239,1.8,RUS,34917.767857142855,31446.0,30412.01754385965,28666.0,27393.543859649122,25131.0,31190.75,4.0,4.0,,3.0,5.0,,9.0,,10.862068965517242,7.0,,277.7647058823529,,278.17241379310343,276.2857142857143,,286.0,,287.0,278.0,,87584.05882352941,,95293.37931034483,90141.85714285714,,85770.0,,86891.0,85804.0,,0,1,0,3,3,3,10,16,Qatar,Lusail,FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Qatar Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,evening
16,C LECLERC,LEC,leclerc,Ferrari,ferrari,MON,5.0,5,5.0,38976.0,Finished,10.0,2023,17,5259168.0,max_verstappen,0.00741105817498129,0,31.46289308176101,30.8,32.3,73.15723270440252,64.0,77.0,1009.7748427672957,1009.5,1010.0,False,36.93207547169811,34.8,38.5,203.58490566037736,0.889937106918239,1.8,LEC,34838.16071428572,31409.0,30435.105263157893,28749.0,27619.894736842107,24834.0,27864.0,3.0,3.0,,4.0,,,9.0,,11.36111111111111,,,280.7647058823529,,274.80555555555554,,,289.0,,288.0,,,88590.5294117647,,93416.72222222222,,,86513.0,,84992.0,,,0,1,0,3,3,3,10,16,Qatar,Lusail,FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Qatar Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,evening
14,F ALONSO,ALO,alonso,Aston Martin,aston_martin,ESP,6.0,6,4.0,49032.0,Finished,8.0,2023,17,5259168.0,max_verstappen,0.009323147691802201,0,31.46289308176101,30.8,32.3,73.15723270440252,64.0,77.0,1009.7748427672957,1009.5,1010.0,False,36.93207547169811,34.8,38.5,203.58490566037736,0.889937106918239,1.8,ALO,34942.17857142857,31631.0,30487.929824561405,29000.0,27654.035087719298,25309.0,28411.333333333332,3.0,3.0,,4.0,,,9.0,,10.055555555555555,,,281.3529411764706,,275.3333333333333,,,289.0,,290.0,,,89244.29411764706,,93334.38888888889,,,86890.0,,86045.0,,,0,1,0,3,3,3,10,16,Qatar,Lusail,FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Qatar Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,evening
31,E OCON,OCO,ocon,Alpine,alpine,FRA,7.0,7,8.0,62390.0,Finished,6.0,2023,17,5259168.0,max_verstappen,0.011863093173673098,0,31.46289308176101,30.8,32.3,73.15723270440252,64.0,77.0,1009.7748427672957,1009.5,1010.0,False,36.93207547169811,34.8,38.5,203.58490566037736,0.889937106918239,1.8,OCO,35133.08928571428,31951.0,30518.122807017542,29020.0,27652.22807017544,25234.0,29015.666666666668,3.0,3.0,,4.0,,,9.0,,10.472222222222221,,,279.05882352941177,,270.97222222222223,,,286.0,,284.0,,,89054.5294117647,,93850.19444444444,,,86450.0,,86458.0,,,0,1,0,3,3,3,10,16,Qatar,Lusail,FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Qatar Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,evening
77,V BOTTAS,BOT,bottas,Alfa Romeo,alfa,FIN,8.0,8,9.0,66563.0,Finished,4.0,2023,17,5259168.0,max_verstappen,0.012656564688559102,0,31.46289308176101,30.8,32.3,73.15723270440252,64.0,77.0,1009.7748427672957,1009.5,1010.0,False,36.93207547169811,34.8,38.5,203.58490566037736,0.889937106918239,1.8,BOT,34930.44642857143,31833.0,30529.36842105263,28892.0,27890.385964912282,25692.0,29447.66666666682,3.0,4.0,,2.0,1.0,,9.771428571428572,,9.0,4.5,,275.9428571428571,,275.52941176470586,197.0,,284.0,,283.0,199.0,,89145.5142857143,,94451.35294117648,132587.0,,86652.0,,90066.0,121644.0,,0,1,0,3,3,3,10,16,Qatar,Lusail,FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Qatar Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,evening
24,G ZHOU,ZHO,zhou,Alfa Romeo,alfa,CHN,9.0,9,19.0,76127.0,Finished,2.0,2023,17,5259168.0,max_verstappen,0.014475103286299277,0,31.46289308176101,30.8,32.3,73.15723270440252,64.0,77.0,1009.7748427672957,1009.5,1010.0,False,36.93207547169811,34.8,38.5,203.58490566037736,0.889937106918239,1.8,ZHO,34904.41071428572,31842.0,30830.42105263158,29045.0,27744.21052631579,25424.0,28869.333333333332,3.0,3.0,,1.0,4.0,,8.5,,9.0,3.0,,276.8125,,265.0,280.2,,287.0,,283.0,286.0,,89328.375,,102550.41176470589,91183.6,,86534.0,,89902.0,86323.0,,0,1,0,3,3,3,10,16,Qatar,Lusail,FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Qatar Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,evening
11,S PEREZ,PER,perez,Red Bull Racing,red_bull,MEX,10.0,10,20.0,80181.0,Finished,1.0,2023,17,5259168.0,max_verstappen,0.01524594764799299,0,31.46289308176101,30.8,32.3,73.15723270440252,64.0,77.0,1009.7748427672957,1009.5,1010.0,False,36.93207547169811,34.8,38.5,203.58490566037736,0.889937106918239,1.8,PER,34963.392857142855,31755.0,30976.964912280702,29039.0,27464.56140350877,25246.0,31390.333333333332,3.0,1.0,,4.0,,,8.5,,10.68421052631579,,,270.375,,279.86842105263156,,,287.0,,291.0,,,103146.8125,,89696.3947368421,,,88533.0,,86220.0,,,0,1,0,3,3,3,10,16,Qatar,Lusail,FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Qatar Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,evening
18,L STROLL,STR,stroll,Aston Martin,aston_martin,CAN,11.0,11,16.0,81652.0,Finished,0.0,2023,17,5259168.0,max_verstappen,0.015525649684512836,0,31.46289308176101,30.8,32.3,73.15723270440252,64.0,77.0,1009.7748427672957,1009.5,1010.0,False,36.93207547169811,34.8,38.5,203.58490566037736,0.889937106918239,1.8,STR,34953.142857142855,31983.0,30736.315789473683,29088.0,27724.56140350877,25270.0,28807.333333333332,3.0,3.0,,4.0,,,9.0,,9.27027027027027,,,281.05882352941177,,276.94594594594594,,,286.0,,287.0,,,89877.82352941176,,93775.13513513513,,,87840.0,,86352.0,,,0,1,0,3,3,3,10,16,Qatar,Lusail,FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Qatar Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,evening
10,P GASLY,GAS,gasly,Alpine,alpine,FRA,12.0,12,7.0,82300.0,Finished,0.0,2023,17,5259168.0,max_verstappen,0.015648863090131367,0,31.46289308176101,30.8,32.3,73.15723270440252,64.0,77.0,1009.7748427672957,1009.5,1010.0,False,36.93207547169811,34.8,38.5,203.58490566037736,0.889937106918239,1.8,GAS,35223.44642857143,31823.0,30489.35087719298,28847.0,27753.105263157893,25123.0,31129.666666666668,3.0,3.0,,4.0,,,9.0,,10.567567567567568,,,279.2352941176471,,274.27027027027026,,,286.0,,287.0,,,89059.0,,95665.08108108108,,,86634.0,,85793.0,,,0,1,0,3,3,3,10,16,Qatar,Lusail,FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Qatar Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,evening
23,A ALBON,ALB,albon,Williams,williams,THA,13.0,13,13.0,91014.0,Finished,0.0,2023,17,5259168.0,max_verstappen,0.017305779165069455,0,31.46289308176101,30.8,32.3,73.15723270440252,64.0,77.0,1009.7748427672957,1009.5,1010.0,False,36.93207547169811,34.8,38.5,203.58490566037736,0.889937106918239,1.8,ALB,35035.83928571428,31873.0,30741.035087719298,29089.0,27804.157894736843,25434.0,28994.333333333332,3.0,4.0,,2.0,,,6.76,,7.9655172413793105,,,281.64,,274.2068965517241,,,290.0,,289.0,,,89338.32,,97537.41379310345,,,86666.0,,88251.0,,,0,1,0,3,3,3,10,16,Qatar,Lusail,FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Qatar Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,evening
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,haas,DEN,14.0,14,18.0,1246.0,Lapped,0.0,2023,17,5259168.0,max_verstappen,0.00023691960401341048,0,31.46289308176101,30.8,32.3,73.15723270440252,64.0,77.0,1009.7748427672957,1009.5,1010.0,False,36.93207547169811,34.8,38.5,203.58490566037736,0.889937106918239,1.8,MAG,35014.27272727273,31866.0,30861.160714285714,29216.0,27946.26785714286,25500.0,29333.0,3.0,4.0,,2.0,1.0,,9.0,,9.0,1.5,,278.05882352941177,,275.94117647058823,204.0,,287.0,,283.0,248.0,,89601.05882352941,,94788.35294117648,136713.5,,87067.0,,90262.0,128723.99999999999,,0,1,0,3,3,3,10,16,Qatar,Lusail,FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Qatar Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,evening
22,Y TSUNODA,TSU,tsunoda,AlphaTauri,alphatauri,JPN,15.0,15,11.0,8958.0,Lapped,0.0,2023,17,5259168.0,max_verstappen,0.0017033112461895114,0,31.46289308176101,30.8,32.3,73.15723270440252,64.0,77.0,1009.7748427672957,1009.5,1010.0,False,36.93207547169811,34.8,38.5,203.58490566037736,0.889937106918239,1.8,TSU,35334.4,32375.999999999996,30748.946428571428,29082.0,27917.910714285714,25469.0,27713.0,3.0,4.0,,2.0,,,8.757575757575758,,5.7,,,276.6060606060606,,263.8,,,284.0,,283.0,,,89701.09090909091,,101352.05,,,87174.0,,89532.0,,,0,1,0,3,3,3,10,16,Qatar,Lusail,FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Qatar Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,evening
27,N HULKENBERG,HUL,hulkenberg,Haas F1 Team,haas,GER,16.0,16,14.0,15085.0,Lapped,0.0,2023,17,5259168.0,max_verstappen,0.0028683244193758403,0,31.46289308176101,30.8,32.3,73.15723270440252,64.0,77.0,1009.7748427672957,1009.5,1010.0,False,36.93207547169811,34.8,38.5,203.58490566037736,0.889937106918239,1.8,HUL,35350.98181818182,31788.0,30788.785714285714,29119.0,27956.01785714286,25254.0,32239.0,3.0,4.0,,3.0,,,8.133333333333333,,12.782608695652174,,,278.1666666666667,,268.69565217391306,,,287.0,,281.0,,,90280.86666666667,,99256.21739130435,,,86444.0,,87871.0,,,0,1,0,3,3,3,10,16,Qatar,Lusail,FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Qatar Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,evening
40,L LAWSON,LAW,lawson,AlphaTauri,alphatauri,NZL,17.0,17,17.0,27108.0,Lapped,0.0,2023,17,5259168.0,max_verstappen,0.005154427468375226,0,31.46289308176101,30.8,32.3,73.15723270440252,64.0,77.0,1009.7748427672957,1009.5,1010.0,False,36.93207547169811,34.8,38.5,203.58490566037736,0.889937106918239,1.8,LAW,35458.490909090906,32368.000000000004,30980.446428571428,29195.0,27848.428571428572,25518.0,28729.0,3.0,3.0,,4.0,1.0,,9.0,,9.0,1.5,,276.0,,275.4117647058824,184.5,,283.0,,277.0,243.0,,92639.44117647059,,90024.82352941176,137437.5,,88298.0,,87113.0,130306.99999999999,,0,1,0,3,3,3,10,16,Qatar,Lusail,FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Qatar Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,evening
2,L SARGEANT,SAR,sargeant,Williams,williams,USA,18.0,R,15.0,,Retired,0.0,2023,17,5259168.0,max_verstappen,,0,31.46289308176101,30.8,32.3,73.15723270440252,64.0,77.0,1009.7748427672957,1009.5,1010.0,False,36.93207547169811,34.8,38.5,203.58490566037736,0.889937106918239,1.8,SAR,35734.89743589744,32375.0,31652.775,29702.0,29183.275,25769.0,29351.0,2.0,3.0,,2.0,,,7.0,,6.5,,,283.0769230769231,,271.25,,,289.0,,285.0,,,90633.92307692308,,99533.54166666667,,,87983.0,,88999.0,,,0,1,0,3,3,3,10,16,Qatar,Lusail,FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Qatar Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,evening
44,L HAMILTON,HAM,hamilton,Mercedes,mercedes,GBR,19.0,R,3.0,,Retired,0.0,2023,17,5259168.0,max_verstappen,,0,31.46289308176101,30.8,32.3,73.15723270440252,64.0,77.0,1009.7748427672957,1009.5,1010.0,False,36.93207547169811,34.8,38.5,203.58490566037736,0.889937106918239,1.8,HAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,3,3,10,16,Qatar,Lusail,FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Qatar Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,evening
55,C SAINZ,SAI,sainz,Ferrari,ferrari,ESP,20.0,W,12.0,,Did not start,0.0,2023,17,5259168.0,max_verstappen,,0,31.46289308176101,30.8,32.3,73.15723270440252,64.0,77.0,1009.7748427672957,1009.5,1010.0,False,36.93207547169811,34.8,38.5,203.58490566037736,0.889937106918239,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,3,3,10,16,Qatar,Lusail,FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Qatar Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,evening
1,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,red_bull,NED,1.0,1,6.0,5721362.0,Finished,25.0,2023,18,5721362.0,max_verstappen,1.0,1,29.96011904761905,28.5,31.0,41.910714285714285,37.0,51.0,993.7309523809523,992.5,995.2,False,40.62857142857143,39.0,42.2,107.89285714285714,3.314285714285714,6.6,VER,28049.563636363637,26759.0,40764.375,40098.0,33324.94642857143,32716.0,24375.0,2.0,3.0,,2.0,,,11.0,,8.818181818181818,,,201.66666666666666,,198.93939393939394,,,203.0,,201.0,,,101449.19047619047,,102623.66666666667,,,100028.0,,100809.0,,,0,0,0,3,7,2,11,20,United States,Austin,FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,United States Grand Prix,sprint_shootout,afternoon,afternoon,afternoon,evening,afternoon
4,L NORRIS,NOR,norris,McLaren,mclaren,GBR,2.0,2,2.0,10730.0,Finished,18.0,2023,18,5721362.0,max_verstappen,0.0018754275642757791,0,29.96011904761905,28.5,31.0,41.910714285714285,37.0,51.0,993.7309523809523,992.5,995.2,False,40.62857142857143,39.0,42.2,107.89285714285714,3.314285714285714,6.6,NOR,28062.49090909091,26921.0,40855.75,39866.0,33441.92857142857,32698.0,23757.5,2.0,3.0,,1.0,,,10.236842105263158,,8.5,,,200.6578947368421,,198.0625,,,204.0,,200.0,,,102316.65789473684,,102458.4375,,,99985.0,,101712.0,,,0,0,0,3,7,2,11,20,United States,Austin,FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,United States Grand Prix,sprint_shootout,afternoon,afternoon,afternoon,evening,afternoon
55,C SAINZ,SAI,sainz,Ferrari,ferrari,ESP,3.0,3,4.0,15134.0,Finished,15.0,2023,18,5721362.0,max_verstappen,0.002645174348345726,0,29.96011904761905,28.5,31.0,41.910714285714285,37.0,51.0,993.7309523809523,992.5,995.2,False,40.62857142857143,39.0,42.2,107.89285714285714,3.314285714285714,6.6,SAI,28165.78181818182,26946.0,40751.17857142857,40181.0,33505.0,32689.0,23726.0,2.0,3.0,,2.0,,,11.0,,8.757575757575758,,,202.38095238095238,,199.63636363636363,,,204.0,,202.0,,,101618.61904761905,,102940.0,,,100034.0,,100667.0,,,0,0,0,3,7,2,11,20,United States,Austin,FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,United States Grand Prix,sprint_shootout,afternoon,afternoon,afternoon,evening,afternoon
11,S PEREZ,PER,perez,Red Bull Racing,red_bull,MEX,4.0,4,9.0,18460.0,Finished,12.0,2023,18,5721362.0,max_verstappen,0.0032265044582041828,0,29.96011904761905,28.5,31.0,41.910714285714285,37.0,51.0,993.7309523809523,992.5,995.2,False,40.62857142857143,39.0,42.2,107.89285714285714,3.314285714285714,6.6,PER,28151.236363636363,26768.0,40868.80357142857,40091.0,33427.232142857145,32479.999999999996,24015.5,2.0,3.0,,2.0,,,10.0,,9.314285714285715,,,201.1578947368421,,199.02857142857144,,,202.0,,203.0,,,101702.47368421052,,102912.91428571429,,,99737.0,,101164.0,,,0,0,0,3,7,2,11,20,United States,Austin,FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,United States Grand Prix,sprint_shootout,afternoon,afternoon,afternoon,evening,afternoon
63,G RUSSELL,RUS,russell,Mercedes,mercedes,GBR,5.0,5,5.0,24999.0,Finished,10.0,2023,18,5721362.0,max_verstappen,0.004369414136004678,0,29.96011904761905,28.5,31.0,41.910714285714285,37.0,51.0,993.7309523809523,992.5,995.2,False,40.62857142857143,39.0,42.2,107.89285714285714,3.314285714285714,6.6,RUS,28154.963636363635,26839.0,41038.125,40070.0,33375.55357142857,32219.0,24242.0,2.0,2.0,,3.0,,,9.0,,9.81081081081081,,,201.23529411764707,,200.67567567567568,,,203.0,,205.0,,,103264.05882352941,,102284.0,,,101437.0,,99393.0,,,0,0,0,3,7,2,11,20,United States,Austin,FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,United States Grand Prix,sprint_shootout,afternoon,afternoon,afternoon,evening,afternoon
10,P GASLY,GAS,gasly,Alpine,alpine,FRA,6.0,6,7.0,47996.0,Finished,8.0,2023,18,5721362.0,max_verstappen,0.008388911591330876,0,29.96011904761905,28.5,31.0,41.910714285714285,37.0,51.0,993.7309523809523,992.5,995.2,False,40.62857142857143,39.0,42.2,107.89285714285714,3.314285714285714,6.6,GAS,28399.78181818182,27134.0,40911.607142857145,39952.0,33658.46428571428,32811.0,24413.0,2.0,3.0,,2.0,,,10.0,,9.257142857142858,,,202.52631578947367,,199.88571428571427,,,204.0,,203.0,,,102185.78947368421,,103472.31428571428,,,100412.0,,101882.0,,,0,0,0,3,7,2,11,20,United States,Austin,FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,United States Grand Prix,sprint_shootout,afternoon,afternoon,afternoon,evening,afternoon
18,L STROLL,STR,stroll,Aston Martin,aston_martin,CAN,7.0,7,20.0,48696.0,Finished,6.0,2023,18,5721362.0,max_verstappen,0.008511260081078597,0,29.96011904761905,28.5,31.0,41.910714285714285,37.0,51.0,993.7309523809523,992.5,995.2,False,40.62857142857143,39.0,42.2,107.89285714285714,3.314285714285714,6.6,STR,28252.036363636365,26791.0,40988.732142857145,39939.0,33590.53571428572,32582.0,24179.5,2.0,1.0,,3.0,,,10.0,,9.314285714285715,,,200.52631578947367,,203.05714285714285,,,202.0,,205.0,,,104447.68421052632,,102280.45714285714,,,103003.0,,99908.0,,,0,0,0,3,7,2,11,20,United States,Austin,FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,United States Grand Prix,sprint_shootout,afternoon,afternoon,afternoon,evening,afternoon
22,Y TSUNODA,TSU,tsunoda,AlphaTauri,alphatauri,JPN,8.0,8,11.0,74385.0,Finished,5.0,2023,18,5721362.0,max_verstappen,0.013001274871263171,0,29.96011904761905,28.5,31.0,41.910714285714285,37.0,51.0,993.7309523809523,992.5,995.2,False,40.62857142857143,39.0,42.2,107.89285714285714,3.314285714285714,6.6,TSU,28672.29090909091,26546.0,41258.25,39573.0,33506.857142857145,32020.000000000004,23999.666666666668,3.0,2.0,,3.0,4.0,,8.5,,9.314285714285715,1.5,,199.6875,,200.0857142857143,205.5,,201.0,,203.0,206.0,,103626.6875,,103136.31428571428,110219.5,,101942.0,,100562.0,98139.0,,0,0,0,3,7,2,11,20,United States,Austin,FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,United States Grand Prix,sprint_shootout,afternoon,afternoon,afternoon,evening,afternoon
23,A ALBON,ALB,albon,Williams,williams,THA,9.0,9,15.0,86714.0,Finished,2.0,2023,18,5721362.0,max_verstappen,0.0151561813428341,0,29.96011904761905,28.5,31.0,41.910714285714285,37.0,51.0,993.7309523809523,992.5,995.2,False,40.62857142857143,39.0,42.2,107.89285714285714,3.314285714285714,6.6,ALB,28461.69090909091,27222.0,41120.5,40553.0,33967.91071428572,33304.0,24390.0,2.0,2.0,,3.0,,,9.5,,17.0,,,198.11111111111111,,199.0,,,200.0,,203.0,,,104330.83333333333,,103307.11111111111,,,102679.0,,101318.0,,,0,0,0,3,7,2,11,20,United States,Austin,FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,United States Grand Prix,sprint_shootout,afternoon,afternoon,afternoon,evening,afternoon
2,L SARGEANT,SAR,sargeant,Williams,williams,USA,10.0,10,16.0,87998.0,Finished,1.0,2023,18,5721362.0,max_verstappen,0.015380603429742777,0,29.96011904761905,28.5,31.0,41.910714285714285,37.0,51.0,993.7309523809523,992.5,995.2,False,40.62857142857143,39.0,42.2,107.89285714285714,3.314285714285714,6.6,SAR,28474.963636363635,27186.0,41181.92857142857,40090.0,33995.57142857143,33331.0,25304.5,2.0,2.0,,3.0,,,10.5,,10.441176470588236,,,199.15,,201.14705882352942,,,201.0,,206.0,,,104228.9,,103448.79411764706,,,102415.0,,101238.0,,,0,0,0,3,7,2,11,20,United States,Austin,FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,United States Grand Prix,sprint_shootout,afternoon,afternoon,afternoon,evening,afternoon
27,N HULKENBERG,HUL,hulkenberg,Haas F1 Team,haas,GER,11.0,11,18.0,89904.0,Finished,0.0,2023,18,5721362.0,max_verstappen,0.015713740888970144,0,29.96011904761905,28.5,31.0,41.910714285714285,37.0,51.0,993.7309523809523,992.5,995.2,False,40.62857142857143,39.0,42.2,107.89285714285714,3.314285714285714,6.6,HUL,28517.30909090909,26972.0,41140.982142857145,40373.0,33972.66071428572,33078.0,25523.0,2.0,1.0,,3.0,,,9.5,,13.61111111111111,,,197.83333333333334,,199.61111111111111,,,200.0,,203.0,,,104642.55555555556,,103333.75,,,103335.0,,100925.0,,,0,0,0,3,7,2,11,20,United States,Austin,FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,United States Grand Prix,sprint_shootout,afternoon,afternoon,afternoon,evening,afternoon
77,V BOTTAS,BOT,bottas,Alfa Romeo,alfa,FIN,12.0,12,13.0,98601.0,Finished,0.0,2023,18,5721362.0,max_verstappen,0.017233833482307184,0,29.96011904761905,28.5,31.0,41.910714285714285,37.0,51.0,993.7309523809523,992.5,995.2,False,40.62857142857143,39.0,42.2,107.89285714285714,3.314285714285714,6.6,BOT,28562.854545454546,27443.0,41358.33928571428,40753.0,33927.80357142857,33272.0,24921.0,2.0,3.0,,1.0,,,12.422222222222222,,5.0,,,200.84444444444443,,198.88888888888889,,,203.0,,200.0,,,103701.02222222222,,105005.55555555556,,,101972.0,,103389.0,,,0,0,0,3,7,2,11,20,United States,Austin,FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,United States Grand Prix,sprint_shootout,afternoon,afternoon,afternoon,evening,afternoon
