RACEYEAR,RACENUMBER,Quali_AirTemp_mean,Quali_AirTemp_min,Quali_AirTemp_max,Quali_Humidity_mean,Quali_Humidity_min,Quali_Humidity_max,Quali_Pressure_mean,Quali_Pressure_min,Quali_Pressure_max,Quali_Rainfall_max,Quali_TrackTemp_mean,Quali_TrackTemp_min,Quali_TrackTemp_max,Quali_WindDirection_mean,Quali_WindSpeed_mean,Quali_WindSpeed_max,Driver,Quali_AvgSector1Time_ms,Quali_AvgSector2Time_ms,Quali_AvgSector3Time_ms,Quali_FastestSector1Time_ms,Quali_FastestSector2Time_ms,Quali_FastestSector3Time_ms,Quali_AvgPitStopDuration_ms,Quali_TotalPitStops,Quali_MaxStint_HARD,Quali_MaxStint_INTERMEDIATE,Quali_MaxStint_MEDIUM,Quali_MaxStint_SOFT,Quali_MaxStint_UNKNOWN,Quali_MaxStint_WET,Quali_AvgTyreLife_HARD,Quali_AvgTyreLife_INTERMEDIATE,Quali_AvgTyreLife_MEDIUM,Quali_AvgTyreLife_SOFT,Quali_AvgTyreLife_UNKNOWN,Quali_AvgTyreLife_WET,Quali_AvgSpeedOnTyre_HARD,Quali_AvgSpeedOnTyre_INTERMEDIATE,Quali_AvgSpeedOnTyre_MEDIUM,Quali_AvgSpeedOnTyre_SOFT,Quali_AvgSpeedOnTyre_UNKNOWN,Quali_AvgSpeedOnTyre_WET,Quali_FastestSpeedOnTyre_HARD,Quali_FastestSpeedOnTyre_INTERMEDIATE,Quali_FastestSpeedOnTyre_MEDIUM,Quali_FastestSpeedOnTyre_SOFT,Quali_FastestSpeedOnTyre_UNKNOWN,Quali_FastestSpeedOnTyre_WET,Quali_AvgLapTimeOnTyre_HARD,Quali_AvgLapTimeOnTyre_INTERMEDIATE,Quali_AvgLapTimeOnTyre_MEDIUM,Quali_AvgLapTimeOnTyre_SOFT,Quali_AvgLapTimeOnTyre_UNKNOWN,Quali_AvgLapTimeOnTyre_WET,Quali_FastestLapTimeOnTyre_HARD,Quali_FastestLapTimeOnTyre_INTERMEDIATE,Quali_FastestLapTimeOnTyre_MEDIUM,Quali_FastestLapTimeOnTyre_SOFT,Quali_FastestLapTimeOnTyre_UNKNOWN,Quali_FastestLapTimeOnTyre_WET,Quali_Red,Quali_Yellow,Abbreviation,Position,Quali_Q1_ms,Quali_Q2_ms,Quali_Q3_ms
2023,13,17.963,16.2,19.1,77.91,69.0,88.0,1009.405,1009.2,1009.5,True,22.432,18.8,24.4,192.47,2.303,3.7,PIA,34441.84,29917.03448275862,28495.85714285714,24657.0,25047.0,22179.0,326355.71428571426,7.0,,4.0,,8.0,,,,3.3125,,1.6666666666666667,,,,290.5625,,311.3333333333333,,,,295.0,,313.0,,,,91099.4375,,88476.33333333333,,,,79392.0,,71938.0,,,2,2,PIA,8.0,81231.0,79392.0,71938.0
2023,13,17.963,16.2,19.1,77.91,69.0,88.0,1009.405,1009.2,1009.5,True,22.432,18.8,24.4,192.47,2.303,3.7,RUS,30947.296296296296,30124.1,29253.433333333334,24649.0,24625.0,22020.0,461132.2,5.0,,3.0,,6.0,,,,4.944444444444445,,2.0,,,,289.05555555555554,,311.6666666666667,,,,292.0,,314.0,,,,90946.61111111111,,74039.0,,,,79620.0,,71294.0,,,2,2,RUS,3.0,81345.0,79620.0,71294.0
2023,13,17.963,16.2,19.1,77.91,69.0,88.0,1009.405,1009.2,1009.5,True,22.432,18.8,24.4,192.47,2.303,3.7,SAI,31409.03846153846,29708.774193548386,29298.0,24693.0,25035.0,22026.0,358810.8333333333,6.0,,4.0,,7.0,,,,4.764705882352941,,2.0,,,,297.47058823529414,,317.0,,,,301.0,,317.0,,,,90201.82352941176,,78418.0,,,,79929.0,,71754.0,,,2,2,SAI,6.0,81321.0,79929.0,71754.0
2023,13,17.963,16.2,19.1,77.91,69.0,88.0,1009.405,1009.2,1009.5,True,22.432,18.8,24.4,192.47,2.303,3.7,SAR,33292.666666666664,30172.96153846154,30922.846153846152,27083.0,26472.0,23193.0,163810.5,4.0,,4.0,,5.0,,,,3.2777777777777777,,2.0,,,,294.27777777777777,,311.0,,,,299.0,,311.0,,,,94988.33333333333,,76748.0,,,,80067.0,,76748.0,,,2,2,SAR,10.0,82036.0,80067.0,76748.0
2023,13,17.963,16.2,19.1,77.91,69.0,88.0,1009.405,1009.2,1009.5,True,22.432,18.8,24.4,192.47,2.303,3.7,STR,32636.6,30868.045454545456,29176.136363636364,27743.0,27406.0,24957.0,144310.66666666666,3.0,,4.0,,,,,,4.375,,,,,,293.1875,,,,,,298.0,,,,,,89721.6875,,,,,,80121.0,,,,,2,2,STR,11.0,81570.0,80121.0,
2023,13,17.963,16.2,19.1,77.91,69.0,88.0,1009.405,1009.2,1009.5,True,22.432,18.8,24.4,192.47,2.303,3.7,TSU,36519.6,31018.090909090908,30362.0,27764.0,27244.0,25006.0,148914.66666666666,3.0,,4.0,,,,,,3.0625,,,,,,291.4375,,,,,,297.0,,,,,,95357.875,,,,,,80230.0,,,,,2,2,TSU,14.0,81781.0,80230.0,
2023,13,17.963,16.2,19.1,77.91,69.0,88.0,1009.405,1009.2,1009.5,True,22.432,18.8,24.4,192.47,2.303,3.7,VER,30966.72,30453.068965517243,28689.172413793105,24324.0,24504.0,21739.0,380983.0,6.0,,3.0,,7.0,,,,5.277777777777778,,2.0,,,,293.55555555555554,,316.0,,,,300.0,,317.0,,,,89861.72222222222,,71478.0,,,,78856.0,,70567.0,,,2,2,VER,1.0,80965.0,78856.0,70567.0
2023,13,17.963,16.2,19.1,77.91,69.0,88.0,1009.405,1009.2,1009.5,True,22.432,18.8,24.4,192.47,2.303,3.7,ZHO,35113.36363636364,30990.916666666668,28957.333333333332,28282.0,27591.0,25807.0,39500.0,1.0,,2.0,,,,,,3.3333333333333335,,,,,,290.6666666666667,,,,,,294.0,,,,,,92344.22222222222,,,,,,82067.0,,,,,2,2,ZHO,16.0,82067.0,,
2023,14,28.179746835443037,27.9,28.4,40.848101265822784,39.0,43.0,998.9898734177215,998.9,999.2,False,39.42658227848101,37.9,41.1,158.39240506329114,1.2088607594936709,2.2,ALB,30310.933333333334,32755.095238095237,32763.2,26672.0,27363.0,26724.0,320168.4000000001,5.0,2.0,,4.0,6.0,,,3.2,,2.0,2.0,,,309.0,,310.5,312.0,,,317.0,,311.0,313.0,,,92056.4,,81344.0,80816.0,,,81661.0,,81272.0,80760.0,,,0,0,ALB,6.0,81661.0,81272.0,80760.0
2023,14,28.179746835443037,27.9,28.4,40.848101265822784,39.0,43.0,998.9898734177215,998.9,999.2,False,39.42658227848101,37.9,41.1,158.39240506329114,1.2088607594936709,2.2,ALO,30990.076923076922,32554.263157894737,35357.77777777778,26910.0,27527.0,26900.0,315743.2,5.0,2.0,,3.0,6.0,,,2.75,,2.0,2.0,,,296.25,,309.0,309.5,,,313.0,,309.0,311.0,,,91386.75,,81543.0,81493.0,,,82043.0,,81543.0,81417.0,,,0,0,ALO,10.0,82043.0,81543.0,81417.0
2023,14,28.179746835443037,27.9,28.4,40.848101265822784,39.0,43.0,998.9898734177215,998.9,999.2,False,39.42658227848101,37.9,41.1,158.39240506329114,1.2088607594936709,2.2,BOT,29920.8,31575.428571428572,32958.642857142855,26968.0,27730.0,27147.0,369162.3333333333,3.0,2.0,,4.0,,,,2.75,,2.0,,,,310.5,,309.5,,,,312.0,,310.0,,,,88268.0,,81943.5,,,,82249.0,,81940.0,,,,0,0,BOT,14.0,82249.0,81940.0,
2023,14,28.179746835443037,27.9,28.4,40.848101265822784,39.0,43.0,998.9898734177215,998.9,999.2,False,39.42658227848101,37.9,41.1,158.39240506329114,1.2088607594936709,2.2,GAS,30711.8,31975.285714285714,33362.71428571428,27119.0,28047.0,27379.0,465495.0,1.0,2.0,,,,,,2.3333333333333335,,,,,,304.6666666666667,,,,,,309.0,,,,,,88659.33333333333,,,,,,82545.0,,,,,,0,0,GAS,17.0,82545.0,,
2023,14,28.179746835443037,27.9,28.4,40.848101265822784,39.0,43.0,998.9898734177215,998.9,999.2,False,39.42658227848101,37.9,41.1,158.39240506329114,1.2088607594936709,2.2,HAM,35118.066666666666,32694.571428571428,33311.05,26807.0,27201.0,26812.0,268176.6666666667,6.0,3.0,,5.0,7.0,,,3.0,,2.0,2.0,,,308.6666666666667,,309.5,310.5,,,309.0,,310.0,311.0,,,82241.0,,81617.5,81059.0,,,81977.0,,81369.0,80820.0,,,0,0,HAM,8.0,81977.0,81369.0,80820.0
2023,14,28.179746835443037,27.9,28.4,40.848101265822784,39.0,43.0,998.9898734177215,998.9,999.2,False,39.42658227848101,37.9,41.1,158.39240506329114,1.2088607594936709,2.2,HUL,29625.583333333332,31758.25,32879.8125,27154.0,27550.0,26955.0,327345.33333333343,3.0,2.0,,4.0,,,,3.0,,2.0,,,,308.1666666666667,,310.0,,,,311.0,,310.0,,,,89730.83333333333,,81807.0,,,,82343.0,,81776.0,,,,0,0,HUL,13.0,82343.0,81776.0,
2023,14,28.179746835443037,27.9,28.4,40.848101265822784,39.0,43.0,998.9898734177215,998.9,999.2,False,39.42658227848101,37.9,41.1,158.39240506329114,1.2088607594936709,2.2,LAW,29820.7,32970.0,34770.13333333333,26965.0,27657.0,27072.0,262161.25,4.0,3.0,,5.0,,,,4.666666666666667,,2.0,,,,311.0,,310.5,,,,312.0,,311.0,,,,82745.66666666667,,81836.5,,,,82112.0,,81758.0,,,,0,0,LAW,12.0,82112.0,81758.0,
2023,14,28.179746835443037,27.9,28.4,40.848101265822784,39.0,43.0,998.9898734177215,998.9,999.2,False,39.42658227848101,37.9,41.1,158.39240506329114,1.2088607594936709,2.2,LEC,33978.5,32828.47619047619,33035.05,26667.0,27101.0,26593.0,282634.2,5.0,2.0,,4.0,6.0,,,4.833333333333333,,2.0,2.0,,,300.6666666666667,,310.5,311.0,,,315.0,,312.0,313.0,,,101641.33333333333,,81076.0,80462.5,,,81788.0,,80977.0,80361.0,,,0,0,LEC,3.0,81788.0,80977.0,80361.0
2023,14,28.179746835443037,27.9,28.4,40.848101265822784,39.0,43.0,998.9898734177215,998.9,999.2,False,39.42658227848101,37.9,41.1,158.39240506329114,1.2088607594936709,2.2,MAG,30853.0,32832.875,32066.0,27321.0,27829.0,27379.0,284700.0,1.0,2.0,,,,,,2.5,,,,,,310.25,,,,,,313.0,,,,,,95359.5,,,,,,82592.0,,,,,,0,0,MAG,19.0,82592.0,,
2023,14,28.179746835443037,27.9,28.4,40.848101265822784,39.0,43.0,998.9898734177215,998.9,999.2,False,39.42658227848101,37.9,41.1,158.39240506329114,1.2088607594936709,2.2,NOR,30371.0,32196.043478260868,32132.31818181818,26900.0,27270.0,26749.0,290790.4,5.0,2.0,,4.0,6.0,,,2.8,,2.75,2.0,,,309.4,,310.0,311.5,,,311.0,,312.0,312.0,,,91781.8,,87904.75,81003.5,,,81995.0,,81581.0,80979.0,,,0,0,NOR,9.0,81995.0,81581.0,80979.0
2023,14,28.179746835443037,27.9,28.4,40.848101265822784,39.0,43.0,998.9898734177215,998.9,999.2,False,39.42658227848101,37.9,41.1,158.39240506329114,1.2088607594936709,2.2,OCO,30056.333333333332,31579.625,33757.75,27296.0,27859.0,27393.0,220528.0,1.0,2.0,,,,,,2.75,,,,,,308.75,,,,,,312.0,,,,,,88128.0,,,,,,82548.0,,,,,,0,0,OCO,18.0,82548.0,,
2023,14,28.179746835443037,27.9,28.4,40.848101265822784,39.0,43.0,998.9898734177215,998.9,999.2,False,39.42658227848101,37.9,41.1,158.39240506329114,1.2088607594936709,2.2,PER,31310.8,32616.333333333332,32975.1,26904.0,27171.0,26574.0,323971.4000000001,5.0,2.0,,4.0,6.0,,,4.4,,2.0,2.0,,,305.6,,311.5,312.5,,,313.0,,312.0,313.0,,,91259.6,,81326.5,80804.5,,,81911.0,,81240.0,80688.0,,,0,0,PER,5.0,81911.0,81240.0,80688.0
2023,14,28.179746835443037,27.9,28.4,40.848101265822784,39.0,43.0,998.9898734177215,998.9,999.2,False,39.42658227848101,37.9,41.1,158.39240506329114,1.2088607594936709,2.2,PIA,30782.444444444445,32099.25,33392.391304347824,26925.0,27179.0,26681.0,269440.8,5.0,2.0,,4.0,6.0,,,3.0,,2.75,2.0,,,309.6666666666667,,309.5,312.5,,,312.0,,311.0,313.0,,,91021.0,,87827.0,80952.5,,,82106.0,,81527.0,80785.0,,,0,0,PIA,7.0,82106.0,81527.0,80785.0
2023,14,28.179746835443037,27.9,28.4,40.848101265822784,39.0,43.0,998.9898734177215,998.9,999.2,False,39.42658227848101,37.9,41.1,158.39240506329114,1.2088607594936709,2.2,RUS,34597.933333333334,32796.95238095238,32294.1,26889.0,27159.0,26594.0,267934.5,6.0,3.0,,5.0,7.0,,,3.25,,2.0,2.0,,,308.75,,308.0,310.5,,,310.0,,308.0,311.0,,,99040.25,,81431.0,80717.0,,,82148.0,,81382.0,80671.0,,,0,0,RUS,4.0,82148.0,81382.0,80671.0
2023,14,28.179746835443037,27.9,28.4,40.848101265822784,39.0,43.0,998.9898734177215,998.9,999.2,False,39.42658227848101,37.9,41.1,158.39240506329114,1.2088607594936709,2.2,SAI,37824.86666666667,32891.4,34466.6,26701.0,26988.0,26605.0,247718.66666666674,6.0,3.0,,4.0,7.0,,,5.2,,2.0,2.0,,,311.6,,311.0,311.0,,,315.0,,311.0,314.0,,,107256.6,,80991.0,80413.0,,,81965.0,,80991.0,80294.0,,,0,0,SAI,1.0,81965.0,80991.0,80294.0
2023,14,28.179746835443037,27.9,28.4,40.848101265822784,39.0,43.0,998.9898734177215,998.9,999.2,False,39.42658227848101,37.9,41.1,158.39240506329114,1.2088607594936709,2.2,SAR,29384.81818181818,32363.666666666668,33725.53333333333,26940.0,27771.0,27199.0,320433.6666666667,3.0,2.0,,4.0,,,,3.2,,2.0,,,,297.2,,309.5,,,,313.0,,312.0,,,,92015.4,,82185.5,,,,81930.0,,81944.0,,,,0,0,SAR,15.0,81930.0,81944.0,
2023,14,28.179746835443037,27.9,28.4,40.848101265822784,39.0,43.0,998.9898734177215,998.9,999.2,False,39.42658227848101,37.9,41.1,158.39240506329114,1.2088607594936709,2.2,STR,30830.285714285714,32188.444444444445,31163.333333333332,27267.0,28076.0,27363.0,131702.0,1.0,2.0,,,,,,2.8,,,,,,309.8,,,,,,311.0,,,,,,90297.4,,,,,,82860.0,,,,,,0,0,STR,20.0,82860.0,,
2023,14,28.179746835443037,27.9,28.4,40.848101265822784,39.0,43.0,998.9898734177215,998.9,999.2,False,39.42658227848101,37.9,41.1,158.39240506329114,1.2088607594936709,2.2,TSU,29026.6,32665.466666666667,33452.066666666666,27032.0,27462.0,27078.0,258805.5,4.0,3.0,,5.0,,,,4.666666666666667,,2.0,,,,308.0,,311.5,,,,311.0,,312.0,,,,82405.33333333333,,81681.0,,,,81852.0,,81594.0,,,,0,0,TSU,11.0,81852.0,81594.0,
2023,14,28.179746835443037,27.9,28.4,40.848101265822784,39.0,43.0,998.9898734177215,998.9,999.2,False,39.42658227848101,37.9,41.1,158.39240506329114,1.2088607594936709,2.2,VER,35082.375,33528.42857142857,32455.35,26758.0,27049.0,26500.0,264861.49999999994,6.0,3.0,,5.0,7.0,,,5.2,,2.0,2.0,,,312.8,,311.5,311.5,,,315.0,,312.0,312.0,,,104150.8,,80986.0,80469.0,,,81573.0,,80937.0,80307.0,,,0,0,VER,2.0,81573.0,80937.0,80307.0
2023,14,28.179746835443037,27.9,28.4,40.848101265822784,39.0,43.0,998.9898734177215,998.9,999.2,False,39.42658227848101,37.9,41.1,158.39240506329114,1.2088607594936709,2.2,ZHO,32072.166666666668,31310.375,33353.0,27051.0,27978.0,27309.0,307653.0,1.0,2.0,,,,,,2.75,,,,,,312.75,,,,,,313.0,,,,,,89227.25,,,,,,82390.0,,,,,,0,0,ZHO,16.0,82390.0,,
2023,15,29.51909090909091,29.3,29.8,77.35454545454546,74.0,79.0,1009.78,1009.2,1010.2,False,34.152727272727276,33.4,35.3,180.15454545454546,1.752727272727273,2.7,ALB,32329.75,48192.833333333336,35837.583333333336,27131.0,39309.0,26214.0,839896.6666666669,3.0,,,,4.0,,,,,,2.75,,,,,,254.25,,,,,,257.0,,,,,,93290.25,,,,,,92668.0,,,1,4,ALB,14.0,92668.0,93719.0,
2023,15,29.51909090909091,29.3,29.8,77.35454545454546,74.0,79.0,1009.78,1009.2,1010.2,False,34.152727272727276,33.4,35.3,180.15454545454546,1.752727272727273,2.7,ALO,30422.81818181818,49911.17647058824,40550.5,26915.0,38628.0,25909.0,614389.2,5.0,,,,6.0,,,,,,2.6,,,,,,256.6,,,,,,260.0,,,,,,99521.0,,,,,,91615.0,,,1,4,ALO,7.0,92584.0,91835.0,91615.0
2023,15,29.51909090909091,29.3,29.8,77.35454545454546,74.0,79.0,1009.78,1009.2,1010.2,False,34.152727272727276,33.4,35.3,180.15454545454546,1.752727272727273,2.7,BOT,32265.85714285714,48272.444444444445,43368.555555555555,27239.0,39211.0,26359.0,114123.0,1.0,,,,2.0,,,,,,3.2,,,,,,235.6,,,,,,257.0,,,,,,113396.4,,,,,,92809.0,,,1,4,BOT,16.0,92809.0,,
2023,15,29.51909090909091,29.3,29.8,77.35454545454546,74.0,79.0,1009.78,1009.2,1010.2,False,34.152727272727276,33.4,35.3,180.15454545454546,1.752727272727273,2.7,GAS,32080.25,51054.0,42474.25,27178.0,39003.0,26022.0,772783.3333333334,3.0,,,,4.0,,,,,,2.0,,,,,,255.75,,,,,,257.0,,,,,,92414.75,,,,,,92274.0,,,1,4,GAS,12.0,92452.0,92274.0,
2023,15,29.51909090909091,29.3,29.8,77.35454545454546,74.0,79.0,1009.78,1009.2,1010.2,False,34.152727272727276,33.4,35.3,180.15454545454546,1.752727272727273,2.7,HAM,30741.6,47356.6875,41163.933333333334,26924.0,38599.0,25962.0,673141.4,5.0,,,,6.0,,,,,,2.5,,,,,,256.5,,,,,,258.0,,,,,,92016.25,,,,,,91485.0,,,1,4,HAM,5.0,92651.0,92019.0,91485.0
2023,15,29.51909090909091,29.3,29.8,77.35454545454546,74.0,79.0,1009.78,1009.2,1010.2,False,34.152727272727276,33.4,35.3,180.15454545454546,1.752727272727273,2.7,HUL,31411.933333333334,48717.857142857145,35161.55,26926.0,38738.0,26144.0,585771.2,5.0,,,,6.0,,,,,,3.0,,,,,,247.0,,,,,,259.0,,,,,,103418.22222222222,,,,,,91808.0,,,1,4,HUL,9.0,92100.0,91994.0,91808.0
2023,15,29.51909090909091,29.3,29.8,77.35454545454546,74.0,79.0,1009.78,1009.2,1010.2,False,34.152727272727276,33.4,35.3,180.15454545454546,1.752727272727273,2.7,LAW,34997.066666666666,49669.80952380953,40115.55,27285.0,38716.0,26145.0,478887.49999999994,6.0,,,,7.0,,,,,,2.857142857142857,,,,,,255.42857142857142,,,,,,257.0,,,,,,92613.14285714286,,,,,,92166.0,,,1,4,LAW,10.0,92215.0,92166.0,92268.0
2023,15,29.51909090909091,29.3,29.8,77.35454545454546,74.0,79.0,1009.78,1009.2,1010.2,False,34.152727272727276,33.4,35.3,180.15454545454546,1.752727272727273,2.7,LEC,33359.933333333334,48500.42857142857,39086.1,26754.0,38428.0,25881.0,553346.6,5.0,,,,6.0,,,,,,3.0,,,,,,233.25,,,,,,260.0,,,,,,99607.375,,,,,,91063.0,,,1,4,LEC,3.0,92406.0,92012.0,91063.0
2023,15,29.51909090909091,29.3,29.8,77.35454545454546,74.0,79.0,1009.78,1009.2,1010.2,False,34.152727272727276,33.4,35.3,180.15454545454546,1.752727272727273,2.7,MAG,32731.666666666668,49185.857142857145,35849.65,26959.0,38606.0,26010.0,584846.0,5.0,,,,6.0,,,,,,3.0,,,,,,257.125,,,,,,259.0,,,,,,99369.75,,,,,,91575.0,,,1,4,MAG,6.0,92242.0,91892.0,91575.0
2023,15,29.51909090909091,29.3,29.8,77.35454545454546,74.0,79.0,1009.78,1009.2,1010.2,False,34.152727272727276,33.4,35.3,180.15454545454546,1.752727272727273,2.7,NOR,34004.142857142855,50165.35,37161.10526315789,26756.0,38666.0,25848.0,587902.4000000001,5.0,,,,6.0,,,,,,3.0,,,,,,240.42857142857142,,,,,,260.0,,,,,,100205.57142857143,,,,,,91270.0,,,1,4,NOR,4.0,92483.0,91951.0,91270.0
2023,15,29.51909090909091,29.3,29.8,77.35454545454546,74.0,79.0,1009.78,1009.2,1010.2,False,34.152727272727276,33.4,35.3,180.15454545454546,1.752727272727273,2.7,OCO,31058.833333333332,49283.055555555555,37640.76470588235,26986.0,38703.0,25984.0,590592.9999999999,5.0,,,,6.0,,,,,,2.5,,,,,,257.0,,,,,,258.0,,,,,,92314.0,,,,,,91673.0,,,1,4,OCO,8.0,92369.0,92089.0,91673.0
2023,15,29.51909090909091,29.3,29.8,77.35454545454546,74.0,79.0,1009.78,1009.2,1010.2,False,34.152727272727276,33.4,35.3,180.15454545454546,1.752727272727273,2.7,PER,35345.22222222222,54509.230769230766,43554.61538461538,27042.0,38814.0,26195.0,812855.6666666666,3.0,,,,3.0,,,,,,2.5,,,,,,255.75,,,,,,257.0,,,,,,106120.25,,,,,,92099.0,,,1,4,PER,13.0,92099.0,92310.0,
2023,15,29.51909090909091,29.3,29.8,77.35454545454546,74.0,79.0,1009.78,1009.2,1010.2,False,34.152727272727276,33.4,35.3,180.15454545454546,1.752727272727273,2.7,PIA,36285.57142857143,50925.555555555555,38470.22222222222,27161.0,39293.0,26242.0,127654.0,1.0,,,,2.0,,,,,,3.25,,,,,,224.5,,,,,,259.0,,,,,,104057.5,,,,,,92902.0,,,1,4,PIA,17.0,92902.0,,
2023,15,29.51909090909091,29.3,29.8,77.35454545454546,74.0,79.0,1009.78,1009.2,1010.2,False,34.152727272727276,33.4,35.3,180.15454545454546,1.752727272727273,2.7,RUS,32567.272727272728,50158.470588235294,39292.875,26785.0,38406.0,25865.0,644579.0,5.0,,,,6.0,,,,,,3.0,,,,,,255.4,,,,,,259.0,,,,,,91881.6,,,,,,91056.0,,,1,4,RUS,2.0,92331.0,91743.0,91056.0
2023,15,29.51909090909091,29.3,29.8,77.35454545454546,74.0,79.0,1009.78,1009.2,1010.2,False,34.152727272727276,33.4,35.3,180.15454545454546,1.752727272727273,2.7,SAI,32636.928571428572,47931.85,38480.05263157895,26717.0,38477.0,25768.0,585371.2,5.0,,,,6.0,,,,,,3.0,,,,,,257.7142857142857,,,,,,260.0,,,,,,98778.71428571429,,,,,,90984.0,,,1,4,SAI,1.0,92339.0,91439.0,90984.0
2023,15,29.51909090909091,29.3,29.8,77.35454545454546,74.0,79.0,1009.78,1009.2,1010.2,False,34.152727272727276,33.4,35.3,180.15454545454546,1.752727272727273,2.7,SAR,36908.28571428572,47653.22222222222,34353.22222222222,27245.0,39523.0,26466.0,91732.5,2.0,,,,3.0,,,,,,2.0,,,,,,254.33333333333334,,,,,,256.0,,,,,,93973.66666666667,,,,,,93252.0,,,1,4,SAR,18.0,93252.0,,
2023,15,29.51909090909091,29.3,29.8,77.35454545454546,74.0,79.0,1009.78,1009.2,1010.2,False,34.152727272727276,33.4,35.3,180.15454545454546,1.752727272727273,2.7,STR,32024.5,45489.25,43044.28571428572,27289.0,39507.0,26518.0,152701.0,1.0,,,,1.0,,,,,,3.3333333333333335,,,,,,254.0,,,,,,255.0,,,,,,100086.0,,,,,,93397.0,,,1,4,STR,20.0,93397.0,,
2023,15,29.51909090909091,29.3,29.8,77.35454545454546,74.0,79.0,1009.78,1009.2,1010.2,False,34.152727272727276,33.4,35.3,180.15454545454546,1.752727272727273,2.7,TSU,31955.666666666668,53121.3,45649.0,27177.0,38747.0,26067.0,825173.6666666666,3.0,,,,2.0,,,,,,2.0,,,,,,256.0,,,,,,257.0,,,,,,92460.5,,,,,,91991.0,,,1,4,TSU,15.0,91991.0,,
2023,15,29.51909090909091,29.3,29.8,77.35454545454546,74.0,79.0,1009.78,1009.2,1010.2,False,34.152727272727276,33.4,35.3,180.15454545454546,1.752727272727273,2.7,VER,32718.1,47225.142857142855,38873.42857142857,27144.0,38896.0,26022.0,823683.3333333334,3.0,,,,4.0,,,,,,3.0,,,,,,258.6,,,,,,260.0,,,,,,101438.0,,,,,,92173.0,,,1,4,VER,11.0,92398.0,92173.0,
2023,15,29.51909090909091,29.3,29.8,77.35454545454546,74.0,79.0,1009.78,1009.2,1010.2,False,34.152727272727276,33.4,35.3,180.15454545454546,1.752727272727273,2.7,ZHO,33941.28571428572,48733.666666666664,37004.444444444445,27319.0,39339.0,26600.0,112233.0,1.0,,,,2.0,,,,,,3.2,,,,,,239.8,,,,,,258.0,,,,,,113537.2,,,,,,93258.0,,,1,4,ZHO,19.0,93258.0,,
2023,16,26.08695652173913,25.4,27.5,47.5,45.0,49.0,1009.3956521739129,1009.0,1009.7,False,36.55326086956522,33.8,39.2,281.2608695652174,3.529347826086956,5.3,ALB,35616.42857142857,47234.90909090909,22117.18181818182,31648.0,40711.0,18117.0,496828.3333333333,3.0,,,,4.0,,,,,,2.75,,,,,,267.0,,,,,,267.0,,,,,,91114.75,,,,,,90537.0,,,1,1,ALB,13.0,90941.0,90537.0,
2023,16,26.08695652173913,25.4,27.5,47.5,45.0,49.0,1009.3956521739129,1009.0,1009.7,False,36.55326086956522,33.8,39.2,281.2608695652174,3.529347826086956,5.3,ALO,36437.4,48229.857142857145,22467.64285714286,31238.0,40984.0,18167.0,591704.0,4.0,,,,5.0,,,,,,2.6,,,,,,264.4,,,,,,265.0,,,,,,90884.0,,,,,,90465.0,,,1,1,ALO,10.0,90971.0,90465.0,90560.0
2023,16,26.08695652173913,25.4,27.5,47.5,45.0,49.0,1009.3956521739129,1009.0,1009.7,False,36.55326086956522,33.8,39.2,281.2608695652174,3.529347826086956,5.3,BOT,35762.0,49740.4,21336.5,31867.0,41001.0,18170.0,1078269.0,1.0,,,,2.0,,,,,,2.0,,,,,,266.0,,,,,,266.0,,,,,,91049.0,,,,,,91049.0,,,1,1,BOT,16.0,91049.0,,
2023,16,26.08695652173913,25.4,27.5,47.5,45.0,49.0,1009.3956521739129,1009.0,1009.7,False,36.55326086956522,33.8,39.2,281.2608695652174,3.529347826086956,5.3,GAS,38942.42857142857,47198.72727272727,22054.636363636364,31424.0,40990.0,18087.0,591040.3333333334,3.0,,,,4.0,,,,,,2.75,,,,,,265.0,,,,,,266.0,,,,,,91063.25,,,,,,90509.0,,,1,1,GAS,12.0,90843.0,90509.0,
2023,16,26.08695652173913,25.4,27.5,47.5,45.0,49.0,1009.3956521739129,1009.0,1009.7,False,36.55326086956522,33.8,39.2,281.2608695652174,3.529347826086956,5.3,HAM,35197.25,47718.88888888889,21634.58823529412,31247.0,40616.0,17980.0,480716.8,5.0,,,,6.0,,,,,,3.0,,,,,,264.8333333333333,,,,,,266.0,,,,,,90619.5,,,,,,89908.0,,,1,1,HAM,7.0,90811.0,90040.0,89908.0
2023,16,26.08695652173913,25.4,27.5,47.5,45.0,49.0,1009.3956521739129,1009.0,1009.7,False,36.55326086956522,33.8,39.2,281.2608695652174,3.529347826086956,5.3,HUL,36321.5,47919.333333333336,22379.4,31773.0,41276.0,18228.0,1066816.0,1.0,,,,2.0,,,,,,2.0,,,,,,266.5,,,,,,267.0,,,,,,91517.5,,,,,,91299.0,,,1,1,HUL,18.0,91299.0,,
2023,16,26.08695652173913,25.4,27.5,47.5,45.0,49.0,1009.3956521739129,1009.0,1009.7,False,36.55326086956522,33.8,39.2,281.2608695652174,3.529347826086956,5.3,LAW,41272.545454545456,47301.333333333336,22932.066666666666,31481.0,40755.0,18047.0,308752.6,5.0,,,,6.0,,,,,,2.8,,,,,,264.4,,,,,,265.0,,,,,,90976.8,,,,,,90425.0,,,1,1,LAW,11.0,90425.0,90508.0,
