Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,RACEYEAR,RACENUMBER,SESSIONTYPE
0 days 00:55:17.416000,28.7,45.0,1009.9,False,47.6,292,3.5,2023,16,FP3
0 days 00:56:17.447000,28.6,45.0,1009.9,False,47.8,270,2.2,2023,16,FP3
0 days 00:57:17.446000,28.6,45.0,1009.7,False,47.9,314,1.7,2023,16,FP3
0 days 00:58:17.445000,28.7,45.0,1009.7,False,47.9,293,3.2,2023,16,FP3
0 days 00:59:17.460000,28.6,45.0,1009.7,False,47.9,289,3.7,2023,16,FP3
0 days 01:00:17.444000,28.6,44.0,1009.9,False,47.4,289,2.9,2023,16,FP3
0 days 01:01:17.459000,28.6,43.0,1009.9,False,47.2,270,3.2,2023,16,FP3
0 days 01:02:17.458000,28.7,43.0,1009.7,False,47.5,299,3.2,2023,16,FP3
0 days 01:03:17.473000,28.7,44.0,1009.7,False,47.5,288,2.7,2023,16,FP3
0 days 01:04:17.457000,28.7,44.0,1009.7,False,47.5,298,3.2,2023,16,FP3
0 days 01:05:17.456000,28.6,45.0,1009.7,False,47.2,278,2.5,2023,16,FP3
0 days 01:06:17.456000,28.6,44.0,1009.7,False,47.2,291,2.4,2023,16,FP3
0 days 01:07:17.455000,28.6,44.0,1009.9,False,47.5,283,2.9,2023,16,FP3
0 days 01:08:17.454000,28.6,44.0,1009.7,False,47.5,279,2.5,2023,16,FP3
0 days 01:09:17.454000,28.6,44.0,1009.7,False,48.0,280,4.0,2023,16,FP3
0 days 01:10:17.453000,28.6,44.0,1009.7,False,48.0,286,3.5,2023,16,FP3
0 days 01:11:17.468000,28.7,44.0,1009.7,False,48.0,282,3.0,2023,16,FP3
0 days 01:12:17.467000,28.8,45.0,1009.7,False,48.0,273,3.0,2023,16,FP3
0 days 01:13:17.467000,28.9,45.0,1009.7,False,48.4,286,2.5,2023,16,FP3
0 days 01:14:17.466000,28.9,44.0,1009.7,False,48.6,307,2.5,2023,16,FP3
0 days 01:15:17.465000,28.9,43.0,1009.5,False,48.8,265,2.2,2023,16,FP3
0 days 01:16:17.465000,28.9,43.0,1009.7,False,48.5,275,2.5,2023,16,FP3
0 days 01:17:17.464000,28.9,44.0,1009.7,False,48.6,292,2.7,2023,16,FP3
0 days 01:18:17.479000,28.9,44.0,1009.5,False,48.7,304,2.4,2023,16,FP3
0 days 01:19:17.478000,29.0,45.0,1009.5,False,48.6,311,1.7,2023,16,FP3
0 days 01:20:17.478000,29.1,43.0,1009.5,False,48.6,277,1.8,2023,16,FP3
0 days 01:21:17.461000,29.1,43.0,1009.5,False,48.4,278,3.0,2023,16,FP3
0 days 00:00:46.999000,19.8,53.0,784.7,False,39.2,27,0.8,2023,19,FP3
0 days 00:01:47.030000,19.9,53.0,784.7,False,39.8,63,0.6,2023,19,FP3
0 days 00:02:47.045000,19.9,52.0,784.7,False,40.0,94,1.2,2023,19,FP3
0 days 00:03:47.060000,19.8,52.0,784.7,False,40.0,92,1.2,2023,19,FP3
0 days 00:04:47.059000,19.9,52.0,784.7,False,39.8,46,0.5,2023,19,FP3
0 days 00:05:47.058000,20.0,51.0,784.7,False,39.8,76,1.2,2023,19,FP3
0 days 00:06:47.058000,20.2,51.0,784.7,False,40.5,71,1.2,2023,19,FP3
0 days 00:07:47.073000,20.2,51.0,784.5,False,40.5,336,1.1,2023,19,FP3
0 days 00:08:47.072000,20.2,51.0,784.5,False,40.6,0,1.1,2023,19,FP3
0 days 00:09:47.087000,20.2,51.0,784.5,False,40.6,157,0.8,2023,19,FP3
0 days 00:10:47.102000,20.5,50.0,784.5,False,40.7,113,0.8,2023,19,FP3
0 days 00:11:47.101000,20.8,50.0,784.5,False,41.3,107,0.8,2023,19,FP3
0 days 00:12:47.116000,20.8,49.0,784.5,False,41.3,110,1.7,2023,19,FP3
0 days 00:13:47.116000,20.7,48.0,784.5,False,41.7,72,2.0,2023,19,FP3
0 days 00:14:47.115000,20.6,48.0,784.5,False,41.7,81,1.7,2023,19,FP3
0 days 00:15:47.114000,20.7,48.0,784.5,False,41.6,113,1.5,2023,19,FP3
0 days 00:16:47.114000,20.8,48.0,784.5,False,41.5,0,0.6,2023,19,FP3
0 days 00:17:47.113000,20.7,48.0,784.4,False,41.5,59,1.2,2023,19,FP3
0 days 00:18:47.112000,20.7,48.0,784.5,False,42.3,68,1.3,2023,19,FP3
0 days 00:19:47.112000,20.8,47.0,784.4,False,42.3,349,1.0,2023,19,FP3
0 days 00:20:47.127000,20.9,47.0,784.2,False,42.4,47,0.5,2023,19,FP3
0 days 00:21:47.126000,21.1,46.0,784.2,False,42.4,292,1.0,2023,19,FP3
0 days 00:22:47.125000,21.2,46.0,784.2,False,42.9,319,0.6,2023,19,FP3
0 days 00:23:47.156000,21.3,46.0,784.2,False,42.9,292,1.3,2023,19,FP3
0 days 00:24:47.155000,21.3,46.0,784.2,False,42.9,264,1.2,2023,19,FP3
0 days 00:25:47.154000,21.3,46.0,784.4,False,42.9,158,1.7,2023,19,FP3
0 days 00:26:47.154000,21.3,47.0,784.2,False,42.8,325,0.8,2023,19,FP3
0 days 00:27:47.153000,21.3,46.0,784.2,False,43.0,194,1.3,2023,19,FP3
0 days 00:28:47.152000,21.1,46.0,784.2,False,43.1,222,1.2,2023,19,FP3
0 days 00:29:47.152000,21.2,47.0,784.2,False,43.1,105,0.6,2023,19,FP3
0 days 00:30:47.151000,21.2,46.0,784.2,False,43.3,115,1.3,2023,19,FP3
0 days 00:31:47.166000,21.1,46.0,784.0,False,44.0,111,3.9,2023,19,FP3
0 days 00:32:47.165000,21.1,46.0,784.0,False,44.2,132,2.5,2023,19,FP3
0 days 00:33:47.165000,20.9,47.0,784.0,False,44.0,123,3.5,2023,19,FP3
0 days 00:34:47.164000,20.9,47.0,784.0,False,43.9,128,2.5,2023,19,FP3
0 days 00:35:47.163000,20.9,47.0,784.0,False,43.9,136,1.7,2023,19,FP3
0 days 00:36:47.163000,21.0,47.0,784.0,False,43.6,112,2.4,2023,19,FP3
0 days 00:37:47.162000,21.1,47.0,783.9,False,43.6,87,2.7,2023,19,FP3
0 days 00:38:47.161000,21.2,47.0,784.0,False,44.0,112,1.6,2023,19,FP3
0 days 00:39:47.161000,21.4,46.0,783.9,False,44.0,150,1.6,2023,19,FP3
0 days 00:40:47.160000,21.4,46.0,783.9,False,43.6,96,1.5,2023,19,FP3
0 days 00:41:47.159000,21.3,46.0,783.9,False,43.7,123,1.6,2023,19,FP3
0 days 00:42:47.159000,21.1,46.0,783.9,False,44.2,129,2.5,2023,19,FP3
0 days 00:43:47.158000,21.1,47.0,783.9,False,44.5,0,1.2,2023,19,FP3
0 days 00:44:47.173000,21.1,47.0,783.9,False,44.6,303,0.8,2023,19,FP3
0 days 00:45:47.172000,21.3,46.0,783.7,False,45.1,266,1.7,2023,19,FP3
0 days 00:46:47.172000,21.4,45.0,783.9,False,45.1,270,3.4,2023,19,FP3
0 days 00:47:47.171000,21.3,46.0,783.7,False,44.5,262,3.4,2023,19,FP3
0 days 00:48:47.170000,21.4,46.0,783.7,False,44.8,255,2.7,2023,19,FP3
0 days 00:49:47.170000,21.5,46.0,783.7,False,44.8,221,3.0,2023,19,FP3
0 days 00:50:47.169000,21.5,46.0,783.9,False,44.8,296,2.2,2023,19,FP3
0 days 00:51:47.168000,21.6,45.0,783.7,False,44.9,263,1.3,2023,19,FP3
0 days 00:52:47.168000,21.6,44.0,783.7,False,44.9,219,1.2,2023,19,FP3
0 days 00:53:47.183000,21.6,45.0,783.7,False,45.1,356,0.8,2023,19,FP3
0 days 00:54:47.166000,21.8,45.0,783.7,False,45.2,287,1.2,2023,19,FP3
0 days 00:55:47.181000,22.0,44.0,783.7,False,45.6,253,1.8,2023,19,FP3
0 days 00:56:47.181000,22.0,44.0,783.7,False,45.6,249,1.7,2023,19,FP3
0 days 00:57:47.180000,22.1,44.0,783.7,False,45.3,302,1.0,2023,19,FP3
0 days 00:58:47.179000,22.3,45.0,783.7,False,45.7,281,1.6,2023,19,FP3
0 days 00:59:47.179000,22.2,45.0,783.7,False,45.7,289,2.0,2023,19,FP3
0 days 01:00:47.178000,22.1,44.0,783.5,False,45.8,248,1.0,2023,19,FP3
0 days 01:01:47.177000,22.1,44.0,783.5,False,46.0,298,1.6,2023,19,FP3
0 days 01:02:47.177000,22.1,44.0,783.5,False,46.3,280,1.2,2023,19,FP3
0 days 01:03:47.176000,22.2,43.0,783.5,False,46.3,292,1.1,2023,19,FP3
0 days 01:04:47.175000,22.1,44.0,783.5,False,46.1,285,2.0,2023,19,FP3
0 days 01:05:47.190000,22.1,44.0,783.5,False,46.1,317,1.3,2023,19,FP3
0 days 01:06:47.205000,21.9,44.0,783.5,False,46.3,318,2.0,2023,19,FP3
0 days 01:07:47.220000,22.0,44.0,783.5,False,46.3,305,2.2,2023,19,FP3
0 days 01:08:47.219000,22.0,44.0,783.4,False,46.3,2,0.6,2023,19,FP3
0 days 01:09:47.219000,22.0,45.0,783.4,False,46.1,266,2.0,2023,19,FP3
0 days 01:10:47.234000,22.1,44.0,783.4,False,45.9,211,1.5,2023,19,FP3
0 days 01:11:47.233000,22.0,45.0,783.4,False,46.2,82,0.6,2023,19,FP3
0 days 01:12:47.232000,22.1,44.0,783.2,False,46.5,264,0.4,2023,19,FP3
0 days 01:13:47.247000,22.1,44.0,783.2,False,46.6,273,1.2,2023,19,FP3
0 days 01:14:47.247000,22.3,43.0,783.4,False,46.9,256,2.9,2023,19,FP3
0 days 01:15:47.262000,22.2,43.0,783.2,False,46.9,294,2.4,2023,19,FP3
0 days 01:16:47.277000,22.4,43.0,783.2,False,46.9,303,1.7,2023,19,FP3
0 days 01:17:47.276000,22.6,44.0,783.2,False,46.7,311,2.2,2023,19,FP3
0 days 01:18:47.275000,22.9,43.0,783.2,False,46.8,286,2.5,2023,19,FP3
0 days 01:19:47.275000,22.9,42.0,783.2,False,47.0,306,2.2,2023,19,FP3
0 days 01:20:47.290000,22.9,42.0,783.2,False,46.8,303,1.5,2023,19,FP3
0 days 00:01:02.094000,16.9,57.0,942.7,False,18.9,213,0.8,2023,21,FP3
0 days 00:02:02.093000,16.9,57.0,942.7,False,18.9,208,0.8,2023,21,FP3
0 days 00:03:02.092000,16.9,58.0,942.7,False,18.9,206,1.2,2023,21,FP3
0 days 00:04:02.107000,16.9,58.0,942.7,False,18.8,197,1.2,2023,21,FP3
0 days 00:05:02.107000,16.9,58.0,942.7,False,18.8,193,1.2,2023,21,FP3
0 days 00:06:02.106000,17.0,57.0,942.7,False,19.1,205,1.1,2023,21,FP3
0 days 00:07:02.105000,17.0,57.0,942.7,False,19.1,172,1.3,2023,21,FP3
0 days 00:08:02.105000,17.1,56.0,942.7,False,19.1,209,1.2,2023,21,FP3
0 days 00:09:02.104000,17.2,56.0,942.7,False,19.1,196,1.5,2023,21,FP3
0 days 00:10:02.103000,17.1,56.0,942.7,False,19.0,179,1.6,2023,21,FP3
0 days 00:11:02.134000,17.1,56.0,942.7,False,18.8,207,1.2,2023,21,FP3
0 days 00:12:02.133000,17.1,56.0,942.7,False,18.8,207,1.2,2023,21,FP3
0 days 00:13:02.148000,17.1,56.0,942.7,False,18.9,237,0.8,2023,21,FP3
0 days 00:14:02.163000,17.0,56.0,942.7,False,18.9,231,1.0,2023,21,FP3
0 days 00:15:02.162000,17.0,57.0,942.7,False,18.8,169,0.5,2023,21,FP3
0 days 00:16:02.162000,16.9,57.0,942.7,False,18.8,169,0.5,2023,21,FP3
0 days 00:17:02.161000,16.9,57.0,942.7,False,18.8,214,0.5,2023,21,FP3
0 days 00:18:02.160000,16.9,58.0,942.7,False,18.7,212,0.8,2023,21,FP3
0 days 00:19:02.160000,16.8,58.0,942.7,False,18.7,225,1.2,2023,21,FP3
0 days 00:20:02.159000,16.8,58.0,942.7,False,18.7,214,2.0,2023,21,FP3
0 days 00:21:02.158000,16.8,58.0,942.7,False,18.7,218,2.5,2023,21,FP3
0 days 00:22:02.158000,16.8,57.0,942.7,False,18.5,222,1.8,2023,21,FP3
0 days 00:23:02.157000,16.7,57.0,942.5,False,18.5,189,1.2,2023,21,FP3
0 days 00:24:02.156000,16.7,57.0,942.5,False,18.5,149,1.2,2023,21,FP3
0 days 00:25:02.171000,16.8,57.0,942.5,False,18.7,193,1.0,2023,21,FP3
0 days 00:26:02.170000,16.8,57.0,942.5,False,18.8,0,0.6,2023,21,FP3
0 days 00:27:02.201000,16.9,57.0,942.5,False,18.9,322,0.4,2023,21,FP3
0 days 00:28:02.200000,17.0,57.0,942.5,False,18.9,201,0.5,2023,21,FP3
0 days 00:29:02.200000,17.0,56.0,942.5,False,18.9,213,1.1,2023,21,FP3
0 days 00:30:02.215000,17.1,56.0,942.5,False,18.9,193,1.3,2023,21,FP3
0 days 00:31:02.198000,17.0,56.0,942.5,False,18.9,215,1.2,2023,21,FP3
0 days 00:32:02.213000,17.0,56.0,942.7,False,18.8,228,1.6,2023,21,FP3
0 days 00:33:02.213000,17.1,56.0,942.7,False,18.7,219,1.7,2023,21,FP3
0 days 00:34:02.196000,17.0,57.0,942.5,False,18.5,221,1.3,2023,21,FP3
0 days 00:35:02.196000,17.0,57.0,942.5,False,18.5,213,1.1,2023,21,FP3
0 days 00:36:02.195000,17.0,58.0,942.5,False,18.5,205,0.6,2023,21,FP3
0 days 00:37:02.210000,17.0,58.0,942.5,False,18.5,211,1.0,2023,21,FP3
0 days 00:38:02.194000,17.0,58.0,942.5,False,18.5,214,1.5,2023,21,FP3
0 days 00:39:02.208000,17.0,57.0,942.5,False,18.5,208,1.2,2023,21,FP3
0 days 00:40:02.208000,17.1,57.0,942.5,False,18.5,197,1.2,2023,21,FP3
0 days 00:41:02.207000,17.0,57.0,942.5,False,18.5,221,0.8,2023,21,FP3
0 days 00:42:02.206000,17.0,57.0,942.5,False,18.5,219,0.8,2023,21,FP3
0 days 00:43:02.206000,17.0,57.0,942.5,False,18.5,247,0.6,2023,21,FP3
0 days 00:44:02.205000,17.0,58.0,942.5,False,18.5,230,0.6,2023,21,FP3
0 days 00:45:02.204000,16.9,58.0,942.5,False,18.4,229,0.6,2023,21,FP3
0 days 00:46:02.204000,16.9,58.0,942.5,False,18.4,227,1.0,2023,21,FP3
0 days 00:47:02.219000,17.0,58.0,942.5,False,18.4,225,1.1,2023,21,FP3
0 days 00:48:02.234000,17.0,58.0,942.5,False,18.4,227,1.0,2023,21,FP3
0 days 00:49:02.217000,16.9,58.0,942.5,False,18.3,233,1.0,2023,21,FP3
0 days 00:50:02.217000,16.9,58.0,942.5,False,18.2,234,1.1,2023,21,FP3
0 days 00:51:02.247000,16.9,58.0,942.5,False,18.2,208,0.6,2023,21,FP3
0 days 00:52:02.247000,16.8,58.0,942.5,False,18.2,227,0.8,2023,21,FP3
0 days 00:53:02.246000,16.8,59.0,942.5,False,18.2,0,1.2,2023,21,FP3
0 days 00:54:02.261000,16.8,59.0,942.5,False,18.2,179,0.8,2023,21,FP3
0 days 00:55:02.276000,16.7,59.0,942.5,False,18.2,203,0.8,2023,21,FP3
0 days 00:56:02.291000,16.7,58.0,942.5,False,18.3,218,1.0,2023,21,FP3
0 days 00:57:02.306000,16.7,58.0,942.5,False,18.4,206,1.2,2023,21,FP3
0 days 00:58:02.305000,16.6,57.0,942.5,False,18.4,202,1.2,2023,21,FP3
0 days 00:59:02.304000,16.7,57.0,942.5,False,18.5,216,0.8,2023,21,FP3
0 days 01:00:02.304000,16.7,57.0,942.5,False,18.4,223,0.6,2023,21,FP3
0 days 01:01:02.319000,16.7,58.0,942.5,False,18.3,207,0.8,2023,21,FP3
0 days 01:02:02.349000,16.6,58.0,942.5,False,18.2,214,1.2,2023,21,FP3
0 days 01:03:02.349000,16.7,58.0,942.5,False,18.3,215,1.2,2023,21,FP3
0 days 01:04:02.348000,16.6,58.0,942.5,False,18.3,247,1.0,2023,21,FP3
0 days 01:05:02.347000,16.7,58.0,942.5,False,18.4,209,0.6,2023,21,FP3
0 days 01:06:02.346000,16.8,57.0,942.5,False,18.4,335,0.5,2023,21,FP3
0 days 01:07:02.346000,16.8,57.0,942.4,False,18.4,104,0.8,2023,21,FP3
0 days 01:08:02.345000,16.8,58.0,942.5,False,18.4,171,0.8,2023,21,FP3
0 days 01:09:02.345000,16.8,58.0,942.5,False,18.4,222,0.8,2023,21,FP3
0 days 01:10:02.344000,16.8,57.0,942.4,False,18.4,223,0.6,2023,21,FP3
0 days 01:11:02.343000,16.8,57.0,942.5,False,18.4,177,0.6,2023,21,FP3
0 days 01:12:02.342000,16.8,58.0,942.5,False,18.4,182,1.1,2023,21,FP3
0 days 01:13:02.342000,16.7,58.0,942.4,False,18.3,0,0.0,2023,21,FP3
0 days 00:00:00.968000,28.9,55.0,1013.0,False,43.3,264,2.5,2023,22,FP3
0 days 00:01:00.983000,28.9,56.0,1013.2,False,43.7,289,2.2,2023,22,FP3
0 days 00:02:00.998000,28.9,55.0,1013.2,False,43.9,282,2.4,2023,22,FP3
0 days 00:03:01.013000,28.9,55.0,1013.2,False,44.0,320,2.2,2023,22,FP3
0 days 00:04:01.013000,28.9,54.0,1013.2,False,44.0,297,2.9,2023,22,FP3
0 days 00:05:01.027000,28.9,55.0,1013.2,False,43.9,246,3.2,2023,22,FP3
0 days 00:06:01.058000,29.0,56.0,1013.0,False,43.5,321,2.7,2023,22,FP3
0 days 00:07:01.042000,29.0,55.0,1013.0,False,43.6,322,2.7,2023,22,FP3
0 days 00:08:01.041000,28.9,56.0,1013.0,False,43.6,327,2.7,2023,22,FP3
0 days 00:09:01.040000,28.8,56.0,1013.2,False,43.6,256,2.5,2023,22,FP3
0 days 00:10:01.055000,28.8,57.0,1013.2,False,43.4,331,3.0,2023,22,FP3
0 days 00:11:01.039000,28.9,56.0,1013.2,False,43.4,256,2.9,2023,22,FP3
0 days 00:12:01.054000,28.9,56.0,1013.0,False,43.7,252,2.7,2023,22,FP3
0 days 00:13:01.053000,28.9,56.0,1013.0,False,43.2,246,2.2,2023,22,FP3
0 days 00:14:01.053000,29.0,57.0,1013.0,False,42.9,266,2.2,2023,22,FP3
0 days 00:15:01.052000,29.0,57.0,1013.0,False,43.3,267,2.4,2023,22,FP3
0 days 00:16:01.051000,28.9,56.0,1013.0,False,43.7,291,3.0,2023,22,FP3
0 days 00:17:01.066000,28.9,56.0,1013.0,False,43.7,274,2.2,2023,22,FP3
0 days 00:18:01.050000,28.8,57.0,1013.2,False,43.7,300,2.7,2023,22,FP3
0 days 00:19:01.065000,28.9,57.0,1013.0,False,43.2,292,3.4,2023,22,FP3
0 days 00:20:01.064000,29.0,56.0,1013.0,False,43.3,271,2.9,2023,22,FP3
0 days 00:21:01.095000,29.0,56.0,1013.0,False,43.3,258,2.0,2023,22,FP3
0 days 00:22:01.094000,29.1,56.0,1013.0,False,43.5,350,3.0,2023,22,FP3
0 days 00:23:01.109000,29.0,57.0,1013.0,False,43.3,274,2.2,2023,22,FP3
0 days 00:24:01.108000,28.8,57.0,1013.0,False,43.3,305,3.0,2023,22,FP3
0 days 00:25:01.092000,28.9,57.0,1013.0,False,43.2,255,2.7,2023,22,FP3
0 days 00:26:01.107000,28.9,56.0,1013.2,False,43.1,292,1.8,2023,22,FP3
0 days 00:27:01.122000,28.8,56.0,1013.0,False,43.1,259,2.2,2023,22,FP3
0 days 00:28:01.137000,28.8,57.0,1013.2,False,42.8,292,2.5,2023,22,FP3
0 days 00:29:01.152000,28.9,56.0,1013.0,False,42.8,259,2.4,2023,22,FP3
0 days 00:30:01.167000,29.0,56.0,1013.2,False,43.2,269,2.5,2023,22,FP3
0 days 00:31:01.197000,29.0,56.0,1013.0,False,43.2,254,2.7,2023,22,FP3
0 days 00:32:01.197000,28.9,56.0,1013.2,False,42.4,278,1.8,2023,22,FP3
0 days 00:33:01.196000,28.9,56.0,1013.2,False,42.9,292,2.2,2023,22,FP3
0 days 00:34:01.195000,28.9,57.0,1013.0,False,42.9,323,2.5,2023,22,FP3
0 days 00:35:01.195000,28.9,57.0,1013.0,False,42.4,307,2.7,2023,22,FP3
0 days 00:36:01.210000,28.9,57.0,1013.2,False,42.4,253,2.7,2023,22,FP3
0 days 00:37:01.178000,28.9,57.0,1013.0,False,42.7,264,1.7,2023,22,FP3
0 days 00:38:01.193000,28.9,57.0,1013.2,False,42.7,285,2.2,2023,22,FP3
0 days 00:39:01.192000,28.9,56.0,1013.2,False,42.7,296,3.2,2023,22,FP3
0 days 00:40:01.207000,28.9,57.0,1013.2,False,42.4,282,2.7,2023,22,FP3
0 days 00:41:01.191000,28.8,56.0,1013.0,False,42.6,294,2.0,2023,22,FP3
0 days 00:42:01.190000,28.8,53.0,1013.0,False,42.3,277,2.4,2023,22,FP3
0 days 00:43:01.205000,28.8,54.0,1013.0,False,42.3,279,3.5,2023,22,FP3
0 days 00:44:01.204000,28.7,54.0,1013.2,False,42.3,270,2.7,2023,22,FP3
0 days 00:45:01.188000,28.9,55.0,1013.0,False,42.0,259,3.2,2023,22,FP3
0 days 00:46:01.187000,28.9,56.0,1013.2,False,42.2,252,2.2,2023,22,FP3
0 days 00:47:01.187000,28.9,56.0,1013.0,False,41.9,259,2.5,2023,22,FP3
0 days 00:48:01.202000,28.9,56.0,1013.0,False,41.9,273,2.7,2023,22,FP3
0 days 00:49:01.201000,28.8,57.0,1013.0,False,41.7,247,2.4,2023,22,FP3
0 days 00:50:01.200000,28.8,56.0,1013.0,False,41.9,256,2.2,2023,22,FP3
0 days 00:51:01.199000,28.9,57.0,1013.0,False,41.9,308,2.5,2023,22,FP3
0 days 00:52:01.199000,28.9,57.0,1013.2,False,41.7,281,2.7,2023,22,FP3
0 days 00:53:01.198000,28.9,58.0,1013.0,False,41.3,286,3.0,2023,22,FP3
0 days 00:54:01.213000,28.9,58.0,1013.0,False,41.6,305,3.0,2023,22,FP3
0 days 00:55:01.212000,28.9,58.0,1013.0,False,41.6,280,2.7,2023,22,FP3
0 days 00:56:01.196000,28.8,58.0,1013.0,False,41.9,226,2.2,2023,22,FP3
0 days 00:57:01.195000,28.8,57.0,1013.0,False,41.9,281,3.0,2023,22,FP3
0 days 00:58:01.195000,28.9,58.0,1013.0,False,41.2,312,2.5,2023,22,FP3
0 days 00:59:01.194000,28.8,57.0,1013.0,False,41.2,302,2.5,2023,22,FP3
0 days 01:00:01.209000,28.7,57.0,1013.0,False,41.4,282,2.2,2023,22,FP3
0 days 01:01:01.193000,28.7,57.0,1013.0,False,41.0,270,2.9,2023,22,FP3
0 days 01:02:01.208000,28.6,58.0,1013.0,False,41.0,246,2.5,2023,22,FP3
0 days 01:03:01.207000,28.6,57.0,1013.0,False,41.3,260,2.7,2023,22,FP3
0 days 01:04:01.206000,28.7,57.0,1013.0,False,41.6,265,2.7,2023,22,FP3
0 days 01:05:01.206000,28.8,57.0,1013.0,False,41.4,359,2.4,2023,22,FP3
0 days 01:06:01.221000,28.8,58.0,1013.0,False,40.9,275,1.6,2023,22,FP3
0 days 01:07:01.220000,28.7,57.0,1013.0,False,41.4,259,1.8,2023,22,FP3
0 days 01:08:01.204000,28.8,57.0,1013.0,False,40.8,266,2.2,2023,22,FP3
0 days 01:09:01.203000,28.7,57.0,1013.0,False,40.8,250,2.4,2023,22,FP3
0 days 01:10:01.233000,28.8,57.0,1013.0,False,40.8,250,2.4,2023,22,FP3
0 days 01:11:01.248000,28.8,58.0,1013.0,False,40.6,312,2.7,2023,22,FP3
0 days 01:12:01.263000,28.8,58.0,1013.0,False,40.3,262,2.2,2023,22,FP3
0 days 01:13:01.263000,28.8,58.0,1013.0,False,40.3,277,2.0,2023,22,FP3
0 days 01:14:01.262000,28.8,58.0,1013.0,False,40.4,290,2.2,2023,22,FP3
0 days 01:15:01.261000,28.8,59.0,1013.0,False,40.4,291,2.0,2023,22,FP3
0 days 01:16:01.276000,28.7,59.0,1013.2,False,40.4,273,2.5,2023,22,FP3
0 days 01:17:01.260000,28.6,59.0,1013.0,False,40.1,279,2.5,2023,22,FP3
0 days 01:18:01.291000,28.6,59.0,1013.0,False,40.5,287,1.7,2023,22,FP3
0 days 01:19:01.274000,28.7,59.0,1013.0,False,40.7,287,1.8,2023,22,FP3
0 days 01:20:01.305000,28.7,59.0,1013.0,False,40.7,286,2.7,2023,22,FP3
0 days 01:21:01.320000,28.6,59.0,1013.0,False,39.9,286,2.0,2023,22,FP3
0 days 00:00:49.898000,20.6,30.0,1017.6,False,35.2,62,2.6,2024,1,FP3
0 days 00:01:49.895000,20.6,30.0,1017.7,False,35.1,83,3.4,2024,1,FP3
0 days 00:02:49.949000,20.6,30.0,1017.6,False,35.0,61,2.8,2024,1,FP3
0 days 00:03:49.895000,20.5,30.0,1017.7,False,34.9,37,2.9,2024,1,FP3
0 days 00:04:49.895000,20.5,31.0,1017.7,False,34.8,44,3.7,2024,1,FP3
0 days 00:05:49.899000,20.5,31.0,1017.4,False,34.3,45,2.2,2024,1,FP3
0 days 00:06:49.909000,20.5,31.0,1017.5,False,34.3,41,3.7,2024,1,FP3
0 days 00:07:49.904000,20.5,31.0,1017.5,False,34.3,49,3.3,2024,1,FP3
0 days 00:08:49.905000,20.5,32.0,1017.6,False,34.3,67,2.9,2024,1,FP3
0 days 00:09:49.904000,20.5,32.0,1017.6,False,34.3,55,2.7,2024,1,FP3
0 days 00:10:49.903000,20.4,32.0,1017.6,False,34.1,55,2.8,2024,1,FP3
0 days 00:11:49.900000,20.4,33.0,1017.6,False,34.0,60,2.8,2024,1,FP3
0 days 00:12:49.907000,20.4,33.0,1017.6,False,33.7,42,2.3,2024,1,FP3
0 days 00:13:49.907000,20.4,33.0,1017.6,False,34.1,65,2.8,2024,1,FP3
0 days 00:14:49.903000,20.5,33.0,1017.5,False,33.9,62,2.6,2024,1,FP3
0 days 00:15:49.901000,20.5,33.0,1017.5,False,34.0,82,3.4,2024,1,FP3
0 days 00:16:49.911000,20.4,33.0,1017.6,False,34.0,78,1.9,2024,1,FP3
0 days 00:17:49.911000,20.4,33.0,1017.6,False,34.0,51,2.3,2024,1,FP3
0 days 00:18:49.900000,20.4,33.0,1017.5,False,34.1,61,2.5,2024,1,FP3
0 days 00:19:49.896000,20.5,33.0,1017.6,False,33.9,57,2.7,2024,1,FP3
0 days 00:20:49.911000,20.4,33.0,1017.6,False,33.7,46,3.2,2024,1,FP3
0 days 00:21:49.901000,20.4,34.0,1017.6,False,33.6,52,2.6,2024,1,FP3
0 days 00:22:49.914000,20.4,33.0,1017.6,False,33.4,61,3.0,2024,1,FP3
0 days 00:23:49.917000,20.4,32.0,1017.6,False,33.3,52,2.7,2024,1,FP3
0 days 00:24:49.907000,20.5,33.0,1017.6,False,33.1,49,3.5,2024,1,FP3
0 days 00:25:49.906000,20.5,33.0,1017.6,False,33.0,45,3.2,2024,1,FP3
0 days 00:26:49.917000,20.4,34.0,1017.7,False,32.8,48,4.0,2024,1,FP3
0 days 00:27:49.915000,20.3,35.0,1017.6,False,32.8,64,3.0,2024,1,FP3
0 days 00:28:49.920000,20.3,35.0,1017.6,False,32.7,53,3.5,2024,1,FP3
0 days 00:29:49.897000,20.3,35.0,1017.6,False,32.7,43,3.1,2024,1,FP3
0 days 00:30:49.919000,20.3,33.0,1017.6,False,32.7,64,4.0,2024,1,FP3
0 days 00:31:49.914000,20.3,33.0,1017.7,False,32.2,51,3.6,2024,1,FP3
0 days 00:32:49.919000,20.2,35.0,1017.8,False,32.2,48,3.0,2024,1,FP3
0 days 00:33:49.922000,20.3,35.0,1017.6,False,32.3,43,1.8,2024,1,FP3
0 days 00:34:49.922000,20.2,35.0,1017.7,False,32.4,28,3.4,2024,1,FP3
0 days 00:35:49.923000,20.3,36.0,1017.7,False,32.4,41,2.3,2024,1,FP3
